raw_database_id,status,createdAt,rarity,type,cardNumber,price,pokedexNumber,cardName,isLegacy,possessions,series,imageUrl
S6earBd1gSnGiSEw31HG,미보유,,SAR,포켓몬,SV9a-087,0,,난천의 한카리아스 ex,,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_087.png
SAXevtwYSieUXB6KvJoD,미보유,,SR,,S11-108,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-108.png
SAhJYqhQNPH1FUj9g2E8,보유중,,AR,,SV0003-0116,0,212,핫삼,true,,sv3 - 「흑염의 지배자」,https://mtg-kr.com/cardimage/poketcgSV3-116.png
SE056g3ngreQ1PV376HA,미보유,,SR,,M1L-082,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-082.png
SEoIU7ATT2ykt3u4ubY7,보유중,,AR,,SV9a-066,0,,쉐이미,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_066.png
SGEeAHKp2gc0oTEIxftr,미보유,,SAR,포켓몬,SV8a-213,0,,무쇠무인 ex,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_213.png
SGb0xHs9dUixhQPaymGP,보유중,,AR,포켓몬,SV11B-095,0,,깜놀버슬,,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_095.png
SKCPJQu8CbZ3hbJrvs6U,미보유,,SR,,SV1V-093,0,,,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_093.png
SW6t9shmk7Awrh4Muozg,미보유,,UR,,SV7-134,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_134.png
SYskZO4ngTXJazl2XWU6,미보유,,SR,,M2-108,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-108.png
SdE7uWWn9DBgJWAzP5AC,보유중,,AR,,SV11B-131,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_131.png
SfbTIVjMkYH3mbhJqLO1,미보유,,S,,SM8b-202,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_202.png
SjKLaUPMWCkA6ZvLC7J3,미보유,,SSR,,SM8b-232,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_232.png
SlMKyoZ9cAxwNK2WYoTl,보유중,,CHR,,S8b-189,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-189.png
SnUZIDApTDXiVjqg1yJy,미보유,,CHR,,SM11b-052,0,,팽도리,true,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_052.png
SnbaoDwOB4rmFFhjRbXb,미보유,,SR,,SV1a-090,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_090.png
SnpkmgsTUg6s8ClOjw2d,미보유,,SAR,포켓몬,SV6a-089,0,,기로치 ex,,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_089.png
SrZo6fLKShnmnuA2769a,미보유,,SR,,M2a-222,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-222.png
SujCjrwh1cJgrXZ9W8mw,보유중,,AR,,SV5K-073,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_073.png
Sv2kTRBmmmC7J88nq3bQ,보유중,,SAR,포켓몬,S12a-224,0,,브리무움 Vmax,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-224.png
T1rexnWmXHy8oeGldAlM,보유중,,CHR,,S8b-185,0,,눈설왕,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-185.png
T39hZnOKeewCSDjBqYLP,미보유,,SR,,SV5a-082,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_082.png
T4x44NH0slu1HYXIv68Z,미보유,,,,S10a-096,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-096.png
T5MVXmq2steDdI319YfU,보유중,,CHR,,S8b-188,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-188.png
T6VduSpiCd9rPE0CtvYL,보유중,,AR,,SV9a-067,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_067.png
T6kENO72qwTY7YgAwEpK,보유중,,AR,,SV1a-085,0,,팔데아 우파,true,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-085.png
T7mJGHHmWvxwJunR3jKi,미보유,,SR,,M1L-085,0,,릴리에의 결심,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-085.png
T88UrHXWyZ86hWrvuHM7,보유중,,AR,,SV9-104,0,,모야모의 찌리비크,true,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-104.png
TBjFw6j88TiyjqcQBave,미보유,,SSR,,SM8b-226,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_226.png
TBuykcqxxIf2FKtfyEjH,미보유,,S,,SM8b-179,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_179.png
THh7MqFl9hkKLX2Ey30X,보유중,,AR,,SV6a-070,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_070.png
TK2WNXKvSYeXRzKdyNbj,보유중,,AR,,SV10-104,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_104.png
TKCkRr68xFm7m3v5rI4o,보유중,,AR,,SV9-112,0,,호브의 우르,true,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-112.png
TLRxwXQJjRhzYBGuji8Q,보유중,,AR,포켓몬,SV9a-068,0,,과미드라,,,sv9a -「열풍의 아레나」,https://mtg-kr.com/cardimage/poketcgSV9a-068.png
TM4j7CQwDLQXuzw7jA8G,미보유,,S,,SM8b-203,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_203.png
TNllcLzJO89OZQbUVTPf,보유중,,AR,,SV11W-137,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_137.png
TOhAdPZDEoIQxKFh6POg,보유중,,SAR,포켓몬,M2a-241,0,,메가곤율거니 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-241.png
TU9Bqx9boqbxbOqlUR8b,미보유,,SR,포켓몬,105/100,0,9,거북왕 EX,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg
TYBb0jSabxRAetrUZrET,보유중,,AR,,SV3a-066,0,,마이농,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_066.png
TZobERzP4v0aq2ueQavZ,미보유,,SR,,SV9a-081,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_081.png
Tanvq4hW95MEqKE0mqPu,보유중,,AR,,SV5a-067,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_067.png
Tc0g9mIuRRxi9aX1fyWy,미보유,,SR,,SV4M-087,0,,투로박사의 시나리오,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_087.png
TdRxe8pD80Ok0GYMFloh,미보유,,SAR,포켓몬,SV2a-204,0,145,썬더 ex,,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_204.png
TdokmQxwolnRcFImgpYJ,보유중,,AR,포켓몬,SV11B-087,0,,주리비얀,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_087.png
TgC6YNGrSEcA6e3E0Xrs,보유중,,AR,,SV11B-148,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png
TjKQKcrTFKlTOz0VlYTK,보유중,,AR,,SV7a-065,0,,아라리,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-065.png
TmUjbWSrsFbFwyL0cMSD,보유중,,없음,포켓몬,MC-762,0,,메가염무왕 ex,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-762.png
Tr0rRUVPpIoonlTnEb7F,보유중,,SR,,S9-112,0,,아르세우스 V,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-112.png
Tvbi4vI1wbi4N1mOhxq8,등급카드,,CSR,포켓몬,S8b-222,0,0025,피카츄 V,,[object Object],s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-222.png
Tw3GeiCxbSPnRByNRRYn,보유중,,AR,,SV4M-078,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_078.png
U129K8HEBk2HolR76Ft4,보유중,,AR,,SV7-104,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_104.png
U1g5FjCEaRdUrAEevoZZ,보유중,,AR,,SV11W-110,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png
U855kXp3d2pO9bP9W58r,미보유,,SR,포켓몬,SM6a-055,0,,,,,sm6a -「드래곤스톰」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_055.png
U8y54EMf6x3wgOezrYbY,미보유,,CSR,,S8b-236,0,,흑마 버드렉스 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-236.png
U93ncsPEY3RIhBvnyT0x,보유중,,AR,,SV11B-121,0,,몽나,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png
U9q4d6W6zNTKmbnu6KGV,보유중,,CSR,포켓몬,S8b-245,0,,블래키 Vmax,,,s8b -「VMAX 클라이맥스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/S/S8b/S8b_245.png
UG1QmWQggAR1DWv42uQz,미보유,,SR,,SV4K-080,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_080.png
UJGsFZUv8fbJ3kvxQwaH,보유중,,CSR,,S8b-243,0,,크로뱃 V,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-243.png
UJwstkmj5tFOvptJWKgz,미보유,,SAR,포켓몬,S12a-220,0,,제라오라 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-220.png
UNDRrJLBezEK5xr5pQwo,미보유,,SAR,,M2a-247,0,,서퍼,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-247.png
UOA73RpmLdLs4Q0M9Q5d,보유중,,AR,,M2-091,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-091.png
UOjO9p6XnRlHOaEpnKm9,보유중,,AR,포켓몬,SV7a-072,0,,때때무노,,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-072.png
UOwN6CnSuoeuU9fP2qid,미보유,,SR,,SV7a-081,0,,,true,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_081.png
UOxHlLmLX0gtiEe025h4,보유중,,SR,포켓몬,SM11b-064,0,,레시라무&제크로무 GX,true,[object Object],sm11b -「드림리그」,https://mtg-kr.com/cardimage/poketcgSM11b-064.png
UVORXVXfiNK7ld020juM,미보유,,SSR,,SM8b-218,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_218.png
UYusYJq8fpbuhauuKyWB,보유중,,AR,,SV8-108,0,,활화르바,true,,sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-108.png
UZq9o2dy9EjvY22uVGGV,미보유,,UR,,SV2P-099,0,,,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_099.png
UbwctbCIWsBzTrLzCazQ,미보유,,SAR,포켓몬,SV6a-088,0,,이야후 ex,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_088.png
UcUiYvhQr5oCJQMN1HLQ,미보유,,SR,포켓몬,SM6b-059,0,,,,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_059.png
UdRjq1v0Zf5eINDQFA3F,보유중,,AR,,SV6-106,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_106.png
UfShCCuCun0v3B06RU4V,보유중,,AR,,SV11W-126,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png
UkSIP2qjQCBVYrimAsq6,보유중,,AR,,SV11W-145,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png
UoKUc4qYKe1njamW9WZm,보유중,,AR,,S12a-203,0,,해골몽,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-203.png
UoizcKc8QjtWRzn6IoJD,미보유,,MUR,포켓몬,M1L-092,0,,메가루카리오 ex,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-092.png
UqSBLu5dzsqpJzp5YiWl,미보유,,SSR,,SM8b-239,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_239.png
Ut3MlDotaHI6oxbcCsGS,미보유,,SAR,,SV3-137,0,,뽀삐,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_137.png
UtXOKtnWsiHn7KkMBS7W,보유중,,CSR,,S8b-225,0,,펄스멍 V,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-225.png
V294DQEZVQjBRak14BKK,미보유,,SAR,서포트,S12a-239,0,,원규,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-239.png
V2RtltRb6rkqzRHMsHPt,미보유,,SR,,SV1a-092,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_092.png
V6y3ReeczS1NMuKZcgZG,보유중,,CHR,,S8b-195,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-195.png
VDKElcRfc2kotz754MtH,보유중,,AR,,SV2P-077,0,,드닐레이브,true,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-077.png
VGFt6B1xwayEO8UftW7U,보유중,,AR,포켓몬,S12a-189,0,338,솔록,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-189.png
VIeSO87CnA7SFZvofzIj,미보유,,SR,,SV1a-086,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_086.png
VIsNJctJ85mmiasRiI0N,미보유,,,,S10a-082,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-082.png
VJViGQJSJLcDPHuITKwr,보유중,,AR,,SV3a-071,0,,이벨타르,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_071.png
VLzF83ZyhyPcKHloPbGw,보유중,,AR,,M2-082,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-082.png
VMPmjuNDcvpI4Gx74NmS,보유중,,AR,,SV11W-114,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png
VSvp8EmLUx6yrLYUU1qq,보유중,,AR,,SV11W-108,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_108.png
VTLXO5atFnEE7NcP7jiE,보유중,,AR,,SV2D-080,0,,태깅구르,true,,sv2D -「클레이버스트」,https://mtg-kr.com/cardimage/poketcgSV2D-080.png
VUiD4Ew0DeM4dkhfk30w,미보유,,SAR,,SV5a-093,0,,수련의 돌봄,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_093.png
VVVmyvtgDZQO2v8kX4oX,미보유,,SR,,SV9-120,0,,,true,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_120.png
VWdBSYUBlRJ5n20bmLMi,미보유,,SR,,SM8b-157,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_157.png
Va7kHcwE7nuc34guLgAq,보유중,,AR,포켓몬,S12a-176,0,741,춤추새,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-176.png
VaMI04EYDOcjP04NTmlc,미보유,,SR,,SV9-121,0,,,true,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_121.png
VbJBckpBycFd2yU9pMDQ,미보유,,UR,,SV8a-233,0,,,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_233.png
VcCuPg012dxNUwOM5tuf,보유중,,SR,포켓몬,S6a-081,0,,에브이 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-081.png
VczGXpRO7lxSIUrH8Aoc,보유중,,AR,,SV11B-142,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png
Vebbdm03TXuqlFdBk4Dg,미보유,,UR,,SV3a-090,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_090.png
Vhscm9Tfy4DJclo0AAYh,미보유,,SSR,,SV4a-334,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_334.png
ViqUElQ6KwP8hGoZoaty,미보유,,SR,,S11-112,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-112.png
Vm5oQ8asn1QLXXjDkg7c,미보유,,UR,,SV5a-096,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_096.png
Vp1Oy7NeYBtrRY9tTwmO,미보유,,SAR,포켓몬,SV4K-088,0,,갑주무사 ex,,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_088.png
VqvJu9SqFKhzdMhAodK2,보유중,,AR,,SV5M-082,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_082.png
Vqz1AzKYGuLVz1X07idc,미보유,,SAR,,SV7-130,0,,테라파고스 ex,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_130.png
VrFMA2k5S8hiSDeHNpTg,미보유,,SR,,M1S-081,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-081.png
VrfxPTjS9Ejz2A8ddvCC,미보유,,SSR,,SM8b-208,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_208.png
Vt7MOJfWV7mHmjQfUzAB,보유중,,AR,,SV11B-140,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png
VtHKwjzS23Tywz6TsZaJ,미보유,,SR,,S9-105,0,,네오라이트 V,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-105.png
VuGvpjM4XHn8bk6x8Oe1,미보유,,SAR,,SV8a-228,0,,도희의 비기,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_228.png
Vxao55brzZMgcwiodA1l,보유중,,SR,,SV5K-088,0,,팬텀 ex,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_088.png
W3dCTCvxaFFi7iWVE7YT,미보유,,UR,,SV4a-357,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_357.png
W3gmnTcbVUF1PiwGZSvc,보유중,,SSR,,SV4a-321,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_321.png
W4QBk6GylTp0GUxUzp5x,보유중,,SR,포켓몬,S6a-084,0,,블래키 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-084.png
W4X8mogY9qFj9Ukc5X2n,보유중,,AR,포켓몬,S12a-194,0,334,파비코리,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-194.png
W7zxRqb8oAUokvZMlotW,미보유,,SAR,포켓몬,SV8a-210,0,,무쇠손 ex,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_210.png
WDqJscYFRCzod855tG2i,미보유,,SR,,SV5K-085,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png
WE0DV2hKVDyuLlOG4JLo,미보유,,SR,서포트,S8b-274,0,,저지맨,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-274.png
WEIy5mVMGOYxUjsogNYK,보유중,,AR,,SV10-101,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_101.png
WGiR3cOFWNSd7O7jckX5,보유중,,AR,,SV7a-067,0,,캐스퐁 태양의 모습,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-067.png
WIoGnbb39cJ6gilc68fF,미보유,,SR,,M2-095,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-095.png
WJXBOwDwLJNU9ev98Cte,미보유,,SR,,M2a-218,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-218.png
WJqnNCYMXTnlQuydEjOl,보유중,,SR,,SV1V-096,0,,,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_096.png
WKzHLnjZxNnEvGlNbZMT,미보유,,SR,,S9a-077,0,,,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-077.png
WMbSEag7KYZf5ZVIQus3,미보유,,SR,포켓몬,SM6b-055,0,,,,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_055.png
WMmUWdM2KGNkkr1yZvts,미보유,,SR,서포트,SV1S-098,0,,박사의 연구,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_098.png
WSHjQRPhbUspYqNQZoIk,미보유,,SAR,서포트,SV2P-096,0,,피나,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_096.png
WWu2FxbLPWi0XjejfPoo,미보유,,UR,,SV1V-107,0,,,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_107.png
Wcy0R2bPoWFGQAL1OZST,보유중,,SAR,,SV1a-096,0,,마스카나 ex,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_096.png
Wg8utCuY5sI6Vq45HukF,미보유,,SR,,M1L-086,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-086.png
WgCR5uq4hV0xAs5Wb27Q,미보유,,S,,SM8b-194,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_194.png
Wjsdr8Ogq0H5ndxiJYxQ,미보유,,없음,포켓몬,MC-764,0,25,피카츄ex,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-764.png
WnbjpS4J6QpCgXHqRDxd,보유중,,AR,,M2a-209,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-209.png
WnvRFOPgACGV91lbk3iz,미보유,,SR,,SM8b-158,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_158.png
WoqYf05jinTmfnOSOxG5,미보유,,UR,,SV1V-108,0,,,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_108.png
WpDJoEIpfYZcwAt422Bx,보유중,,AR,,SV11B-115,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png
WpkrYGkL9r2W4EWRcxJy,미보유,,,,S10a-079,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-079.png
Wq7veMtsduudFMkZvkyR,미보유,,SSR,포켓몬,SM8b-229,0,,블래키 GX,,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_229.png
WqT4rbY43QqmqPjtBGA7,보유중,,SR,서포트,SM6a-059,0,,피아나,true,,sm6a -「드래곤스톰」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png
WqhcGgtXEEMwGaoXDemU,보유중,,AR,포켓몬,S12a-201,0,,리오르,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-201.png
