raw_database_id,imageUrl,pokedexNumber,createdAt,rarity,price,status,cardNumber,cardName,series,type,isLegacy,possessions
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_155.png,,,AR,0,보유중,SV11B-155,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_129.png,,,AR,0,보유중,SV11W-129,아켄,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9-131.png,571,,UR,0,보유중,SV0009-0131,N의 조로아크 ex,sv9 -「배틀파트너즈」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11/SM11_104.png,,,SR,0,미보유,SM11-104,그린의 전략,sm11,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_235.png,,,SSR,0,미보유,SM8b-235,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_128.png,,,AR,0,보유중,SV11B-128,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_093.png,,,SR,0,미보유,SV1a-093,,sv1a -「트리플렛비트」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-184.png,337,,AR,0,보유중,S12a-184,루나톤,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_094.png,,,UR,0,미보유,SV6a-094,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_102.png,,,UR,0,미보유,SV1a-102,,sv1a -「트리플렛비트」,,true,
,,,,SR,0,보유중,SV2a-184,이상해꽃 ex,sv2a -「포켓몬 카드 151」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-226.png,,,SAR,0,미보유,S12a-226,루카리오 Vstar,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS8b-276.png,,,SR,0,미보유,S8b-276,쿡,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_108.png,,,AR,0,보유중,SV11B-108,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-209.png,,,AR,0,보유중,S12a-209,메리프,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS8b-203.png,,,CHR,0,보유중,S8b-203,내던숭이,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM2-100.png,,,SR,0,미보유,M2-100,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_110.png,,,AR,0,보유중,SV3-110,,sv3 - 「흑염의 지배자」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_103.png,,,AR,0,보유중,SV6-103,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_104.png,,,AR,0,보유중,SV11W-104,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_119.png,,,SR,0,미보유,SV10-119,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_329.png,,,SSR,0,미보유,SV4a-329,,sv4a -「샤이니트레저 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_092.png,,,UR,0,미보유,SV7a-092,,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9-106.png,,,AR,0,보유중,SV9-106,꾸꾸리,sv9 -「배틀파트너즈」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_155.png,,,AR,0,보유중,SV11W-155,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_076.png,,,SR,0,미보유,SV9a-076,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_121.png,,,SR,0,미보유,SV9-121,,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-195.png,380,,AR,0,보유중,S12a-195,라티아스,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS10P-084.png,,,HR,0,미보유,S10P-084,,s10P -「스페이스 저글러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_054.png,,,SR,0,미보유,SM6b-054,,sm6b -「챔피언로드」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_350.png,,,SAR,0,보유중,SV4a-350,네르케,sv4a -「샤이니트레저 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_226.png,,,SSR,0,미보유,SM8b-226,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-201.png,,,AR,0,보유중,M2a-201,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_104.png,,,AR,0,보유중,SV11B-104,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_358.png,,,UR,0,미보유,SV4a-358,,sv4a -「샤이니트레저 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-086.png,,,HR,0,미보유,S11a-086,,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_104.png,,,SAR,0,보유중,SV1V-104,미모사,sv1V -「바이올렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_338.png,,,AR,0,보유중,SV4a-338,,sv4a -「샤이니트레저 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_089.png,,,SR,0,미보유,SV1a-089,,sv1a -「트리플렛비트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_357.png,,,UR,0,미보유,SV4a-357,,sv4a -「샤이니트레저 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/S/S8b/S8b_245.png,,,CSR,0,보유중,S8b-245,블래키 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM2a-234.png,25,,SAR,0,보유중,M2a-234,피카츄 ex,m2a -「메가드림」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS11-105.png,,,SR,0,미보유,S11-105,,s11 -「로스트어비스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_142.png,,,AR,0,보유중,SV11W-142,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_091.png,,,SR,0,미보유,SV5K-091,,sv5K -「와일드포스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_164.png,,,SR,0,미보유,SV11B-164,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_086.png,,,SR,0,미보유,SV5M-086,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_114.png,,,SR,0,미보유,SV9-114,,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_232.png,,,SAR,0,미보유,SV8a-232,하솔,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_218.png,,,SSR,0,미보유,SM8b-218,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_339.png,,,AR,0,보유중,SV4a-339,,sv4a -「샤이니트레저 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-256.png,,,SR,0,미보유,S8b-256,금랑,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_109.png,,,AR,0,보유중,SV11B-109,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_115.png,,,SR,0,미보유,SV10-115,,sv10 -「로켓단의 영광」,,true,
,,,,PROMO,0,등급카드,,유가나바 피카츄,PROMO,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_077.png,,,SR,0,미보유,SV3a-077,,sv3a -「레이징서프」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-085.png,,,AR,0,보유중,M2-085,팽도리,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_191.png,,,S,0,미보유,SM8b-191,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-166.png,1,,AR,0,보유중,SV0002a-0166,이상해씨,sv2a -「포켓몬 카드 151」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_232.png,,,SSR,0,미보유,SM8b-232,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-112.png,,,SR,0,보유중,S9-112,아르세우스 V,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-206.png,,,AR,0,보유중,M2a-206,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_064.png,,,AR,0,보유중,SV9a-064,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_123.png,,,SR,0,미보유,SV9-123,,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-237.png,145,,CSR,0,미보유,S8b-237,가라르 썬더 V,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS9a-070.png,,,CHR,0,보유중,S9a-070,신비록,s9a -「배틀리전」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-068.png,,,CHR,0,보유중,S9a-068,로즈레이드,s9a -「배틀리전」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_125.png,,,SAR,0,미보유,SV9-125,모야모의 찌리배리 ex,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS10P-082.png,,,HR,0,미보유,S10P-082,,s10P -「스페이스 저글러」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-083.png,,,SR,0,미보유,S11a-083,윤진,s11a -「백열의 아르카나」,,true,
,https://mtg-kr.com/cardimage/poketcgSM11b-064.png,,,SR,0,보유중,SM11b-064,레시라무&제크로무 GX,sm11b -「드림리그」,포켓몬,true,[object Object]
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_140.png,,,AR,0,보유중,SV11W-140,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9a-071.png,,,AR,0,보유중,SV9a-071,이슬의 고라파덕,sv9a -「열풍의 아레나」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png,,,AR,0,보유중,SV11B-110,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_179.png,,,S,0,미보유,SM8b-179,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-080.png,,,AR,0,보유중,SV1V-080,들눈해,sv1V -「바이올렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_067.png,,,AR,0,보유중,SV9a-067,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_229.png,,,SSR,0,미보유,SM8b-229,블래키 GX,sm8b -「울트라샤이니」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS7r-068.png,,,SR,0,미보유,S7r-068,,s7R -「창공스트림」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-250.png,,,SR,0,보유중,S12a-250,히스이의 동료들,s12a -「VSTAR 유니버스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-083.png,429,,AR,0,보유중,SV0001a-0083,무우마직,sv1a -「트리플렛비트」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS10a-076.png,,,CHR,0,보유중,S10a-076,화강돌,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_101.png,282,,SAR,0,미보유,SV1S-101,가디안 ex,sv1S -「스칼렛 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_069.png,,,AR,0,보유중,SV3a-069,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png,,,AR,0,보유중,SV11B-152,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-240.png,,,CSR,0,미보유,S8b-240,연격 우라오스 V,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_163.png,,,S,0,미보유,SM8b-163,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS6a-073.png,,,SR,0,보유중,S6a-073,부스터 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS6a-071.png,,,SR,0,보유중,S6a-071,리피아 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS10a-099.png,,,,0,미보유,S10a-099,,s10a -「다크판타스마」,,true,
,https://mtg-kr.com/cardimage/poketcgSV4K-076.png,,,AR,0,보유중,SV4K-076,모르페코,sv4K -「고대의 포효」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_123.png,,,AR,0,보유중,SV11B-123,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-194.png,,,AR,0,보유중,M2a-194,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-083.png,,,SR,0,미보유,M1S-083,,m1S -「메가 심포니아」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-074.png,,,AR,0,보유중,M1S-074,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_100.png,,,AR,0,보유중,SV11W-100,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2P-072.png,,,AR,0,보유중,SV2P-072,그푸리,sv2P -「스노해저드」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_072.png,,,AR,0,보유중,SV3a-072,,sv3a -「레이징서프」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-072.png,282,,CHR,0,보유중,S11a-072,가디안,s11a -「백열의 아르카나」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_110.png,,,AR,0,보유중,SV6-110,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_337.png,,,SSR,0,미보유,SV4a-337,,sv4a -「샤이니트레저 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-092.png,282,,MUR,0,미보유,M1S-092,메가가디안 ex,m1S -「메가 심포니아」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-239.png,,,SAR,0,미보유,S12a-239,원규,s12a -「VSTAR 유니버스」,서포트,true,
,%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7_2025-11-15_013306.png,,,없음,0,보유중,S8a-P-21,제크로무,s8a-P -「25주년 프로모팩」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-190.png,146,,AR,0,보유중,S12a-190,가라르 파이어,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS6a-072.png,,,SR,0,보유중,S6a-072,부스터 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_084.png,,,SR,0,미보유,SV9a-084,,sv9a -「열풍의 아레나」,,true,
,https://mtg-kr.com/cardimage/poketcgSV4a-326.png,,,SSR,0,보유중,SV4a-326,후딘 ex,sv4a -「샤이니트레저 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-223.png,,,SAR,0,미보유,S12a-223,테오키스 Vstar,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-211.png,,,CHR,0,보유중,S8b-211,캐스퐁,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_190.png,,,SR,0,미보유,SM12a-190,그린의 전략,sm12a -「TAG TEAM GX 태그올스타즈」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_100.png,,,AR,0,보유중,SV10-100,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_115.png,,,SR,0,보유중,SV9-115,릴리에의 삐삐 ex,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-193.png,,,CHR,0,보유중,S8b-193,,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png,,,AR,0,보유중,SV11W-114,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-247.png,,,SR,0,보유중,S12a-247,신오의 동료들,s12a -「VSTAR 유니버스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS12a-233.png,,,SAR,0,미보유,S12a-233,레지기가스 Vstar,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_111.png,,,SR,0,미보유,SV10-111,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_118.png,,,AR,0,보유중,SV11B-118,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_061.png,,,CHR,0,미보유,SM11b-061,바랜드,sm11b -「드림리그」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_084.png,,,SR,0,미보유,SV3a-084,파라솔 아가씨,sv3a -「레이징서프」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-219.png,,,SAR,0,보유중,S12a-219,제라오라 Vmax,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_136.png,18,,SAR,0,보유중,SV0003-0136,피죤투 ex,sv3 - 「흑염의 지배자」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_069.png,,,AR,0,보유중,SV9a-069,,sv9a -「열풍의 아레나」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-109.png,,,SR,0,미보유,M2-109,,m2 -「인페르노X」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-085.png,,,,0,미보유,S10a-085,,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,,,SR,0,보유중,SV11W-159,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_163.png,,,SR,0,미보유,SV11B-163,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,334,,SAR,0,미보유,SV0004M-0090,파비코리 ex,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,,,AR,0,보유중,SV11W-126,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,,,AR,0,보유중,SV7a-072,때때무노,sv7a -「낙원드래고나」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_189.png,,,S,0,미보유,SM8b-189,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_231.png,571,,SSR,0,보유중,SM0008b-0231,조로아크 GX,sm8b -「울트라샤이니」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_087.png,,,SR,0,미보유,SV5M-087,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_082.png,,,SR,0,보유중,SV9a-082,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_353.png,,,SAR,0,미보유,SV4a-353,모야모,sv4a -「샤이니트레저 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_093.png,,,SR,0,미보유,SV1S-093,,sv1S -「스칼렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_107.png,,,AR,0,보유중,SV7-107,,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-202.png,,,AR,0,보유중,S12a-202,파비코,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-255.png,,,SR,0,미보유,S12a-255,,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_224.png,,,SSR,0,미보유,SM8b-224,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-108.png,,,UR,0,미보유,SV1S-108,,sv1S -「스칼렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-176.png,741,,AR,0,보유중,S12a-176,춤추새,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM2-097.png,,,SR,0,미보유,M2-097,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_173.png,,,S,0,미보유,SM8b-173,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_085.png,,,SR,0,미보유,SV4M-085,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_078.png,,,SR,0,미보유,SV6a-078,,sv6a -「나이트원더러」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-064.png,,,AR,0,보유중,M1S-064,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_181.png,,,S,0,미보유,SM8b-181,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_345.png,,,SR,0,보유중,SV4a-345,팔데아의 학생,sv4a -「샤이니트레저 ex」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS9-117.png,,,HR,0,미보유,S9-117,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-242.png,146,,CSR,0,미보유,S8b-242,가라르 파이어 V,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSM11b-054.png,0025,,CHR,0,미보유,SM11b-054,피카츄,sm11b -「드림리그」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_225.png,,,SSR,0,보유중,SM8b-225,지가르데 GX,sm8b -「울트라샤이니」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-259.png,,,UR,0,보유중,S12a-259,오리진 펄기아 Vstar,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_187.png,,,S,0,미보유,SM8b-187,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,,,SR,0,미보유,SM10b-055,,sm10b -「스카이레전드」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_192.png,,,SR,0,미보유,SV2a-192,,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,,,SR,0,보유중,SM6a-058,,sm6a -「드래곤스톰」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,,,AR,0,보유중,SV5K-079,,sv5K -「와일드포스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_135.png,,,AR,0,보유중,SV11W-135,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-087.png,282,,SAR,0,미보유,M1S-087,메가가디안 ex,m1S -「메가 심포니아」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_105.png,,,AR,0,보유중,SV11B-105,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-103.png,,,SR,0,미보유,S11-103,,s11 -「로스트어비스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,,,SR,0,미보유,SM6a-054,,sm6a -「드래곤스톰」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS9-127.png,,,UR,0,미보유,S9-127,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8a-198.png,,,SR,0,미보유,SV8a-198,팔데아의 동료들,sv8a -「테라스탈 페스타 ex」,,true,
,https://k-tcgpanda.com/cardimg/S/S8a-P/%EB%A0%88%EC%8B%9C%EB%9D%BC%EB%AC%B4_S8a-P_016_KOR.jpg,,,없음,0,보유중,S8a-P-20,레시라무,s8a-P -「25주년 프로모팩」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgMC-757.png,,,없음,0,미보유,MC-757,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_092.png,,,SAR,0,미보유,SV2P-092,총지엔 ex,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-201.png,,,CHR,0,보유중,S8b-201,,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,1007,,SAR,0,보유중,SV1S-103,코라이돈 ex,sv1S -「스칼렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-073.png,,,AR,0,보유중,M1L-073,,m1L -「메가 브레이브」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_163.png,6,,PROMO,0,보유중,SV-P-0163,리자몽ex,PROMO,포켓몬,true,
