raw_database_id,rarity,status,pokedexNumber,type,imageUrl,price,createdAt,cardNumber,cardName,series,isLegacy
YrIsWpriCb9wLr0faL2B,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_118.png,0,2026-04-20T05:38:17.896Z,SV11B-118,,sv11B -「블랙볼트」,true
YtQ64wxPR7t2rAKTCW2a,CHR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_061.png,0,2026-04-20T05:38:04.139Z,SM11b-061,바랜드,sm11b -「드림리그」,true
YuPgh2KqBV6RYbm4khtA,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_084.png,0,2026-04-20T05:38:11.056Z,SV3a-084,파라솔 아가씨,sv3a -「레이징서프」,true
YuUC1FnpWwVAhEyzirKw,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-219.png,0,2026-04-20T05:38:07.607Z,S12a-219,제라오라 Vmax,s12a -「VSTAR 유니버스」,true
YyYBThQ6KzeFsJ6zMlRd,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_136.png,0,2026-04-20T05:38:11.056Z,SV3-136,피죤투 ex,sv3 - 「흑염의 지배자」,true
YzyNv6ZiabEaTjenXlr7,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_069.png,0,2026-04-20T05:38:17.895Z,SV9a-069,,sv9a -「열풍의 아레나」,true
ZDQBo5msKOB0zvsAMiTx,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-109.png,0,2026-04-20T05:38:21.282Z,M2-109,,m2 -「인페르노X」,true
ZEqOsP0kRaixUNT53h2C,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-085.png,0,2026-04-20T05:38:07.603Z,S10a-085,,s10a -「다크판타스마」,true
ZGa5kOqeOYNTi8ZlBYLW,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,0,2026-04-20T05:38:17.898Z,SV11W-159,,sv11W -「화이트플레어」,true
ZGxrPFiMLvgG6SX0UeKK,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_163.png,0,2026-04-20T05:38:17.897Z,SV11B-163,,sv11B -「블랙볼트」,true
ZJVyypwpB0fXoPYdPLvC,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,0,2026-04-20T05:38:11.059Z,SV4M-090,파비코리 ex,sv4M -「미래의 일섬」,true
ZKlH3lU8B05obcUkKtew,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,0,2026-04-20T05:38:17.897Z,SV11W-126,,sv11W -「화이트플레어」,true
ZMJdaJY4eVT036WJoFYd,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,0,2026-04-20T05:38:14.492Z,SV7a-072,때때무노,sv7a -「낙원드래고나」,true
ZNNm7THu3AecUhxVCY1T,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_189.png,0,2026-04-20T05:38:04.137Z,SM8b-189,,sm8b -「울트라샤이니」,true
ZRe2QYgihEM51GVs3L2T,SSR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_231.png,0,2026-04-20T05:38:04.138Z,SM8b-231,조로아크 GX,sm8b -「울트라샤이니」,true
ZUCgivmHKOmoM8dXNF0J,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_087.png,0,2026-04-20T05:38:14.489Z,SV5M-087,,sv5M -「사이버저지」,true
ZWkaCfVCYPpl3guiZNgH,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_082.png,0,2026-04-20T05:38:17.895Z,SV9a-082,,sv9a -「열풍의 아레나」,true
ZXklgp4r6p0UcxrJMjPf,SAR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_353.png,0,2026-04-20T05:38:11.059Z,SV4a-353,모야모,sv4a -「샤이니트레저 ex」,true
ZZi2prB2bsDRmmtmhSoT,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_093.png,0,2026-04-20T05:38:07.608Z,SV1S-093,,sv1S -「스칼렛 ex」,true
Zemfb4iEKO1WHlecKLPk,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_107.png,0,2026-04-20T05:38:14.491Z,SV7-107,,sv7 -「스텔라미라클」,true
ZfyjO0uhM5sWNS5T2dUB,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-202.png,0,2026-04-20T05:38:07.605Z,S12a-202,파비코,s12a -「VSTAR 유니버스」,true
ZhWi1OXOnrqHYHvdjQ0H,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS12a-255.png,0,2026-04-20T05:38:07.608Z,S12a-255,,s12a -「VSTAR 유니버스」,true
ZkaEYniA4kck66WvJVFG,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_224.png,0,2026-04-20T05:38:04.138Z,SM8b-224,,sm8b -「울트라샤이니」,true
Zqg7tVq8hkR7JZrU8vzp,UR,미보유,,,https://mtg-kr.com/cardimage/poketcgSV1S-108.png,0,2026-04-20T05:38:07.609Z,SV1S-108,,sv1S -「스칼렛 ex」,true
ZsMsj7ObwwuX6PZXDu89,AR,보유중,741,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-176.png,0,2026-04-20T05:38:07.605Z,S12a-176,춤추새,s12a -「VSTAR 유니버스」,true
Zw8bmHKkXaCjw93jnfYM,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-097.png,0,2026-04-20T05:38:21.282Z,M2-097,,m2 -「인페르노X」,true
a312YmWXvesO8fHpGvhP,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_173.png,0,2026-04-20T05:38:04.136Z,SM8b-173,,sm8b -「울트라샤이니」,true
a3emHgAEKFCgEXO4dRId,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_085.png,0,2026-04-20T05:38:11.059Z,SV4M-085,,sv4M -「미래의 일섬」,true
a4JPz2DRseFZjwHnuZEI,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_078.png,0,2026-04-20T05:38:14.491Z,SV6a-078,,sv6a -「나이트원더러」,true
a8HyBybEzeb4RwdUwWX4,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1S-064.png,0,2026-04-20T05:38:17.899Z,M1S-064,,m1S -「메가 심포니아」,true
a9Uotdo0XIoX2aauK353,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_181.png,0,2026-04-20T05:38:04.137Z,SM8b-181,,sm8b -「울트라샤이니」,true
aAJFApxvwdlyqRFOrcc2,SR,보유중,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_345.png,0,2026-04-20T05:38:11.059Z,SV4a-345,팔데아의 학생,sv4a -「샤이니트레저 ex」,true
aAgvU8f60ful1QpBRIdF,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-117.png,0,2026-04-20T05:38:07.601Z,S9-117,,s9 -「스타버스」,true
aAo8b9zgJqDFet2S63EK,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-242.png,0,2026-04-20T05:38:04.142Z,S8b-242,가라르 파이어 V,s8b -「VMAX 클라이맥스」,true
aB2WbnpZYlUDP7v47AGf,CHR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_054.png,0,2026-04-20T05:38:04.139Z,SM11b-054,피카츄,sm11b -「드림리그」,true
aDsYfarsQpm6saNCgQ7c,SSR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_225.png,0,2026-04-20T05:38:04.138Z,SM8b-225,지가르데 GX,sm8b -「울트라샤이니」,true
aG0F7Ylw7Fbxdz2sRMPD,UR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-259.png,0,2026-04-20T05:38:07.608Z,S12a-259,오리진 펄기아 Vstar,s12a -「VSTAR 유니버스」,true
aIlkl20MPNMEYfriPFd2,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_187.png,0,2026-04-20T05:38:04.137Z,SM8b-187,,sm8b -「울트라샤이니」,true
aJFdZ2xOAfiqB1gph2o1,SR,미보유,,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,0,2026-04-20T05:38:04.138Z,SM10b-055,,sm10b -「스카이레전드」,true
aLpBag8HzmxFsOgi3MAd,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_192.png,0,2026-04-20T05:38:11.053Z,SV2a-192,,sv2a -「포켓몬 카드 151」,true
aSxitue41ruJdJUvM4Bc,SR,보유중,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,0,2026-04-20T05:38:04.135Z,SM6a-058,,sm6a -「드래곤스톰」,true
aU1mEJk52HXwvx3rop7F,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,0,2026-04-20T05:38:14.488Z,SV5K-079,,sv5K -「와일드포스」,true
aaLk2NOZKizaDVd5ym67,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_135.png,0,2026-04-20T05:38:17.898Z,SV11W-135,,sv11W -「화이트플레어」,true
abE9NkDvMLaDF2Yd0EnR,SAR,미보유,282,,https://mtg-kr.com/cardimage/poketcgM1S-087.png,0,2026-04-20T05:38:21.282Z,M1S-087,메가가디안 ex,m1S -「메가 심포니아」,true
aeX0GbPPD6Oy4x0XXyju,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_105.png,0,2026-04-20T05:38:17.896Z,SV11B-105,,sv11B -「블랙볼트」,true
ahjerOEOtUcN3sielDlz,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11-103.png,0,2026-04-20T05:38:07.603Z,S11-103,,s11 -「로스트어비스」,true
ai0Xm4GQqLD0uGLR9BUh,SR,미보유,,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,0,2026-04-20T05:38:04.135Z,SM6a-054,,sm6a -「드래곤스톰」,true
alEGo1PpHEQRO37fz9Sb,UR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-127.png,0,2026-04-20T05:38:07.601Z,S9-127,,s9 -「스타버스」,true
anzXG5175QTB2PjkcfV1,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgSV8a-198.png,0,2026-04-20T05:38:14.493Z,SV8a-198,팔데아의 동료들,sv8a -「테라스탈 페스타 ex」,true
aqsUw7jBZTTowhTfh37z,없음,보유중,,,https://k-tcgpanda.com/cardimg/S/S8a-P/%EB%A0%88%EC%8B%9C%EB%9D%BC%EB%AC%B4_S8a-P_016_KOR.jpg,0,2026-04-20T05:38:04.140Z,S8a-P-20,레시라무,s8a-P -「25주년 프로모팩」,true
asBNLnVQR28y1q4RNQ0j,없음,미보유,,,https://mtg-kr.com/cardimage/poketcgMC-757.png,0,2026-04-20T05:38:21.283Z,MC-757,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
asSaiC7OQIfjNUyjfyDl,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_092.png,0,2026-04-20T05:38:11.055Z,SV2P-092,총지엔 ex,sv2P -「스노해저드」,true
atx3KkVI8q23jpv3GJBc,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-201.png,0,2026-04-20T05:38:04.141Z,S8b-201,,s8b -「VMAX 클라이맥스」,true
auQ4lEyaFk9Na5l5LNLu,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,0,2026-04-20T05:38:07.609Z,SV1S-103,코라이돈 ex,sv1S -「스칼렛 ex」,true
ax7DLaQomxkKqHLOoFI7,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1L-073.png,0,2026-04-20T05:38:17.898Z,M1L-073,,m1L -「메가 브레이브」,true
azgRPOx7dUEcgi51jWEt,PROMO,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_163.png,0,2026-04-20T05:38:21.283Z,SV-P-163,리자몽ex,PROMO,true
azslZcRAAFxoj90DKY2n,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png,0,2026-04-20T05:38:14.489Z,SV5K-098,,sv5K -「와일드포스」,true
b0tN6utduZAKU00jmUBq,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_199.png,0,2026-04-20T05:38:11.054Z,SV2a-199,이수재의 전송,sv2a -「포켓몬 카드 151」,true
b1kGOCfZfGGtkuYG1VrK,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,0,2026-04-20T05:38:11.059Z,SV4a-342,네르케,sv4a -「샤이니트레저 ex」,true
b2aGRhHbpHjc6yZwwgJw,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_129.png,0,2026-04-20T05:38:11.055Z,SV3-129,,sv3 - 「흑염의 지배자」,true
b5SVKTogQTzNMGd2ne5c,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_088.png,0,2026-04-20T05:38:11.058Z,SV4K-088,갑주무사 ex,sv4K -「고대의 포효」,true
b7RS5KOo5KFSGZTWqUvB,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS10P-079.png,0,2026-04-20T05:38:07.602Z,S10P-079,주혜,s10P -「스페이스 저글러」,true
b8FhWNRbJUZTN9joHbmT,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_094.png,0,2026-04-20T05:38:07.609Z,SV1V-094,,sv1V -「바이올렛 ex」,true
b9f2HxZYgocAV5iU0LLr,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8a-205.png,0,2026-04-20T05:38:14.493Z,SV8a-205,샤미드 ex,sv8a -「테라스탈 페스타 ex」,true
bCmz8bBwcxWdRVu69tcc,SAR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS12a-241.png,0,2026-04-20T05:38:07.608Z,S12a-241,자크로,s12a -「VSTAR 유니버스」,true
bG48IQ6LLWUjoy6eCkJY,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_075.png,0,2026-04-20T05:38:14.489Z,SV5M-075,,sv5M -「사이버저지」,true
bHl9w3qEAZNlQoMLVAHS,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_208.png,0,2026-04-20T05:38:04.137Z,SM8b-208,,sm8b -「울트라샤이니」,true
bJtNrInFWkqXqJ7r15RK,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgS11-109.png,0,2026-04-20T05:38:07.603Z,S11-109,가라르 나이킹 V,s11 -「로스트어비스」,true
bMCIEtM0GWvTZ1OctTOP,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS7r-078.png,0,2026-04-20T05:38:04.140Z,S7r-078,스쿨보이,s7R -「창공스트림」,true
bOt0aNmt9ZNG2Fn22o1o,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_137.png,0,2026-04-20T05:38:11.056Z,SV3-137,뽀삐,sv3 - 「흑염의 지배자」,true
bPbe0TfWunFoaTLURv2p,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,0,2026-04-20T05:38:11.052Z,SV1a-074,트로피우스,sv1a -「트리플렛비트」,true
bRq671j3RdOJrl29G5WI,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png,0,2026-04-20T05:38:11.059Z,SV4M-082,,sv4M -「미래의 일섬」,true
bVvzoCNWLR5N3JdLPDqo,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_099.png,0,2026-04-20T05:38:07.609Z,SV1S-099,,sv1S -「스칼렛 ex」,true
bXUTDXXsdWWywZzq1dks,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_332.png,0,2026-04-20T05:38:11.059Z,SV4a-332,,sv4a -「샤이니트레저 ex」,true
ba1NjS6xkAHPKpQXtuTe,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS12a-257.png,0,2026-04-20T05:38:07.608Z,S12a-257,,s12a -「VSTAR 유니버스」,true
bacVz4HR3rPPftOe2HPS,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_121.png,0,2026-04-20T05:38:17.896Z,SV10-121,로켓단의 비주기,sv10 -「로켓단의 영광」,true
bbXwOUs9aYEIri6OTDw1,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_089.png,0,2026-04-20T05:38:11.055Z,SV2P-089,,sv2P -「스노해저드」,true
bbabCkGreQQB6Mlo8Grb,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,0,2026-04-20T05:38:17.898Z,SV11W-165,,sv11W -「화이트플레어」,true
bdLacGDNvw7TXnMQob0n,CSR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-218.png,0,2026-04-20T05:38:04.141Z,S8b-218,다태우지네 V,s8b -「VMAX 클라이맥스」,true
bdQd0HHcxkiDFsuK7C9P,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_081.png,0,2026-04-20T05:38:14.488Z,SV5K-081,,sv5K -「와일드포스」,true
bg8OkoA8eevt8l1ylodz,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_091.png,0,2026-04-20T05:38:17.895Z,SV9a-091,,sv9a -「열풍의 아레나」,true
bhi0NtST7pn0I9mpWmOR,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-263.png,0,2026-04-20T05:38:04.142Z,S8b-263,,s8b -「VMAX 클라이맥스」,true
bk0ewrqHwT9b0gVYCFCH,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-196.png,0,2026-04-20T05:38:21.282Z,M2a-196,,m2a -「메가드림」,true
bkH16PWCwTHjD9lo4j2e,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-199.png,0,2026-04-20T05:38:21.282Z,M2a-199,고라파덕,m2a -「메가드림」,true
blEcRNa7yYM2m3yOYU3S,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,0,2026-04-20T05:38:14.492Z,SV7a-079,,sv7a -「낙원드래고나」,true
byLNa37gYXDVCb92QARc,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1S-088.png,0,2026-04-20T05:38:07.608Z,SV1S-088,절벼게,sv1S -「스칼렛 ex」,true
c1fyXno9e3TudmOwNoP4,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_090.png,0,2026-04-20T05:38:11.056Z,SV3a-090,,sv3a -「레이징서프」,true
c5eP2oO5dBBKIeBHRPL1,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_162.png,0,2026-04-20T05:38:17.897Z,SV11B-162,,sv11B -「블랙볼트」,true
c6WhlOgAoTcrxJUT4YID,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-215.png,0,2026-04-20T05:38:07.607Z,S12a-215,스이쿤 V,s12a -「VSTAR 유니버스」,true
c8fBbb4WhX4V4ndSv8qh,없음,보유중,,,https://mtg-kr.com/cardimage/poketcgMC-744.png,0,2026-04-20T05:38:21.283Z,MC-744,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
cBQLDhukgbXy1sPGnPJF,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-255.png,0,2026-04-20T05:38:04.142Z,S8b-255,가라르의 동료들,s8b -「VMAX 클라이맥스」,true
cCdl1iIZiwDJwd4oGoCd,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV6-130.png,0,2026-04-20T05:38:14.490Z,SV6-130,카지,sv6 -「변환의 가면」,true
cEaODzuJsA4X8iDbEw02,SAR,보유중,445,,https://mtg-kr.com/cardimage/poketcgSV3a-085.png,0,2026-04-20T05:38:11.056Z,SV3a-085,한카리아스 ex,sv3a -「레이징서프」,true
cEcZbg4OPlspSS2qGnLP,CSR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-224.png,0,2026-04-20T05:38:04.141Z,S8b-224,제라오라 V,s8b -「VMAX 클라이맥스」,true
cIC1geHQ6mEvsqlBj0cO,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_119.png,0,2026-04-20T05:38:14.490Z,SV6-119,,sv6 -「변환의 가면」,true
cIZcj5uP1LKtNYBsz7V0,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_068.png,0,2026-04-20T05:38:11.056Z,SV3a-068,모으령,sv3a -「레이징서프」,true
cQoRXnNsPK5QBkmsGt1C,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_060.png,0,2026-04-20T05:38:04.135Z,SM6b-060,,sm6b -「챔피언로드」,true
cRs6n2jVn2HEt6lHzVjn,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1S-091.png,0,2026-04-20T05:38:21.282Z,M1S-091,아세로라의 장난,m1S -「메가 심포니아」,true
cUpkLk98k4JCpsvAr5ME,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_129.png,0,2026-04-20T05:38:17.895Z,SV9-129,보만다 ex,sv9 -「배틀파트너즈」,true
cXVf1QMQLnh0FfXuqLl8,SAR,미보유,145,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_204.png,0,2026-04-20T05:38:11.054Z,SV2a-204,썬더 ex,sv2a -「포켓몬 카드 151」,true
cZvoCUVcq3Je3SBhIq8d,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV6a-068.png,0,2026-04-20T05:38:14.491Z,SV6a-068,해골몽,sv6a -「나이트원더러」,true
caAVjBOvAqSjkCqEb5H7,CHR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_050.png,0,2026-04-20T05:38:04.139Z,SM11b-050,코터스,sm11b -「드림리그」,true
ceZcIGDRuyKX3axOI9b1,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_126.png,0,2026-04-20T05:38:17.896Z,SV10-126,로켓단의 니드킹 ex,sv10 -「로켓단의 영광」,true
cey3VIzP996Q1iUnZEci,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_211.png,0,2026-04-20T05:38:04.137Z,SM8b-211,레시라무 GX,sm8b -「울트라샤이니」,true
cfpNores1dlHEgZZqTOw,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_207.png,0,2026-04-20T05:38:11.054Z,SV2a-207,비주기의 카리스마,sv2a -「포켓몬 카드 151」,true
cjJDXJPx7FDtu7ujiE6x,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-264.png,0,2026-04-20T05:38:04.142Z,S8b-264,박사의 연구,s8b -「VMAX 클라이맥스」,true
cjXnPRSrSiX4fUAC3Q6G,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,0,2026-04-20T05:38:17.896Z,SV11B-091,치릴리,sv11B -「블랙볼트」,true
cmTYZmh3wvC4bvuShARU,SR,보유중,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_346.png,0,2026-04-20T05:38:11.059Z,SV4a-346,팔데아의 학생,sv4a -「샤이니트레저 ex」,true
cpjY0K53OZxFyo1QIgCX,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8-107.png,0,2026-04-20T05:38:14.492Z,SV8-107,비비용,sv8 -「초전브레이커」,true
cujNI0QcQETN2mQiJQm6,AR,보유중,4,,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,0,2026-04-20T05:38:11.053Z,SV2a-168,파이리,sv2a -「포켓몬 카드 151」,true
cwAnzqBBBdKsiiybO9fV,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_097.png,0,2026-04-20T05:38:14.489Z,SV5M-097,세이지,sv5M -「사이버저지」,true
d3nJLSGCu5qOS9gd9LSs,없음,미보유,,,https://mtg-kr.com/cardimage/poketcgMC-756.png,0,2026-04-20T05:38:21.283Z,MC-756,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
d8CwRkblGL9q0f0xgC4s,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-198.png,0,2026-04-20T05:38:21.282Z,M2a-198,,m2a -「메가드림」,true
d8epZW3TGxu22JBWXNgf,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-081.png,0,2026-04-20T05:38:04.140Z,S6a-081,에브이 V,s6a -「이브이 히어로즈」,true
d99mCikxGX3OyDVA8BOH,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,0,2026-04-20T05:38:17.896Z,SV11B-125,,sv11B -「블랙볼트」,true
d9iPH3RDvHCueZhzW6lq,SAR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_095.png,0,2026-04-20T05:38:11.054Z,SV2D-095,모야모,sv2D -「클레이버스트」,true
dA1VvVc3FEIo2yDVTPyf,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-200.png,0,2026-04-20T05:38:04.141Z,S8b-200,,s8b -「VMAX 클라이맥스」,true
dFKJjsZ2fkft5cUvRSx6,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2P-073.png,0,2026-04-20T05:38:11.054Z,SV2P-073,마릴,sv2P -「스노해저드」,true
dGUGBr3RDaZCblrqpg6C,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-277.png,0,2026-04-20T05:38:04.142Z,S8b-277,,s8b -「VMAX 클라이맥스」,true
dP6uTMPHiduHXEyb7jMy,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_082.png,0,2026-04-20T05:38:11.056Z,SV3a-082,,sv3a -「레이징서프」,true
dPpxlaMj0ROwzFDouL3P,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS10P-078.png,0,2026-04-20T05:38:07.602Z,S10P-078,,s10P -「스페이스 저글러」,true
dgXRpNlQxWoEtjqAFSXB,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_067.png,0,2026-04-20T05:38:11.058Z,SV4M-067,,sv4M -「미래의 일섬」,true
