raw_database_id,series,createdAt,pokedexNumber,cardName,rarity,isLegacy,type,price,status,imageUrl,cardNumber
WRHpwyd9AFe4tn8bCFCn,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,1,이상해씨,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-166.png,SV2a-166
WVG4i7WM8HHKiwoxqJ4c,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_232.png,SM8b-232
WWTzH3KLKz8vkr8BzFVW,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,아르세우스 V,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS9-112.png,S9-112
WWc2tXONxsJ4fHJcvXgl,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-206.png,M2a-206
WXVNYuvkLamiQHHMWZDx,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_064.png,SV9a-064
WYIa88ADff6L4UynNkNg,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_123.png,SV9-123
WdQG912tqgV3nzV6eBMP,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,가라르 썬더 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-237.png,S8b-237
Wh5NACnmvOd2BLmswNvy,s9a -「배틀리전」,2026-04-20T05:38:07.601Z,,신비록,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS9a-070.png,S9a-070
Wi9MbZEYb4h9Vxd6BcHM,s9a -「배틀리전」,2026-04-20T05:38:07.601Z,,로즈레이드,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS9a-068.png,S9a-068
WjKGQMGMaSJFu20MeUjg,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,모야모의 찌리배리 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_125.png,SV9-125
WqTc5DrAGbf89N8gwUtO,s10P -「스페이스 저글러」,2026-04-20T05:38:07.602Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-082.png,S10P-082
WqmysOtWqNBbQUIJMrY9,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,윤진,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-083.png,S11a-083
WvPIWKyixJKXD6VlYXnQ,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,레시라무&제크로무 GX,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_064.png,SM11b-064
WvxGLX2BEw6o5sbosb0M,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_140.png,SV11W-140
WwfZpPm4l0PnJY86H23n,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,이슬의 고라파덕,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9a-071.png,SV9a-071
WxUmc8D3ePVUTDhfLbGQ,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png,SV11B-110
WyPnXWVvYRoJjh1b9CrB,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_179.png,SM8b-179
WzvyFNFf4DvVbGzOeY00,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,들눈해,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1V-080.png,SV1V-080
X1bsqPB2q2x6LmYUrjht,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_067.png,SV9a-067
X8CAXV1k4AI1kgqN7eyI,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,블래키 GX,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_229.png,SM8b-229
X8FupTE0l9Ikl2a4gOmh,s7R -「창공스트림」,2026-04-20T05:38:04.140Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS7r-068.png,S7r-068
X8rjEWoGKD1PCAchy7Ib,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,히스이의 동료들,SR,true,서포트,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-250.png,S12a-250
XAyj8ip8Y8mBt4vA8eAi,sv1a -「트리플렛비트」,2026-04-20T05:38:11.052Z,,무우마직,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1a-083.png,SV1a-083
XDsGvAlsCLDJQ1Vobrsi,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,화강돌,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS10a-076.png,S10a-076
XIH0ZCqzURDerNg3rsAJ,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.609Z,282,가디안 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_101.png,SV1S-101
XJ0XhEqcByeDI0T61Kfd,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_069.png,SV3a-069
XJ8ITvS2gnmHB9nDXuPQ,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png,SV11B-152
XKbkCxr797b3eIniCc2p,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,연격 우라오스 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-240.png,S8b-240
XLVFZQoTiWrscjTldwoK,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_163.png,SM8b-163
XSm5FBsCaD4rIb4Gdu63,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.139Z,,부스터 V,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS6a-073.png,S6a-073
XdsFqFzzRb1l59pEF0n6,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.139Z,,리피아 V,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS6a-071.png,S6a-071
XgivBfvmoPsdommlRf0D,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-099.png,S10a-099
XhnWsZXoNt9e0f3TTnOi,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,모르페코,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV4K-076.png,SV4K-076
XilirKavUkUJjkultAXi,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_123.png,SV11B-123
XnN3PeLLqSTRRL64iC5z,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-194.png,M2a-194
XqHVcfLVv8AOfXHRZJO2,m1S -「메가 심포니아」,2026-04-20T05:38:21.281Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-083.png,M1S-083
XrKRn93ZFOIhApAgQncd,m1S -「메가 심포니아」,2026-04-20T05:38:21.281Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1S-074.png,M1S-074
XwVnhdghLD8vREgHTZcm,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_100.png,SV11W-100
XypILiHM7HWcpsoIxPWf,sv2P -「스노해저드」,2026-04-20T05:38:11.054Z,,그푸리,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2P-072.png,SV2P-072
Y44NFaBhsUm0U4tZbmHM,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_072.png,SV3a-072
Y5q4fU3Dv7qjAyYXY29m,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,282,가디안,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS11a-072.png,S11a-072
Y7FkYRybHta8XJnBHjO8,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_110.png,SV6-110
YBItKvLbwwngBapf8OOu,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_337.png,SV4a-337
YCzC2nGjOJ4FKL25aTiJ,m1S -「메가 심포니아」,2026-04-20T05:38:21.282Z,282,메가 가디안 ex,MUR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-092.png,M1S-092
YEN7vqYOrsBM0uYfQ2aU,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,원규,SAR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-239.png,S12a-239
YGH55gBKDheH0wuyu11D,s8a-P -「25주년 프로모팩」,2026-04-20T05:38:04.140Z,,제크로무,없음,true,,0,보유중,%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7_2025-11-15_013306.png,S8a-P-21
YH2Gha5oDlWOmutqW1mr,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,146,가라르 파이어,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-190.png,S12a-190
YJcZ6lJcG2pJFiXfc0i8,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.139Z,,부스터 V,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS6a-072.png,S6a-072
YM1xz5dXz3C2OXOe7IFe,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_084.png,SV9a-084
YRII17F2WPq2xoBmNGE0,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,후딘 ex,SSR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV4a-326.png,SV4a-326
YSAh8jw3EjICjp0O3X2B,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,테오키스 Vstar,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-223.png,S12a-223
YSYkACHDZynGXTljugat,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,캐스퐁,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-211.png,S8b-211
YTYvxDs0uHUwVIjAjiaC,sm12a -「TAG TEAM GX 태그올스타즈」,2026-04-20T05:38:04.139Z,,그린의 전략,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_190.png,SM12a-190
YYE06hmR5m523YYhQPoA,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_100.png,SV10-100
YZ1LbaLvNmqz47dPwgn9,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.894Z,,릴리에의 삐삐 ex,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_115.png,SV9-115
Yesqh2dFE1VAxwXwJJNI,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.140Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-193.png,S8b-193
YgOvCK4THMit9zq9PWEM,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png,SV11W-114
YkPGVXkMchdJj8YkJBEl,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,신오의 동료들,SR,true,서포트,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-247.png,S12a-247
Ypl5SK3YcXMSSDqQU2xx,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,레지기가스 Vstar,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-233.png,S12a-233
Yq0IzncjcCabnxRXok6t,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_111.png,SV10-111
YrIsWpriCb9wLr0faL2B,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_118.png,SV11B-118
YtQ64wxPR7t2rAKTCW2a,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,바랜드,CHR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_061.png,SM11b-061
YuPgh2KqBV6RYbm4khtA,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,파라솔 아가씨,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_084.png,SV3a-084
YuUC1FnpWwVAhEyzirKw,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,제라오라 Vmax,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-219.png,S12a-219
YyYBThQ6KzeFsJ6zMlRd,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.056Z,,피죤투 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_136.png,SV3-136
YzyNv6ZiabEaTjenXlr7,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_069.png,SV9a-069
ZDQBo5msKOB0zvsAMiTx,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-109.png,M2-109
ZEqOsP0kRaixUNT53h2C,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-085.png,S10a-085
ZGa5kOqeOYNTi8ZlBYLW,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,SV11W-159
ZGxrPFiMLvgG6SX0UeKK,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_163.png,SV11B-163
ZJVyypwpB0fXoPYdPLvC,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,파비코리 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,SV4M-090
ZKlH3lU8B05obcUkKtew,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,SV11W-126
ZMJdaJY4eVT036WJoFYd,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,때때무노,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,SV7a-072
ZNNm7THu3AecUhxVCY1T,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_189.png,SM8b-189
ZRe2QYgihEM51GVs3L2T,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,조로아크 GX,SSR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_231.png,SM8b-231
ZUCgivmHKOmoM8dXNF0J,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_087.png,SV5M-087
ZWkaCfVCYPpl3guiZNgH,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_082.png,SV9a-082
ZXklgp4r6p0UcxrJMjPf,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,모야모,SAR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_353.png,SV4a-353
ZZi2prB2bsDRmmtmhSoT,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_093.png,SV1S-093
Zemfb4iEKO1WHlecKLPk,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_107.png,SV7-107
ZfyjO0uhM5sWNS5T2dUB,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,파비코,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-202.png,S12a-202
ZhWi1OXOnrqHYHvdjQ0H,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-255.png,S12a-255
ZkaEYniA4kck66WvJVFG,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_224.png,SM8b-224
Zqg7tVq8hkR7JZrU8vzp,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.609Z,,,UR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgSV1S-108.png,SV1S-108
ZsMsj7ObwwuX6PZXDu89,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,741,춤추새,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-176.png,S12a-176
Zw8bmHKkXaCjw93jnfYM,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-097.png,M2-097
a312YmWXvesO8fHpGvhP,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_173.png,SM8b-173
a3emHgAEKFCgEXO4dRId,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_085.png,SV4M-085
a4JPz2DRseFZjwHnuZEI,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_078.png,SV6a-078
a8HyBybEzeb4RwdUwWX4,m1S -「메가 심포니아」,2026-04-20T05:38:17.899Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1S-064.png,M1S-064
a9Uotdo0XIoX2aauK353,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_181.png,SM8b-181
aAJFApxvwdlyqRFOrcc2,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,팔데아의 학생,SR,true,서포트,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_345.png,SV4a-345
aAgvU8f60ful1QpBRIdF,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-117.png,S9-117
aAo8b9zgJqDFet2S63EK,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,가라르 파이어 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-242.png,S8b-242
aB2WbnpZYlUDP7v47AGf,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,피카츄,CHR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_054.png,SM11b-054
aDsYfarsQpm6saNCgQ7c,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,지가르데 GX,SSR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_225.png,SM8b-225
aG0F7Ylw7Fbxdz2sRMPD,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,오리진 펄기아 Vstar,UR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-259.png,S12a-259
aIlkl20MPNMEYfriPFd2,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_187.png,SM8b-187
aJFdZ2xOAfiqB1gph2o1,sm10b -「스카이레전드」,2026-04-20T05:38:04.138Z,,,SR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,SM10b-055
aLpBag8HzmxFsOgi3MAd,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_192.png,SV2a-192
aSxitue41ruJdJUvM4Bc,sm6a -「드래곤스톰」,2026-04-20T05:38:04.135Z,,,SR,true,서포트,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,SM6a-058
aU1mEJk52HXwvx3rop7F,sv5K -「와일드포스」,2026-04-20T05:38:14.488Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,SV5K-079
aaLk2NOZKizaDVd5ym67,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_135.png,SV11W-135
abE9NkDvMLaDF2Yd0EnR,m1S -「메가 심포니아」,2026-04-20T05:38:21.282Z,282,메가가디안 ex,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-087.png,M1S-087
aeX0GbPPD6Oy4x0XXyju,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_105.png,SV11B-105
ahjerOEOtUcN3sielDlz,s11 -「로스트어비스」,2026-04-20T05:38:07.603Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-103.png,S11-103
ai0Xm4GQqLD0uGLR9BUh,sm6a -「드래곤스톰」,2026-04-20T05:38:04.135Z,,,SR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,SM6a-054
alEGo1PpHEQRO37fz9Sb,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,,UR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-127.png,S9-127
anzXG5175QTB2PjkcfV1,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,팔데아의 동료들,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgSV8a-198.png,SV8a-198
aqsUw7jBZTTowhTfh37z,s8a-P -「25주년 프로모팩」,2026-04-20T05:38:04.140Z,,레시라무,없음,true,,0,보유중,https://k-tcgpanda.com/cardimg/S/S8a-P/%EB%A0%88%EC%8B%9C%EB%9D%BC%EB%AC%B4_S8a-P_016_KOR.jpg,S8a-P-20
asBNLnVQR28y1q4RNQ0j,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,없음,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-757.png,MC-757
asSaiC7OQIfjNUyjfyDl,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,총지엔 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_092.png,SV2P-092
atx3KkVI8q23jpv3GJBc,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-201.png,S8b-201
auQ4lEyaFk9Na5l5LNLu,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.609Z,,코라이돈 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,SV1S-103
ax7DLaQomxkKqHLOoFI7,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1L-073.png,M1L-073
azgRPOx7dUEcgi51jWEt,PROMO,2026-04-20T05:38:21.283Z,,리자몽ex,PROMO,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_163.png,SV-P-163
azslZcRAAFxoj90DKY2n,sv5K -「와일드포스」,2026-04-20T05:38:14.489Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png,SV5K-098
b0tN6utduZAKU00jmUBq,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,,이수재의 전송,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_199.png,SV2a-199
b1kGOCfZfGGtkuYG1VrK,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,네르케,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,SV4a-342
b2aGRhHbpHjc6yZwwgJw,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_129.png,SV3-129
b5SVKTogQTzNMGd2ne5c,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,갑주무사 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_088.png,SV4K-088
b7RS5KOo5KFSGZTWqUvB,s10P -「스페이스 저글러」,2026-04-20T05:38:07.602Z,,주혜,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-079.png,S10P-079
