raw_database_id,createdAt,isLegacy,imageUrl,price,rarity,type,possessions,series,status,pokedexNumber,cardNumber,language,cardName
S6earBd1gSnGiSEw31HG,,,https://mtg-kr.com/cardimage/poketcgSV9a-087.png,0,SAR,포켓몬,,sv9a -「열풍의 아레나」,미보유,,SV9a-087,한국,난천의 한카리아스 ex
SAXevtwYSieUXB6KvJoD,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-108.png,0,SR,,,s11 -「로스트어비스」,미보유,,S11-108,,
SAhJYqhQNPH1FUj9g2E8,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-116.png,0,AR,포켓몬,,sv3 - 「흑염의 지배자」,보유중,212,SV3-116,,핫삼
SE056g3ngreQ1PV376HA,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-082.png,0,SR,,,m1L -「메가 브레이브」,미보유,,M1L-082,,
SEoIU7ATT2ykt3u4ubY7,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-066.png,0,AR,포켓몬,,sv9a -「열풍의 아레나」,보유중,,SV9a-066,,쉐이미
SGEeAHKp2gc0oTEIxftr,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-213.png,0,SAR,포켓몬,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-213,,무쇠무인 ex
SGb0xHs9dUixhQPaymGP,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_095.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-095,,깜놀버슬
SHkTPZugtHpTwefesPqM,,,https://mtg-kr.com/cardimage/poketcgM2-115.png,0,SAR,서포트,,m2 -「인페르노X」,보유중,,M2-115,한국,빛나
SKCPJQu8CbZ3hbJrvs6U,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-093.png,0,SR,,,sv1V -「바이올렛 ex」,미보유,,SV1V-093,,
SW6t9shmk7Awrh4Muozg,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-134.png,0,UR,,,sv7 -「스텔라미라클」,미보유,,SV7-134,,
SYskZO4ngTXJazl2XWU6,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-108.png,0,SR,,,m2 -「인페르노X」,미보유,,M2-108,,
SdE7uWWn9DBgJWAzP5AC,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_131.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-131,,
SfLRkRo17pB26nsUecRB,,,https://mtg-kr.com/cardimage/poketcgS12-122.png,0,HR,,,s12 -「패러다임트리거」,,,S12-122,,
SfbTIVjMkYH3mbhJqLO1,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-202.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-202,,
SjKLaUPMWCkA6ZvLC7J3,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-232.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-232,,
SlMKyoZ9cAxwNK2WYoTl,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-189.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-189,,
SnUZIDApTDXiVjqg1yJy,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,0,CHR,포켓몬,,sm11b -「드림리그」,미보유,,SM11b-052,,팽도리
SnbaoDwOB4rmFFhjRbXb,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-090.png,0,SR,,,sv1a -「트리플렛비트」,미보유,,SV1a-090,,
SnpkmgsTUg6s8ClOjw2d,,,https://mtg-kr.com/cardimage/poketcgSV6a-089.png,0,SAR,포켓몬,,sv6a -「나이트원더러」,미보유,,SV6a-089,한국,기로치 ex
SrZo6fLKShnmnuA2769a,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-222.png,0,SR,,,m2a -「메가드림」,미보유,,M2a-222,,
SujCjrwh1cJgrXZ9W8mw,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_073.png,0,AR,포켓몬,,sv5K -「와일드포스」,보유중,,SV5K-073,,
Sv2kTRBmmmC7J88nq3bQ,,,https://mtg-kr.com/cardimage/poketcgS12a-224.png,0,SAR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-224,,브리무움 Vmax
T1rexnWmXHy8oeGldAlM,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-185.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-185,,눈설왕
T39hZnOKeewCSDjBqYLP,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-082.png,0,SR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-082,,
T4x44NH0slu1HYXIv68Z,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-096.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-096,,
T5MVXmq2steDdI319YfU,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-188.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-188,,
T6VduSpiCd9rPE0CtvYL,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-067.png,0,AR,포켓몬,,sv9a -「열풍의 아레나」,보유중,,SV9a-067,,
T6kENO72qwTY7YgAwEpK,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-085.png,0,AR,포켓몬,,sv1a -「트리플렛비트」,보유중,,SV1a-085,,팔데아 우파
T7mJGHHmWvxwJunR3jKi,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-085.png,0,SR,서포트,,m1L -「메가 브레이브」,미보유,,M1L-085,,릴리에의 결심
T88UrHXWyZ86hWrvuHM7,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-104.png,0,AR,포켓몬,,sv9 -「배틀파트너즈」,보유중,,SV9-104,,모야모의 찌리비크
TBjFw6j88TiyjqcQBave,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-226.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-226,,
TBuykcqxxIf2FKtfyEjH,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-179.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-179,,
THT3NVo9E06u5MJNxaPd,,,https://mtg-kr.com/cardimage/poketcgM2a-242.png,0,SAR,포켓몬,,m2a -「메가드림」,미보유,571,M2a-242,한국,N의 조로아크 ex
THh7MqFl9hkKLX2Ey30X,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-070.png,0,AR,포켓몬,,sv6a -「나이트원더러」,보유중,,SV6a-070,,
TK2WNXKvSYeXRzKdyNbj,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-104.png,0,AR,포켓몬,,sv10 -「로켓단의 영광」,보유중,,SV10-104,,
TKCkRr68xFm7m3v5rI4o,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-112.png,0,AR,포켓몬,,sv9 -「배틀파트너즈」,보유중,,SV9-112,,호브의 우르
TLRxwXQJjRhzYBGuji8Q,,,https://mtg-kr.com/cardimage/poketcgSV9a-068.png,0,AR,포켓몬,,sv9a -「열풍의 아레나」,보유중,,SV9a-068,,과미드라
TM4j7CQwDLQXuzw7jA8G,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-203.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-203,,
TNllcLzJO89OZQbUVTPf,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_137.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-137,,
TOhAdPZDEoIQxKFh6POg,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-241.png,0,SAR,포켓몬,,m2a -「메가드림」,보유중,,M2a-241,,메가곤율거니 ex
TU9Bqx9boqbxbOqlUR8b,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg,0,SR,포켓몬,,XY BREAK 확장팩 BASE PACK 20th Anniversary,미보유,9,105/100,한국,거북왕 EX
TUKD9JeRdwVUT5L53Wuo,,,https://mtg-kr.com/cardimage/poketcgSM12a-001.png,0,RR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-001,,페로코체&매시붕 GX
TUMCXBzOO9rzBazSqQe2,,,https://mtg-kr.com/cardimage/poketcgS7D-073.png,0,SR,,,s7D -「마천퍼펙트」,,,S7D-073,,
TYBb0jSabxRAetrUZrET,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-066.png,0,AR,포켓몬,,sv3a -「레이징서프」,보유중,312,SV3a-066,,마이농
TZobERzP4v0aq2ueQavZ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-081.png,0,SR,,,sv9a -「열풍의 아레나」,미보유,,SV9a-081,,
Tanvq4hW95MEqKE0mqPu,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-067.png,0,AR,포켓몬,,sv5a -「크림슨헤이즈」,보유중,,SV5a-067,,
Tc0g9mIuRRxi9aX1fyWy,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_087.png,0,SR,,,sv4M -「미래의 일섬」,미보유,,SV4M-087,,투로박사의 시나리오
TdRxe8pD80Ok0GYMFloh,,,https://mtg-kr.com/cardimage/poketcgSV2a-204.png,0,SAR,포켓몬,,sv2a -「포켓몬 카드 151」,미보유,145,SV2a-204,한국,썬더 ex
TdokmQxwolnRcFImgpYJ,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_087.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-087,,주리비얀
TgC6YNGrSEcA6e3E0Xrs,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-148,,
TjKQKcrTFKlTOz0VlYTK,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-065.png,0,AR,포켓몬,,sv7a -「낙원드래고나」,보유중,,SV7a-065,,아라리
Tk1TulgDzI509ZGOJlmF,,,https://mtg-kr.com/cardimage/poketcgM3-109.png,0,SR,,,m3 -「니힐제로」,미보유,,M3-109,,
TmUjbWSrsFbFwyL0cMSD,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-762.png,0,없음,포켓몬,,MC - MEGA「스타트 덱 100 배틀컬렉션」,보유중,,MC-762,,메가염무왕 ex
Tr0rRUVPpIoonlTnEb7F,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-112.png,0,SR,,,s9 -「스타버스」,보유중,,S9-112,,아르세우스 V
Tvbi4vI1wbi4N1mOhxq8,,,https://mtg-kr.com/cardimage/poketcgS8b-222.png,0,CSR,포켓몬,[object Object],s8b -「VMAX 클라이맥스」,등급카드,25,S8b-222,일본,피카츄 V
Tw3GeiCxbSPnRByNRRYn,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_078.png,0,AR,포켓몬,,sv4M -「미래의 일섬」,보유중,,SV4M-078,,
U129K8HEBk2HolR76Ft4,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-104.png,0,AR,포켓몬,,sv7 -「스텔라미라클」,보유중,,SV7-104,,
U1g5FjCEaRdUrAEevoZZ,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-110,,
U855kXp3d2pO9bP9W58r,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_055.png,0,SR,포켓몬,,sm6a -「드래곤스톰」,미보유,,SM6a-055,,
U8y54EMf6x3wgOezrYbY,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-236.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-236,,흑마 버드렉스 Vmax
U93ncsPEY3RIhBvnyT0x,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-121,,몽나
U9q4d6W6zNTKmbnu6KGV,,,https://mtg-kr.com/cardimage/poketcgS8b-245.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-245,,블래키 Vmax
UG1QmWQggAR1DWv42uQz,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-080.png,0,SR,,,sv4K -「고대의 포효」,미보유,,SV4K-080,,
UJGsFZUv8fbJ3kvxQwaH,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-243.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-243,,크로뱃 V
UJwstkmj5tFOvptJWKgz,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-220.png,0,SAR,포켓몬,,s12a -「VSTAR 유니버스」,미보유,,S12a-220,,제라오라 Vstar
UNDRrJLBezEK5xr5pQwo,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-247.png,0,SAR,서포트,,m2a -「메가드림」,미보유,,M2a-247,,서퍼
UOA73RpmLdLs4Q0M9Q5d,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-091.png,0,AR,포켓몬,,m2 -「인페르노X」,보유중,,M2-091,,푸크린
UOjO9p6XnRlHOaEpnKm9,,,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,0,AR,포켓몬,,sv7a -「낙원드래고나」,보유중,,SV7a-072,,때때무노
UOwN6CnSuoeuU9fP2qid,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-081.png,0,SR,,,sv7a -「낙원드래고나」,미보유,,SV7a-081,,
UOxHlLmLX0gtiEe025h4,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-064.png,0,SR,포켓몬,[object Object],sm11b -「드림리그」,보유중,,SM11b-064,,레시라무&제크로무 GX
UVORXVXfiNK7ld020juM,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-218.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-218,,
UYusYJq8fpbuhauuKyWB,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-108.png,0,AR,포켓몬,,sv8 -「초전브레이커」,보유중,,SV8-108,,활화르바
UZq9o2dy9EjvY22uVGGV,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-099.png,0,UR,,,sv2P -「스노해저드」,미보유,,SV2P-099,,
UbwctbCIWsBzTrLzCazQ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-088.png,0,SAR,포켓몬,,sv6a -「나이트원더러」,미보유,,SV6a-088,,이야후 ex
UcUiYvhQr5oCJQMN1HLQ,,,,0,SR,포켓몬,,sm6b -「챔피언로드」,미보유,,SM6b-059,,
UdRjq1v0Zf5eINDQFA3F,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-106.png,0,AR,포켓몬,,sv6 -「변환의 가면」,보유중,,SV6-106,,
UejyMMe1TbpxbzVTguwC,,,https://mtg-kr.com/cardimage/poketcgSM9b-057.png,0,SR,,,sm9b -「풀메탈월」,,,SM9b-057,,거북왕 GX
UfShCCuCun0v3B06RU4V,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-126,,
UkSIP2qjQCBVYrimAsq6,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-145,,
Un6aW6wnvDT5hIBPPECa,,,https://mtg-kr.com/cardimage/poketcgSV2a-173.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,25,SV2a-173,한국,피카츄
UoKUc4qYKe1njamW9WZm,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-203.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-203,,해골몽
UoizcKc8QjtWRzn6IoJD,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-092.png,0,MUR,포켓몬,,m1L -「메가 브레이브」,미보유,,M1L-092,,메가루카리오 ex
UqSBLu5dzsqpJzp5YiWl,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-239.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-239,,
Ut3MlDotaHI6oxbcCsGS,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-137.png,0,SAR,,,sv3 - 「흑염의 지배자」,미보유,,SV3-137,,뽀삐
UtXOKtnWsiHn7KkMBS7W,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-225.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-225,,펄스멍 V
V294DQEZVQjBRak14BKK,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-239.png,0,SAR,서포트,,s12a -「VSTAR 유니버스」,미보유,,S12a-239,,원규
V2RtltRb6rkqzRHMsHPt,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-092.png,0,SR,,,sv1a -「트리플렛비트」,미보유,,SV1a-092,,
V6y3ReeczS1NMuKZcgZG,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-195.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-195,,
VDKElcRfc2kotz754MtH,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-077.png,0,AR,포켓몬,,sv2P -「스노해저드」,보유중,,SV2P-077,,드닐레이브
VGDAVQXH3c1PeslDXK7A,,,https://mtg-kr.com/cardimage/poketcgSM12a-180.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-180,,지라치 GX
VGFt6B1xwayEO8UftW7U,,,https://mtg-kr.com/cardimage/poketcgS12a-189.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,338,S12a-189,,솔록
VIeSO87CnA7SFZvofzIj,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-086.png,0,SR,,,sv1a -「트리플렛비트」,미보유,,SV1a-086,,
VIsNJctJ85mmiasRiI0N,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-082.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-082,,
VJViGQJSJLcDPHuITKwr,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-071.png,0,AR,포켓몬,,sv3a -「레이징서프」,보유중,717,SV3a-071,,이벨타르
VLzF83ZyhyPcKHloPbGw,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-082.png,0,AR,포켓몬,,m2 -「인페르노X」,보유중,,M2-082,,콩알뚜기
VMPmjuNDcvpI4Gx74NmS,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-114,,
VSvp8EmLUx6yrLYUU1qq,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_108.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-108,,
VTLXO5atFnEE7NcP7jiE,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-080.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,,SV2D-080,,태깅구르
VUiD4Ew0DeM4dkhfk30w,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-093.png,0,SAR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-093,,수련의 돌봄
VVVmyvtgDZQO2v8kX4oX,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-120.png,0,SR,,,sv9 -「배틀파트너즈」,미보유,,SV9-120,,
VWdBSYUBlRJ5n20bmLMi,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-157.png,0,SR,,,sm8b -「울트라샤이니」,미보유,,SM8b-157,,
Va7kHcwE7nuc34guLgAq,,,https://mtg-kr.com/cardimage/poketcgS12a-176.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,741,S12a-176,,춤추새
VaMI04EYDOcjP04NTmlc,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-121.png,0,SR,,,sv9 -「배틀파트너즈」,미보유,,SV9-121,,
VbJBckpBycFd2yU9pMDQ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-233.png,0,UR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-233,,
VcCuPg012dxNUwOM5tuf,,,https://mtg-kr.com/cardimage/poketcgS6a-081.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,,S6a-081,,에브이 V
VczGXpRO7lxSIUrH8Aoc,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-142,,
Vebbdm03TXuqlFdBk4Dg,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-090.png,0,UR,,,sv3a -「레이징서프」,미보유,,SV3a-090,,
Vhscm9Tfy4DJclo0AAYh,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-334.png,0,SSR,,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-334,,
ViNJ3mLUmDMCTc2WG25U,,,https://mtg-kr.com/cardimage/poketcgS12-115.png,0,HR,,,s12 -「패러다임트리거」,,,S12-115,,
ViqUElQ6KwP8hGoZoaty,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-112.png,0,SR,,,s11 -「로스트어비스」,미보유,,S11-112,,
Vm5oQ8asn1QLXXjDkg7c,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-096.png,0,UR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-096,,
Vp1Oy7NeYBtrRY9tTwmO,,,https://mtg-kr.com/cardimage/poketcgSV4K-088.png,0,SAR,포켓몬,,sv4K -「고대의 포효」,미보유,,SV4K-088,,갑주무사 ex
VqvJu9SqFKhzdMhAodK2,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-082.png,0,AR,포켓몬,,sv5M -「사이버저지」,보유중,,SV5M-082,,
Vqz1AzKYGuLVz1X07idc,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-130.png,0,SAR,,,sv7 -「스텔라미라클」,미보유,,SV7-130,,테라파고스 ex
VrFMA2k5S8hiSDeHNpTg,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-081.png,0,SR,,,m1S -「메가 심포니아」,미보유,,M1S-081,,
VrfxPTjS9Ejz2A8ddvCC,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-208.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-208,,갑주무사 GX
Vt7MOJfWV7mHmjQfUzAB,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-140,,
VtHKwjzS23Tywz6TsZaJ,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-105.png,0,SR,,,s9 -「스타버스」,보유중,,S9-105,한국,네오라이트 V
VuGvpjM4XHn8bk6x8Oe1,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-228.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-228,,도희의 비기
Vxao55brzZMgcwiodA1l,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_088.png,0,SR,,,sv5K -「와일드포스」,보유중,,SV5K-088,,팬텀 ex
W3dCTCvxaFFi7iWVE7YT,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-357.png,0,UR,,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-357,,
W3gmnTcbVUF1PiwGZSvc,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-321.png,0,SSR,,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-321,,
W4QBk6GylTp0GUxUzp5x,,,https://mtg-kr.com/cardimage/poketcgS6a-084.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,,S6a-084,,블래키 V
W4X8mogY9qFj9Ukc5X2n,,,https://mtg-kr.com/cardimage/poketcgS12a-194.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,334,S12a-194,,파비코리
W7zxRqb8oAUokvZMlotW,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-210.png,0,SAR,포켓몬,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-210,,무쇠손 ex
WDqJscYFRCzod855tG2i,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png,0,SR,,,sv5K -「와일드포스」,미보유,,SV5K-085,,
WE0DV2hKVDyuLlOG4JLo,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-274.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-274,,저지맨
WEIy5mVMGOYxUjsogNYK,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-101.png,0,AR,포켓몬,,sv10 -「로켓단의 영광」,보유중,,SV10-101,한국,번치코
WGiR3cOFWNSd7O7jckX5,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,0,AR,포켓몬,,sv7a -「낙원드래고나」,보유중,,SV7a-067,,캐스퐁 태양의 모습
WIoGnbb39cJ6gilc68fF,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-095.png,0,SR,포켓몬,,m2 -「인페르노X」,미보유,,M2-095,,춤추새 ex
WJXBOwDwLJNU9ev98Cte,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-218.png,0,SR,,,m2a -「메가드림」,미보유,,M2a-218,,
WJqnNCYMXTnlQuydEjOl,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-096.png,0,SR,,,sv1V -「바이올렛 ex」,보유중,,SV1V-096,,
WKzHLnjZxNnEvGlNbZMT,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-077.png,0,SR,,,s9a -「배틀리전」,미보유,,S9a-077,,
WMbSEag7KYZf5ZVIQus3,,,,0,SR,포켓몬,,sm6b -「챔피언로드」,미보유,,SM6b-055,,
WMmUWdM2KGNkkr1yZvts,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-098.png,0,SR,서포트,,sv1S -「스칼렛 ex」,미보유,,SV1S-098,,박사의 연구
WSHjQRPhbUspYqNQZoIk,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-096.png,0,SAR,서포트,,sv2P -「스노해저드」,미보유,,SV2P-096,,피나
WWu2FxbLPWi0XjejfPoo,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-107.png,0,UR,,,sv1V -「바이올렛 ex」,미보유,,SV1V-107,,
Wcy0R2bPoWFGQAL1OZST,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-096.png,0,SAR,,,sv1a -「트리플렛비트」,보유중,,SV1a-096,,마스카나 ex
Wg8utCuY5sI6Vq45HukF,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-086.png,0,SR,,,m1L -「메가 브레이브」,미보유,,M1L-086,,
WgCR5uq4hV0xAs5Wb27Q,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-194.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-194,,
Wjsdr8Ogq0H5ndxiJYxQ,,,https://mtg-kr.com/cardimage/poketcgMC-764.png,0,없음,포켓몬,,MC - MEGA「스타트 덱 100 배틀컬렉션」,미보유,25,MC-764,,피카츄ex
WnbjpS4J6QpCgXHqRDxd,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-209.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-209,,
