raw_database_id,isLegacy,rarity,possessions,cardName,createdAt,cardNumber,pokedexNumber,status,language,imageUrl,type,series,price
Sv2kTRBmmmC7J88nq3bQ,,SAR,,브리무움 Vmax,,S12a-224,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-224.png,포켓몬,s12a -「VSTAR 유니버스」,0
T1rexnWmXHy8oeGldAlM,TRUE,CHR,,눈설왕,,S8b-185,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-185.png,포켓몬,s8b -「VMAX 클라이맥스」,0
T39hZnOKeewCSDjBqYLP,TRUE,SR,,,,SV5a-082,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-082.png,,sv5a -「크림슨헤이즈」,0
T4x44NH0slu1HYXIv68Z,TRUE,,,,,S10a-096,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-096.png,,s10a -「다크판타스마」,0
T5MVXmq2steDdI319YfU,TRUE,CHR,,,,S8b-188,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-188.png,포켓몬,s8b -「VMAX 클라이맥스」,0
T6VduSpiCd9rPE0CtvYL,TRUE,AR,,,,SV9a-067,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-067.png,포켓몬,sv9a -「열풍의 아레나」,0
T6kENO72qwTY7YgAwEpK,TRUE,AR,,팔데아 우파,,SV1a-085,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-085.png,포켓몬,sv1a -「트리플렛비트」,0
T7mJGHHmWvxwJunR3jKi,TRUE,SR,,릴리에의 결심,,M1L-085,,미보유,,https://mtg-kr.com/cardimage/poketcgM1L-085.png,서포트,m1L -「메가 브레이브」,0
T88UrHXWyZ86hWrvuHM7,TRUE,AR,,모야모의 찌리비크,,SV9-104,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-104.png,포켓몬,sv9 -「배틀파트너즈」,0
TBjFw6j88TiyjqcQBave,TRUE,SSR,,,,SM8b-226,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-226.png,,sm8b -「울트라샤이니」,0
TBuykcqxxIf2FKtfyEjH,TRUE,S,,,,SM8b-179,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-179.png,,sm8b -「울트라샤이니」,0
THT3NVo9E06u5MJNxaPd,,SAR,,N의 조로아크 ex,,M2a-242,571,미보유,한국,https://mtg-kr.com/cardimage/poketcgM2a-242.png,포켓몬,m2a -「메가드림」,0
THh7MqFl9hkKLX2Ey30X,TRUE,AR,,,,SV6a-070,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-070.png,포켓몬,sv6a -「나이트원더러」,0
TK2WNXKvSYeXRzKdyNbj,TRUE,AR,,,,SV10-104,,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-104.png,포켓몬,sv10 -「로켓단의 영광」,0
TKCkRr68xFm7m3v5rI4o,TRUE,AR,,호브의 우르,,SV9-112,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-112.png,포켓몬,sv9 -「배틀파트너즈」,0
TLRxwXQJjRhzYBGuji8Q,,AR,,과미드라,,SV9a-068,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-068.png,포켓몬,sv9a -「열풍의 아레나」,0
TM4j7CQwDLQXuzw7jA8G,TRUE,S,,,,SM8b-203,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-203.png,,sm8b -「울트라샤이니」,0
TNllcLzJO89OZQbUVTPf,TRUE,AR,,,,SV11W-137,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_137.png,포켓몬,sv11W -「화이트플레어」,0
TOhAdPZDEoIQxKFh6POg,TRUE,SAR,,메가곤율거니 ex,,M2a-241,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-241.png,포켓몬,m2a -「메가드림」,0
TU9Bqx9boqbxbOqlUR8b,,SR,,거북왕 EX,,105/100,9,미보유,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg,포켓몬,XY BREAK 확장팩 BASE PACK 20th Anniversary,0
TUKD9JeRdwVUT5L53Wuo,,RR,,페로코체&매시붕 GX,,SM12a-001,,,,https://mtg-kr.com/cardimage/poketcgSM12a-001.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
TUMCXBzOO9rzBazSqQe2,,SR,,,,S7D-073,,,,https://mtg-kr.com/cardimage/poketcgS7D-073.png,,s7D -「마천퍼펙트」,0
TYBb0jSabxRAetrUZrET,TRUE,AR,,마이농,,SV3a-066,312,보유중,,https://mtg-kr.com/cardimage/poketcgSV3a-066.png,포켓몬,sv3a -「레이징서프」,0
TZobERzP4v0aq2ueQavZ,TRUE,SR,,,,SV9a-081,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9a-081.png,,sv9a -「열풍의 아레나」,0
Tanvq4hW95MEqKE0mqPu,TRUE,AR,,,,SV5a-067,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5a-067.png,포켓몬,sv5a -「크림슨헤이즈」,0
Tc0g9mIuRRxi9aX1fyWy,TRUE,SR,,투로박사의 시나리오,,SV4M-087,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_087.png,,sv4M -「미래의 일섬」,0
TdRxe8pD80Ok0GYMFloh,,SAR,,썬더 ex,,SV2a-204,145,미보유,한국,https://mtg-kr.com/cardimage/poketcgSV2a-204.png,포켓몬,sv2a -「포켓몬 카드 151」,0
TdokmQxwolnRcFImgpYJ,TRUE,AR,,주리비얀,,SV11B-087,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_087.png,포켓몬,sv11B -「블랙볼트」,0
TgC6YNGrSEcA6e3E0Xrs,TRUE,AR,,,,SV11B-148,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,포켓몬,sv11B -「블랙볼트」,0
TjKQKcrTFKlTOz0VlYTK,TRUE,AR,,아라리,,SV7a-065,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-065.png,포켓몬,sv7a -「낙원드래고나」,0
Tk1TulgDzI509ZGOJlmF,,SR,,,,M3-109,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-109.png,,m3 -「니힐제로」,0
TmUjbWSrsFbFwyL0cMSD,TRUE,없음,,메가염무왕 ex,,MC-762,,보유중,,https://mtg-kr.com/cardimage/poketcgMC-762.png,포켓몬,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
Tr0rRUVPpIoonlTnEb7F,TRUE,SR,,아르세우스 V,,S9-112,,보유중,,https://mtg-kr.com/cardimage/poketcgS9-112.png,,s9 -「스타버스」,0
Tvbi4vI1wbi4N1mOhxq8,,CSR,[object Object],피카츄 V,,S8b-222,25,등급카드,일본,https://mtg-kr.com/cardimage/poketcgS8b-222.png,포켓몬,s8b -「VMAX 클라이맥스」,0
Tw3GeiCxbSPnRByNRRYn,TRUE,AR,,,,SV4M-078,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_078.png,포켓몬,sv4M -「미래의 일섬」,0
U129K8HEBk2HolR76Ft4,TRUE,AR,,,,SV7-104,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7-104.png,포켓몬,sv7 -「스텔라미라클」,0
U1g5FjCEaRdUrAEevoZZ,TRUE,AR,,,,SV11W-110,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png,포켓몬,sv11W -「화이트플레어」,0
U855kXp3d2pO9bP9W58r,,SR,,,,SM6a-055,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_055.png,포켓몬,sm6a -「드래곤스톰」,0
U8y54EMf6x3wgOezrYbY,TRUE,CSR,,흑마 버드렉스 Vmax,,S8b-236,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-236.png,포켓몬,s8b -「VMAX 클라이맥스」,0
U93ncsPEY3RIhBvnyT0x,TRUE,AR,,몽나,,SV11B-121,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,포켓몬,sv11B -「블랙볼트」,0
U9q4d6W6zNTKmbnu6KGV,,CSR,,블래키 Vmax,,S8b-245,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-245.png,포켓몬,s8b -「VMAX 클라이맥스」,0
UFvMwAytzQvfONWxuKTT,,,,,,SC-021,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_021.jpg,포켓몬,sc -「샤이니 컬렉션」,0
UG1QmWQggAR1DWv42uQz,TRUE,SR,,,,SV4K-080,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-080.png,,sv4K -「고대의 포효」,0
UJGsFZUv8fbJ3kvxQwaH,TRUE,CSR,,크로뱃 V,,S8b-243,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-243.png,포켓몬,s8b -「VMAX 클라이맥스」,0
UJwstkmj5tFOvptJWKgz,TRUE,SAR,,제라오라 Vstar,,S12a-220,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-220.png,포켓몬,s12a -「VSTAR 유니버스」,0
UNDRrJLBezEK5xr5pQwo,TRUE,SAR,,서퍼,,M2a-247,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-247.png,서포트,m2a -「메가드림」,0
UOA73RpmLdLs4Q0M9Q5d,TRUE,AR,,푸크린,,M2-091,,보유중,,https://mtg-kr.com/cardimage/poketcgM2-091.png,포켓몬,m2 -「인페르노X」,0
UOjO9p6XnRlHOaEpnKm9,,AR,,때때무노,,SV7a-072,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,포켓몬,sv7a -「낙원드래고나」,0
UOwN6CnSuoeuU9fP2qid,TRUE,SR,,,,SV7a-081,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7a-081.png,,sv7a -「낙원드래고나」,0
UOxHlLmLX0gtiEe025h4,TRUE,SR,[object Object],레시라무&제크로무 GX,,SM11b-064,,보유중,,https://mtg-kr.com/cardimage/poketcgSM11b-064.png,포켓몬,sm11b -「드림리그」,0
UVORXVXfiNK7ld020juM,TRUE,SSR,,,,SM8b-218,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-218.png,,sm8b -「울트라샤이니」,0
UYusYJq8fpbuhauuKyWB,TRUE,AR,,활화르바,,SV8-108,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8-108.png,포켓몬,sv8 -「초전브레이커」,0
UZq9o2dy9EjvY22uVGGV,TRUE,UR,,,,SV2P-099,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-099.png,,sv2P -「스노해저드」,0
UbwctbCIWsBzTrLzCazQ,TRUE,SAR,,이야후 ex,,SV6a-088,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-088.png,포켓몬,sv6a -「나이트원더러」,0
UcUiYvhQr5oCJQMN1HLQ,,SR,,,,SM6b-059,,미보유,,,포켓몬,sm6b -「챔피언로드」,0
UdRjq1v0Zf5eINDQFA3F,TRUE,AR,,,,SV6-106,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6-106.png,포켓몬,sv6 -「변환의 가면」,0
UejyMMe1TbpxbzVTguwC,,SR,,거북왕 GX,,SM9b-057,,,,https://mtg-kr.com/cardimage/poketcgSM9b-057.png,,sm9b -「풀메탈월」,0
UfShCCuCun0v3B06RU4V,TRUE,AR,,,,SV11W-126,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,포켓몬,sv11W -「화이트플레어」,0
UkSIP2qjQCBVYrimAsq6,TRUE,AR,,,,SV11W-145,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,포켓몬,sv11W -「화이트플레어」,0
UkofbA4WiwO7kELEzbvw,,,,,,SC-025,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_025.jpg,포켓몬,sc -「샤이니 컬렉션」,0
Un6aW6wnvDT5hIBPPECa,,AR,,피카츄,,SV2a-173,25,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV2a-173.png,포켓몬,sv2a -「포켓몬 카드 151」,0
UoKUc4qYKe1njamW9WZm,TRUE,AR,,해골몽,,S12a-203,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-203.png,포켓몬,s12a -「VSTAR 유니버스」,0
UoizcKc8QjtWRzn6IoJD,TRUE,MUR,,메가루카리오 ex,,M1L-092,,미보유,,https://mtg-kr.com/cardimage/poketcgM1L-092.png,포켓몬,m1L -「메가 브레이브」,0
UqSBLu5dzsqpJzp5YiWl,TRUE,SSR,,,,SM8b-239,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-239.png,,sm8b -「울트라샤이니」,0
Ut3MlDotaHI6oxbcCsGS,TRUE,SAR,,뽀삐,,SV3-137,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3-137.png,,sv3 - 「흑염의 지배자」,0
UtXOKtnWsiHn7KkMBS7W,TRUE,CSR,,펄스멍 V,,S8b-225,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-225.png,포켓몬,s8b -「VMAX 클라이맥스」,0
V294DQEZVQjBRak14BKK,TRUE,SAR,,원규,,S12a-239,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-239.png,서포트,s12a -「VSTAR 유니버스」,0
V2RtltRb6rkqzRHMsHPt,TRUE,SR,,,,SV1a-092,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1a-092.png,,sv1a -「트리플렛비트」,0
V4Fr1zfDFGlWq9CUvUpH,,,,,,CP3-030,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_030.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
V6y3ReeczS1NMuKZcgZG,TRUE,CHR,,,,S8b-195,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-195.png,포켓몬,s8b -「VMAX 클라이맥스」,0
VDKElcRfc2kotz754MtH,TRUE,AR,,드닐레이브,,SV2P-077,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2P-077.png,포켓몬,sv2P -「스노해저드」,0
VGDAVQXH3c1PeslDXK7A,,SR,,지라치 GX,,SM12a-180,,,,https://mtg-kr.com/cardimage/poketcgSM12a-180.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
VGFt6B1xwayEO8UftW7U,,AR,,솔록,,S12a-189,338,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-189.png,포켓몬,s12a -「VSTAR 유니버스」,0
VIeSO87CnA7SFZvofzIj,TRUE,SR,,,,SV1a-086,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1a-086.png,,sv1a -「트리플렛비트」,0
VIsNJctJ85mmiasRiI0N,TRUE,,,,,S10a-082,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-082.png,,s10a -「다크판타스마」,0
VJViGQJSJLcDPHuITKwr,TRUE,AR,,이벨타르,,SV3a-071,717,보유중,,https://mtg-kr.com/cardimage/poketcgSV3a-071.png,포켓몬,sv3a -「레이징서프」,0
VLzF83ZyhyPcKHloPbGw,TRUE,AR,,콩알뚜기,,M2-082,,보유중,,https://mtg-kr.com/cardimage/poketcgM2-082.png,포켓몬,m2 -「인페르노X」,0
VMPmjuNDcvpI4Gx74NmS,TRUE,AR,,,,SV11W-114,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png,포켓몬,sv11W -「화이트플레어」,0
VSvp8EmLUx6yrLYUU1qq,TRUE,AR,,,,SV11W-108,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_108.png,포켓몬,sv11W -「화이트플레어」,0
VTLXO5atFnEE7NcP7jiE,TRUE,AR,,태깅구르,,SV2D-080,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2D-080.png,포켓몬,sv2D -「클레이버스트」,0
VUiD4Ew0DeM4dkhfk30w,TRUE,SAR,,수련의 돌봄,,SV5a-093,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-093.png,,sv5a -「크림슨헤이즈」,0
VVVmyvtgDZQO2v8kX4oX,TRUE,SR,,,,SV9-120,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9-120.png,,sv9 -「배틀파트너즈」,0
VWdBSYUBlRJ5n20bmLMi,TRUE,SR,,,,SM8b-157,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-157.png,,sm8b -「울트라샤이니」,0
VYdHmrg7EM1scQhiML5P,,,,,,CP3-022,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_022.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
Va7kHcwE7nuc34guLgAq,,AR,,춤추새,,S12a-176,741,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-176.png,포켓몬,s12a -「VSTAR 유니버스」,0
VaMI04EYDOcjP04NTmlc,TRUE,SR,,,,SV9-121,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9-121.png,,sv9 -「배틀파트너즈」,0
VbJBckpBycFd2yU9pMDQ,TRUE,UR,,,,SV8a-233,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-233.png,,sv8a -「테라스탈 페스타 ex」,0
VcCuPg012dxNUwOM5tuf,,SR,,에브이 V,,S6a-081,,보유중,,https://mtg-kr.com/cardimage/poketcgS6a-081.png,포켓몬,s6a -「이브이 히어로즈」,0
VczGXpRO7lxSIUrH8Aoc,TRUE,AR,,,,SV11B-142,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,포켓몬,sv11B -「블랙볼트」,0
Vebbdm03TXuqlFdBk4Dg,TRUE,UR,,,,SV3a-090,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3a-090.png,,sv3a -「레이징서프」,0
Vhscm9Tfy4DJclo0AAYh,TRUE,SSR,,,,SV4a-334,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-334.png,,sv4a -「샤이니트레저 ex」,0
ViNJ3mLUmDMCTc2WG25U,,HR,,,,S12-115,,,,https://mtg-kr.com/cardimage/poketcgS12-115.png,,s12 -「패러다임트리거」,0
ViqUElQ6KwP8hGoZoaty,TRUE,SR,,,,S11-112,,미보유,,https://mtg-kr.com/cardimage/poketcgS11-112.png,,s11 -「로스트어비스」,0
Vm5oQ8asn1QLXXjDkg7c,TRUE,UR,,,,SV5a-096,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-096.png,,sv5a -「크림슨헤이즈」,0
Vp1Oy7NeYBtrRY9tTwmO,,SAR,,갑주무사 ex,,SV4K-088,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-088.png,포켓몬,sv4K -「고대의 포효」,0
VqvJu9SqFKhzdMhAodK2,TRUE,AR,,,,SV5M-082,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5M-082.png,포켓몬,sv5M -「사이버저지」,0
Vqz1AzKYGuLVz1X07idc,TRUE,SAR,,테라파고스 ex,,SV7-130,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-130.png,,sv7 -「스텔라미라클」,0
VrFMA2k5S8hiSDeHNpTg,TRUE,SR,,,,M1S-081,,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-081.png,,m1S -「메가 심포니아」,0
VrfxPTjS9Ejz2A8ddvCC,TRUE,SSR,,갑주무사 GX,,SM8b-208,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-208.png,,sm8b -「울트라샤이니」,0
Vt7MOJfWV7mHmjQfUzAB,TRUE,AR,,,,SV11B-140,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,포켓몬,sv11B -「블랙볼트」,0
VtHKwjzS23Tywz6TsZaJ,TRUE,SR,,네오라이트 V,,S9-105,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS9-105.png,,s9 -「스타버스」,0
VuGvpjM4XHn8bk6x8Oe1,TRUE,SAR,,도희의 비기,,SV8a-228,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-228.png,,sv8a -「테라스탈 페스타 ex」,0
Vxao55brzZMgcwiodA1l,TRUE,SR,,팬텀 ex,,SV5K-088,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_088.png,,sv5K -「와일드포스」,0
W3dCTCvxaFFi7iWVE7YT,TRUE,UR,,,,SV4a-357,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-357.png,,sv4a -「샤이니트레저 ex」,0
W3gmnTcbVUF1PiwGZSvc,TRUE,SSR,,,,SV4a-321,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4a-321.png,,sv4a -「샤이니트레저 ex」,0
W4QBk6GylTp0GUxUzp5x,,SR,,블래키 V,,S6a-084,,보유중,,https://mtg-kr.com/cardimage/poketcgS6a-084.png,포켓몬,s6a -「이브이 히어로즈」,0
W4X8mogY9qFj9Ukc5X2n,,AR,,파비코리,,S12a-194,334,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-194.png,포켓몬,s12a -「VSTAR 유니버스」,0
W7zxRqb8oAUokvZMlotW,TRUE,SAR,,무쇠손 ex,,SV8a-210,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-210.png,포켓몬,sv8a -「테라스탈 페스타 ex」,0
WDqJscYFRCzod855tG2i,TRUE,SR,,,,SV5K-085,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png,,sv5K -「와일드포스」,0
WE0DV2hKVDyuLlOG4JLo,TRUE,SR,,저지맨,,S8b-274,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-274.png,서포트,s8b -「VMAX 클라이맥스」,0
WEIy5mVMGOYxUjsogNYK,TRUE,AR,,번치코,,SV10-101,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV10-101.png,포켓몬,sv10 -「로켓단의 영광」,0
WGiR3cOFWNSd7O7jckX5,TRUE,AR,,캐스퐁 태양의 모습,,SV7a-067,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,포켓몬,sv7a -「낙원드래고나」,0
WIoGnbb39cJ6gilc68fF,TRUE,SR,,춤추새 ex,,M2-095,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-095.png,포켓몬,m2 -「인페르노X」,0
WJXBOwDwLJNU9ev98Cte,TRUE,SR,,,,M2a-218,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-218.png,,m2a -「메가드림」,0
WJqnNCYMXTnlQuydEjOl,TRUE,SR,,,,SV1V-096,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1V-096.png,,sv1V -「바이올렛 ex」,0
WKzHLnjZxNnEvGlNbZMT,TRUE,SR,,,,S9a-077,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-077.png,,s9a -「배틀리전」,0
WMbSEag7KYZf5ZVIQus3,,SR,,,,SM6b-055,,미보유,,,포켓몬,sm6b -「챔피언로드」,0
WMmUWdM2KGNkkr1yZvts,TRUE,SR,,박사의 연구,,SV1S-098,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-098.png,서포트,sv1S -「스칼렛 ex」,0
WSHjQRPhbUspYqNQZoIk,TRUE,SAR,,피나,,SV2P-096,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-096.png,서포트,sv2P -「스노해저드」,0
WWu2FxbLPWi0XjejfPoo,TRUE,UR,,,,SV1V-107,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1V-107.png,,sv1V -「바이올렛 ex」,0
Wcy0R2bPoWFGQAL1OZST,TRUE,SAR,,마스카나 ex,,SV1a-096,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-096.png,,sv1a -「트리플렛비트」,0
Wg8utCuY5sI6Vq45HukF,TRUE,SR,,,,M1L-086,,미보유,,https://mtg-kr.com/cardimage/poketcgM1L-086.png,,m1L -「메가 브레이브」,0
WgCR5uq4hV0xAs5Wb27Q,TRUE,S,,,,SM8b-194,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-194.png,,sm8b -「울트라샤이니」,0
Wjsdr8Ogq0H5ndxiJYxQ,,없음,,피카츄ex,,MC-764,25,미보유,,https://mtg-kr.com/cardimage/poketcgMC-764.png,포켓몬,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
WnbjpS4J6QpCgXHqRDxd,TRUE,AR,,,,M2a-209,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-209.png,포켓몬,m2a -「메가드림」,0
WnjUSgWwYSWFXmMuVrjT,,SR,,,,S5R-078,,,,https://mtg-kr.com/cardimage/poketcgS5R-078.png,포켓몬,s5R -「연격마스터」,0
WnvRFOPgACGV91lbk3iz,TRUE,SR,,,,SM8b-158,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-158.png,,sm8b -「울트라샤이니」,0
WoqYf05jinTmfnOSOxG5,TRUE,UR,,,,SV1V-108,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1V-108.png,,sv1V -「바이올렛 ex」,0
WpDJoEIpfYZcwAt422Bx,TRUE,AR,,,,SV11B-115,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,포켓몬,sv11B -「블랙볼트」,0
WpkrYGkL9r2W4EWRcxJy,TRUE,,,,,S10a-079,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-079.png,,s10a -「다크판타스마」,0
Wq7veMtsduudFMkZvkyR,,SSR,,블래키 GX,,SM8b-229,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-229.png,포켓몬,sm8b -「울트라샤이니」,0
WqT4rbY43QqmqPjtBGA7,TRUE,SR,,피아나,,SM6a-059,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png,서포트,sm6a -「드래곤스톰」,0
WqhcGgtXEEMwGaoXDemU,TRUE,AR,,리오르,,S12a-201,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-201.png,포켓몬,s12a -「VSTAR 유니버스」,0
WsR2KliLUMNmtnYYrMzd,,AR,,꼬지모,,SV2P-080,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2P-080.png,포켓몬,sv2P -「스노해저드」,0
Wwf347CBckQA5EZKep7a,,AR,,랄토스,,SV1S-083,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,포켓몬,sv1S -「스칼렛 ex」,0
WzS6nkO5ar5hC3SC3i7J,TRUE,AR,,비버통,,S12a-200,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-200.png,포켓몬,s12a -「VSTAR 유니버스」,0
WzevNCjADLhHLW57k1XU,,,,,,CP3-013,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_013.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
X2YTISRL93uKdrIq1TOO,TRUE,HR,,,,S9-121,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-121.png,,s9 -「스타버스」,0
X55f2votTJSpZZgl1doi,TRUE,SAR,,쥬피썬더 ex,,SV8a-209,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8a-209.png,포켓몬,sv8a -「테라스탈 페스타 ex」,0
X6dIQpiie8XfAtrWb5tW,,AR,,램프라,,SV11B-101,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,포켓몬,sv11B -「블랙볼트」,0
X7O7p1U95gjytWFogjFx,TRUE,SSR,,,,SM8b-210,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-210.png,,sm8b -「울트라샤이니」,0
XBWD1WJ5n8ex4djzhtyU,TRUE,SSR,,,,SM8b-223,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-223.png,,sm8b -「울트라샤이니」,0
