raw_database_id,cardName,isLegacy,pokedexNumber,createdAt,imageUrl,type,rarity,language,possessions,cardNumber,status,price,series
Ra62JCd72lXMgx0pRMw9,빠모,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-340.png,포켓몬,AR,한국,,SV4a-340,보유중,0,sv4a -「샤이니트레저 ex」
RaXzpGFZMXqrptRMKbeT,메가이상해꽃 ex,TRUE,3,,https://mtg-kr.com/cardimage/poketcgM1L-076.png,포켓몬,SR,한국,,M1L-076,미보유,0,m1L -「메가 브레이브」
RcYxHuakgsaC6VArMCGk,잠만보,TRUE,143,,https://mtg-kr.com/cardimage/poketcgSV2a-181.png,포켓몬,AR,,,SV2a-181,보유중,0,sv2a -「포켓몬 카드 151」
Rist5TJcKtMa1DTlLCy2,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-084.png,,SR,,,SV5M-084,미보유,0,sv5M -「사이버저지」
RjLBmlQElizDFWFXw2mc,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-077.png,,SR,,,SV7a-077,미보유,0,sv7a -「낙원드래고나」
RnAzAwrIQJfJ5hkU4xWD,니드킹,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-174.png,포켓몬,AR,,,SV2a-174,보유중,0,sv2a -「포켓몬 카드 151」
RnEUAc62GDBGmfjtJAWT,아세로라의 장난,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-091.png,서포트,SAR,,,M1S-091,미보유,0,m1S -「메가 심포니아」
RsNBQtuvdHjeofiFMOSk,메가메가니움 ex,,,,https://mtg-kr.com/cardimage/poketcgMC-761.png,포켓몬,없음,,,MC-761,보유중,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
RtLbJNP84QblRA1avc2C,히스이 윈디,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-075.png,포켓몬,CHR,,,S10a-075,보유중,0,s10a -「다크판타스마」
Ru4DHnC7U6qjR86mYlPS,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_135.png,포켓몬,AR,,,SV11W-135,보유중,0,sv11W -「화이트플레어」
Ry6Z3G48EU6Q5G2Lk4cu,샤미드 V,,,,https://mtg-kr.com/cardimage/poketcgS6a-074.png,포켓몬,SR,,,S6a-074,보유중,0,s6a -「이브이 히어로즈」
Rz9kNf3W2bMrV9IS6arA,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_097.png,포켓몬,AR,,,SV11W-097,보유중,0,sv11W -「화이트플레어」
RzveBJJUmUCwsTByLTFH,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-094.png,,UR,,,SV5a-094,미보유,0,sv5a -「크림슨헤이즈」
S0cUX0cuupOhtUCzpdCi,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_109.png,포켓몬,AR,,,SV11W-109,보유중,0,sv11W -「화이트플레어」
S26rzYzXSBwx3s51xRnN,무우마직,TRUE,429,,https://mtg-kr.com/cardimage/poketcgSV1a-083.png,포켓몬,AR,,,SV1a-083,보유중,0,sv1a -「트리플렛비트」
S6earBd1gSnGiSEw31HG,난천의 한카리아스 ex,,,,https://mtg-kr.com/cardimage/poketcgSV9a-087.png,포켓몬,SAR,한국,,SV9a-087,미보유,0,sv9a -「열풍의 아레나」
SAXevtwYSieUXB6KvJoD,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-108.png,,SR,,,S11-108,미보유,0,s11 -「로스트어비스」
SAhJYqhQNPH1FUj9g2E8,핫삼,TRUE,212,,https://mtg-kr.com/cardimage/poketcgSV3-116.png,포켓몬,AR,,,SV3-116,보유중,0,sv3 - 「흑염의 지배자」
SE056g3ngreQ1PV376HA,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-082.png,,SR,,,M1L-082,미보유,0,m1L -「메가 브레이브」
SEoIU7ATT2ykt3u4ubY7,쉐이미,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-066.png,포켓몬,AR,,,SV9a-066,보유중,0,sv9a -「열풍의 아레나」
SGEeAHKp2gc0oTEIxftr,무쇠무인 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-213.png,포켓몬,SAR,,,SV8a-213,미보유,0,sv8a -「테라스탈 페스타 ex」
SGb0xHs9dUixhQPaymGP,깜놀버슬,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_095.png,포켓몬,AR,,,SV11B-095,보유중,0,sv11B -「블랙볼트」
SHkTPZugtHpTwefesPqM,빛나,,,,https://mtg-kr.com/cardimage/poketcgM2-115.png,서포트,SAR,한국,,M2-115,보유중,0,m2 -「인페르노X」
SKCPJQu8CbZ3hbJrvs6U,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-093.png,,SR,,,SV1V-093,미보유,0,sv1V -「바이올렛 ex」
SW6t9shmk7Awrh4Muozg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-134.png,,UR,,,SV7-134,미보유,0,sv7 -「스텔라미라클」
SYskZO4ngTXJazl2XWU6,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-108.png,,SR,,,M2-108,미보유,0,m2 -「인페르노X」
SdE7uWWn9DBgJWAzP5AC,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_131.png,포켓몬,AR,,,SV11B-131,보유중,0,sv11B -「블랙볼트」
SfbTIVjMkYH3mbhJqLO1,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-202.png,,S,,,SM8b-202,미보유,0,sm8b -「울트라샤이니」
SjKLaUPMWCkA6ZvLC7J3,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-232.png,,SSR,,,SM8b-232,미보유,0,sm8b -「울트라샤이니」
SlMKyoZ9cAxwNK2WYoTl,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-189.png,포켓몬,CHR,,,S8b-189,보유중,0,s8b -「VMAX 클라이맥스」
SnUZIDApTDXiVjqg1yJy,팽도리,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,포켓몬,CHR,,,SM11b-052,미보유,0,sm11b -「드림리그」
SnbaoDwOB4rmFFhjRbXb,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-090.png,,SR,,,SV1a-090,미보유,0,sv1a -「트리플렛비트」
SnpkmgsTUg6s8ClOjw2d,기로치 ex,,,,https://mtg-kr.com/cardimage/poketcgSV6a-089.png,포켓몬,SAR,한국,,SV6a-089,미보유,0,sv6a -「나이트원더러」
SrZo6fLKShnmnuA2769a,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-222.png,,SR,,,M2a-222,미보유,0,m2a -「메가드림」
SujCjrwh1cJgrXZ9W8mw,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_073.png,포켓몬,AR,,,SV5K-073,보유중,0,sv5K -「와일드포스」
Sv2kTRBmmmC7J88nq3bQ,브리무움 Vmax,,,,https://mtg-kr.com/cardimage/poketcgS12a-224.png,포켓몬,SAR,,,S12a-224,보유중,0,s12a -「VSTAR 유니버스」
T1rexnWmXHy8oeGldAlM,눈설왕,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-185.png,포켓몬,CHR,,,S8b-185,보유중,0,s8b -「VMAX 클라이맥스」
T39hZnOKeewCSDjBqYLP,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-082.png,,SR,,,SV5a-082,미보유,0,sv5a -「크림슨헤이즈」
T4x44NH0slu1HYXIv68Z,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-096.png,,,,,S10a-096,미보유,0,s10a -「다크판타스마」
T5MVXmq2steDdI319YfU,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-188.png,포켓몬,CHR,,,S8b-188,보유중,0,s8b -「VMAX 클라이맥스」
T6VduSpiCd9rPE0CtvYL,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-067.png,포켓몬,AR,,,SV9a-067,보유중,0,sv9a -「열풍의 아레나」
T6kENO72qwTY7YgAwEpK,팔데아 우파,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-085.png,포켓몬,AR,,,SV1a-085,보유중,0,sv1a -「트리플렛비트」
T7mJGHHmWvxwJunR3jKi,릴리에의 결심,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-085.png,서포트,SR,,,M1L-085,미보유,0,m1L -「메가 브레이브」
T88UrHXWyZ86hWrvuHM7,모야모의 찌리비크,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-104.png,포켓몬,AR,,,SV9-104,보유중,0,sv9 -「배틀파트너즈」
TBjFw6j88TiyjqcQBave,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-226.png,,SSR,,,SM8b-226,미보유,0,sm8b -「울트라샤이니」
TBuykcqxxIf2FKtfyEjH,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-179.png,,S,,,SM8b-179,미보유,0,sm8b -「울트라샤이니」
THT3NVo9E06u5MJNxaPd,N의 조로아크 ex,,571,,https://mtg-kr.com/cardimage/poketcgM2a-242.png,포켓몬,SAR,한국,,M2a-242,미보유,0,m2a -「메가드림」
THh7MqFl9hkKLX2Ey30X,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-070.png,포켓몬,AR,,,SV6a-070,보유중,0,sv6a -「나이트원더러」
TK2WNXKvSYeXRzKdyNbj,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-104.png,포켓몬,AR,,,SV10-104,보유중,0,sv10 -「로켓단의 영광」
TKCkRr68xFm7m3v5rI4o,호브의 우르,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-112.png,포켓몬,AR,,,SV9-112,보유중,0,sv9 -「배틀파트너즈」
TLRxwXQJjRhzYBGuji8Q,과미드라,,,,https://mtg-kr.com/cardimage/poketcgSV9a-068.png,포켓몬,AR,,,SV9a-068,보유중,0,sv9a -「열풍의 아레나」
TM4j7CQwDLQXuzw7jA8G,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-203.png,,S,,,SM8b-203,미보유,0,sm8b -「울트라샤이니」
TNllcLzJO89OZQbUVTPf,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_137.png,포켓몬,AR,,,SV11W-137,보유중,0,sv11W -「화이트플레어」
TOhAdPZDEoIQxKFh6POg,메가곤율거니 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-241.png,포켓몬,SAR,,,M2a-241,보유중,0,m2a -「메가드림」
TU9Bqx9boqbxbOqlUR8b,거북왕 EX,,9,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_105.jpg,포켓몬,SR,한국,,105/100,미보유,0,XY BREAK 확장팩 BASE PACK 20th Anniversary
TUKD9JeRdwVUT5L53Wuo,페로코체&매시붕 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-001.png,,RR,,,SM12a-001,,,sm12a -「TAG TEAM GX 태그올스타즈」
TYBb0jSabxRAetrUZrET,마이농,TRUE,312,,https://mtg-kr.com/cardimage/poketcgSV3a-066.png,포켓몬,AR,,,SV3a-066,보유중,0,sv3a -「레이징서프」
TZobERzP4v0aq2ueQavZ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-081.png,,SR,,,SV9a-081,미보유,0,sv9a -「열풍의 아레나」
Tanvq4hW95MEqKE0mqPu,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-067.png,포켓몬,AR,,,SV5a-067,보유중,0,sv5a -「크림슨헤이즈」
Tc0g9mIuRRxi9aX1fyWy,투로박사의 시나리오,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_087.png,,SR,,,SV4M-087,미보유,0,sv4M -「미래의 일섬」
TdRxe8pD80Ok0GYMFloh,썬더 ex,,145,,https://mtg-kr.com/cardimage/poketcgSV2a-204.png,포켓몬,SAR,한국,,SV2a-204,미보유,0,sv2a -「포켓몬 카드 151」
TdokmQxwolnRcFImgpYJ,주리비얀,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_087.png,포켓몬,AR,,,SV11B-087,보유중,0,sv11B -「블랙볼트」
TgC6YNGrSEcA6e3E0Xrs,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,포켓몬,AR,,,SV11B-148,보유중,0,sv11B -「블랙볼트」
TjKQKcrTFKlTOz0VlYTK,아라리,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-065.png,포켓몬,AR,,,SV7a-065,보유중,0,sv7a -「낙원드래고나」
Tk1TulgDzI509ZGOJlmF,,,,,https://mtg-kr.com/cardimage/poketcgM3-109.png,,SR,,,M3-109,미보유,0,m3 -「니힐제로」
TmUjbWSrsFbFwyL0cMSD,메가염무왕 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-762.png,포켓몬,없음,,,MC-762,보유중,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
Tr0rRUVPpIoonlTnEb7F,아르세우스 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-112.png,,SR,,,S9-112,보유중,0,s9 -「스타버스」
Tvbi4vI1wbi4N1mOhxq8,피카츄 V,,25,,https://mtg-kr.com/cardimage/poketcgS8b-222.png,포켓몬,CSR,일본,[object Object],S8b-222,등급카드,0,s8b -「VMAX 클라이맥스」
Tw3GeiCxbSPnRByNRRYn,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_078.png,포켓몬,AR,,,SV4M-078,보유중,0,sv4M -「미래의 일섬」
U129K8HEBk2HolR76Ft4,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-104.png,포켓몬,AR,,,SV7-104,보유중,0,sv7 -「스텔라미라클」
U1g5FjCEaRdUrAEevoZZ,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png,포켓몬,AR,,,SV11W-110,보유중,0,sv11W -「화이트플레어」
U855kXp3d2pO9bP9W58r,,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_055.png,포켓몬,SR,,,SM6a-055,미보유,0,sm6a -「드래곤스톰」
U8y54EMf6x3wgOezrYbY,흑마 버드렉스 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-236.png,포켓몬,CSR,,,S8b-236,미보유,0,s8b -「VMAX 클라이맥스」
U93ncsPEY3RIhBvnyT0x,몽나,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,포켓몬,AR,,,SV11B-121,보유중,0,sv11B -「블랙볼트」
U9q4d6W6zNTKmbnu6KGV,블래키 Vmax,,,,https://mtg-kr.com/cardimage/poketcgS8b-245.png,포켓몬,CSR,,,S8b-245,보유중,0,s8b -「VMAX 클라이맥스」
UG1QmWQggAR1DWv42uQz,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-080.png,,SR,,,SV4K-080,미보유,0,sv4K -「고대의 포효」
UJGsFZUv8fbJ3kvxQwaH,크로뱃 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-243.png,포켓몬,CSR,,,S8b-243,보유중,0,s8b -「VMAX 클라이맥스」
UJwstkmj5tFOvptJWKgz,제라오라 Vstar,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-220.png,포켓몬,SAR,,,S12a-220,미보유,0,s12a -「VSTAR 유니버스」
UNDRrJLBezEK5xr5pQwo,서퍼,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-247.png,서포트,SAR,,,M2a-247,미보유,0,m2a -「메가드림」
UOA73RpmLdLs4Q0M9Q5d,푸크린,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-091.png,포켓몬,AR,,,M2-091,보유중,0,m2 -「인페르노X」
UOjO9p6XnRlHOaEpnKm9,때때무노,,,,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,포켓몬,AR,,,SV7a-072,보유중,0,sv7a -「낙원드래고나」
UOwN6CnSuoeuU9fP2qid,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-081.png,,SR,,,SV7a-081,미보유,0,sv7a -「낙원드래고나」
UOxHlLmLX0gtiEe025h4,레시라무&제크로무 GX,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-064.png,포켓몬,SR,,[object Object],SM11b-064,보유중,0,sm11b -「드림리그」
UVORXVXfiNK7ld020juM,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-218.png,,SSR,,,SM8b-218,미보유,0,sm8b -「울트라샤이니」
UYusYJq8fpbuhauuKyWB,활화르바,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-108.png,포켓몬,AR,,,SV8-108,보유중,0,sv8 -「초전브레이커」
UZq9o2dy9EjvY22uVGGV,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-099.png,,UR,,,SV2P-099,미보유,0,sv2P -「스노해저드」
UbwctbCIWsBzTrLzCazQ,이야후 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-088.png,포켓몬,SAR,,,SV6a-088,미보유,0,sv6a -「나이트원더러」
UcUiYvhQr5oCJQMN1HLQ,,,,,,포켓몬,SR,,,SM6b-059,미보유,0,sm6b -「챔피언로드」
UdRjq1v0Zf5eINDQFA3F,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-106.png,포켓몬,AR,,,SV6-106,보유중,0,sv6 -「변환의 가면」
UejyMMe1TbpxbzVTguwC,거북왕 GX,,,,https://mtg-kr.com/cardimage/poketcgSM9b-057.png,,SR,,,SM9b-057,,,sm9b -「풀메탈월」
UfShCCuCun0v3B06RU4V,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,포켓몬,AR,,,SV11W-126,보유중,0,sv11W -「화이트플레어」
UkSIP2qjQCBVYrimAsq6,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,포켓몬,AR,,,SV11W-145,보유중,0,sv11W -「화이트플레어」
Un6aW6wnvDT5hIBPPECa,피카츄,,25,,https://mtg-kr.com/cardimage/poketcgSV2a-173.png,포켓몬,AR,한국,,SV2a-173,보유중,0,sv2a -「포켓몬 카드 151」
UoKUc4qYKe1njamW9WZm,해골몽,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-203.png,포켓몬,AR,,,S12a-203,보유중,0,s12a -「VSTAR 유니버스」
UoizcKc8QjtWRzn6IoJD,메가루카리오 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-092.png,포켓몬,MUR,,,M1L-092,미보유,0,m1L -「메가 브레이브」
UqSBLu5dzsqpJzp5YiWl,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-239.png,,SSR,,,SM8b-239,미보유,0,sm8b -「울트라샤이니」
Ut3MlDotaHI6oxbcCsGS,뽀삐,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-137.png,,SAR,,,SV3-137,미보유,0,sv3 - 「흑염의 지배자」
UtXOKtnWsiHn7KkMBS7W,펄스멍 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-225.png,포켓몬,CSR,,,S8b-225,보유중,0,s8b -「VMAX 클라이맥스」
V294DQEZVQjBRak14BKK,원규,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-239.png,서포트,SAR,,,S12a-239,미보유,0,s12a -「VSTAR 유니버스」
V2RtltRb6rkqzRHMsHPt,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-092.png,,SR,,,SV1a-092,미보유,0,sv1a -「트리플렛비트」
V6y3ReeczS1NMuKZcgZG,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-195.png,포켓몬,CHR,,,S8b-195,보유중,0,s8b -「VMAX 클라이맥스」
VDKElcRfc2kotz754MtH,드닐레이브,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-077.png,포켓몬,AR,,,SV2P-077,보유중,0,sv2P -「스노해저드」
VGDAVQXH3c1PeslDXK7A,지라치 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-180.png,,SR,,,SM12a-180,,,sm12a -「TAG TEAM GX 태그올스타즈」
VGFt6B1xwayEO8UftW7U,솔록,,338,,https://mtg-kr.com/cardimage/poketcgS12a-189.png,포켓몬,AR,,,S12a-189,보유중,0,s12a -「VSTAR 유니버스」
VIeSO87CnA7SFZvofzIj,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-086.png,,SR,,,SV1a-086,미보유,0,sv1a -「트리플렛비트」
VIsNJctJ85mmiasRiI0N,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-082.png,,,,,S10a-082,미보유,0,s10a -「다크판타스마」
VJViGQJSJLcDPHuITKwr,이벨타르,TRUE,717,,https://mtg-kr.com/cardimage/poketcgSV3a-071.png,포켓몬,AR,,,SV3a-071,보유중,0,sv3a -「레이징서프」
VLzF83ZyhyPcKHloPbGw,콩알뚜기,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-082.png,포켓몬,AR,,,M2-082,보유중,0,m2 -「인페르노X」
VMPmjuNDcvpI4Gx74NmS,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png,포켓몬,AR,,,SV11W-114,보유중,0,sv11W -「화이트플레어」
VSvp8EmLUx6yrLYUU1qq,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_108.png,포켓몬,AR,,,SV11W-108,보유중,0,sv11W -「화이트플레어」
VTLXO5atFnEE7NcP7jiE,태깅구르,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-080.png,포켓몬,AR,,,SV2D-080,보유중,0,sv2D -「클레이버스트」
VUiD4Ew0DeM4dkhfk30w,수련의 돌봄,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-093.png,,SAR,,,SV5a-093,미보유,0,sv5a -「크림슨헤이즈」
VVVmyvtgDZQO2v8kX4oX,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-120.png,,SR,,,SV9-120,미보유,0,sv9 -「배틀파트너즈」
VWdBSYUBlRJ5n20bmLMi,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-157.png,,SR,,,SM8b-157,미보유,0,sm8b -「울트라샤이니」
Va7kHcwE7nuc34guLgAq,춤추새,,741,,https://mtg-kr.com/cardimage/poketcgS12a-176.png,포켓몬,AR,,,S12a-176,보유중,0,s12a -「VSTAR 유니버스」
VaMI04EYDOcjP04NTmlc,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-121.png,,SR,,,SV9-121,미보유,0,sv9 -「배틀파트너즈」
VbJBckpBycFd2yU9pMDQ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-233.png,,UR,,,SV8a-233,미보유,0,sv8a -「테라스탈 페스타 ex」
VcCuPg012dxNUwOM5tuf,에브이 V,,,,https://mtg-kr.com/cardimage/poketcgS6a-081.png,포켓몬,SR,,,S6a-081,보유중,0,s6a -「이브이 히어로즈」
VczGXpRO7lxSIUrH8Aoc,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,포켓몬,AR,,,SV11B-142,보유중,0,sv11B -「블랙볼트」
Vebbdm03TXuqlFdBk4Dg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-090.png,,UR,,,SV3a-090,미보유,0,sv3a -「레이징서프」
Vhscm9Tfy4DJclo0AAYh,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-334.png,,SSR,,,SV4a-334,미보유,0,sv4a -「샤이니트레저 ex」
ViqUElQ6KwP8hGoZoaty,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-112.png,,SR,,,S11-112,미보유,0,s11 -「로스트어비스」
Vm5oQ8asn1QLXXjDkg7c,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-096.png,,UR,,,SV5a-096,미보유,0,sv5a -「크림슨헤이즈」
Vp1Oy7NeYBtrRY9tTwmO,갑주무사 ex,,,,https://mtg-kr.com/cardimage/poketcgSV4K-088.png,포켓몬,SAR,,,SV4K-088,미보유,0,sv4K -「고대의 포효」
VqvJu9SqFKhzdMhAodK2,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-082.png,포켓몬,AR,,,SV5M-082,보유중,0,sv5M -「사이버저지」
Vqz1AzKYGuLVz1X07idc,테라파고스 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-130.png,,SAR,,,SV7-130,미보유,0,sv7 -「스텔라미라클」
VrFMA2k5S8hiSDeHNpTg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-081.png,,SR,,,M1S-081,미보유,0,m1S -「메가 심포니아」
VrfxPTjS9Ejz2A8ddvCC,갑주무사 GX,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-208.png,,SSR,,,SM8b-208,미보유,0,sm8b -「울트라샤이니」
Vt7MOJfWV7mHmjQfUzAB,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,포켓몬,AR,,,SV11B-140,보유중,0,sv11B -「블랙볼트」
VtHKwjzS23Tywz6TsZaJ,네오라이트 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-105.png,,SR,한국,,S9-105,보유중,0,s9 -「스타버스」
VuGvpjM4XHn8bk6x8Oe1,도희의 비기,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-228.png,,SAR,,,SV8a-228,미보유,0,sv8a -「테라스탈 페스타 ex」
Vxao55brzZMgcwiodA1l,팬텀 ex,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_088.png,,SR,,,SV5K-088,보유중,0,sv5K -「와일드포스」
W3dCTCvxaFFi7iWVE7YT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-357.png,,UR,,,SV4a-357,미보유,0,sv4a -「샤이니트레저 ex」
W3gmnTcbVUF1PiwGZSvc,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-321.png,,SSR,,,SV4a-321,보유중,0,sv4a -「샤이니트레저 ex」
W4QBk6GylTp0GUxUzp5x,블래키 V,,,,https://mtg-kr.com/cardimage/poketcgS6a-084.png,포켓몬,SR,,,S6a-084,보유중,0,s6a -「이브이 히어로즈」
W4X8mogY9qFj9Ukc5X2n,파비코리,,334,,https://mtg-kr.com/cardimage/poketcgS12a-194.png,포켓몬,AR,,,S12a-194,보유중,0,s12a -「VSTAR 유니버스」
W7zxRqb8oAUokvZMlotW,무쇠손 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-210.png,포켓몬,SAR,,,SV8a-210,미보유,0,sv8a -「테라스탈 페스타 ex」
WDqJscYFRCzod855tG2i,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png,,SR,,,SV5K-085,미보유,0,sv5K -「와일드포스」
WE0DV2hKVDyuLlOG4JLo,저지맨,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-274.png,서포트,SR,,,S8b-274,미보유,0,s8b -「VMAX 클라이맥스」
WEIy5mVMGOYxUjsogNYK,번치코,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-101.png,포켓몬,AR,한국,,SV10-101,보유중,0,sv10 -「로켓단의 영광」
