raw_database_id,status,isLegacy,imageUrl,cardName,pokedexNumber,price,createdAt,type,series,cardNumber,rarity
YTYvxDs0uHUwVIjAjiaC,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_190.png,그린의 전략,,0,2026-04-20T05:38:04.139Z,서포트,sm12a -「TAG TEAM GX 태그올스타즈」,SM12a-190,SR
YYE06hmR5m523YYhQPoA,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_100.png,,,0,2026-04-20T05:38:17.895Z,,sv10 -「로켓단의 영광」,SV10-100,AR
YZ1LbaLvNmqz47dPwgn9,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_115.png,릴리에의 삐삐 ex,,0,2026-04-20T05:38:17.894Z,,sv9 -「배틀파트너즈」,SV9-115,SR
Yesqh2dFE1VAxwXwJJNI,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-193.png,,,0,2026-04-20T05:38:04.140Z,,s8b -「VMAX 클라이맥스」,S8b-193,CHR
YgOvCK4THMit9zq9PWEM,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-114,AR
YkPGVXkMchdJj8YkJBEl,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-247.png,신오의 동료들,,0,2026-04-20T05:38:07.608Z,서포트,s12a -「VSTAR 유니버스」,S12a-247,SR
Ypl5SK3YcXMSSDqQU2xx,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-233.png,레지기가스 Vstar,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-233,SAR
Yq0IzncjcCabnxRXok6t,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_111.png,,,0,2026-04-20T05:38:17.895Z,,sv10 -「로켓단의 영광」,SV10-111,SR
YrIsWpriCb9wLr0faL2B,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_118.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-118,AR
YtQ64wxPR7t2rAKTCW2a,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_061.png,바랜드,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-061,CHR
YuPgh2KqBV6RYbm4khtA,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_084.png,파라솔 아가씨,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-084,SR
YuUC1FnpWwVAhEyzirKw,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-219.png,제라오라 Vmax,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-219,SAR
YyYBThQ6KzeFsJ6zMlRd,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_136.png,피죤투 ex,,0,2026-04-20T05:38:11.056Z,,sv3 - 「흑염의 지배자」,SV3-136,SAR
YzyNv6ZiabEaTjenXlr7,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_069.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-069,AR
ZDQBo5msKOB0zvsAMiTx,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-109.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-109,SR
ZEqOsP0kRaixUNT53h2C,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-085.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-085,
ZGa5kOqeOYNTi8ZlBYLW,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_159.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-159,SR
ZGxrPFiMLvgG6SX0UeKK,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_163.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-163,SR
ZJVyypwpB0fXoPYdPLvC,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,파비코리 ex,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-090,SAR
ZKlH3lU8B05obcUkKtew,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-126,AR
ZMJdaJY4eVT036WJoFYd,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,때때무노,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-072,AR
ZNNm7THu3AecUhxVCY1T,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_189.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-189,S
ZRe2QYgihEM51GVs3L2T,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_231.png,조로아크 GX,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-231,SSR
ZUCgivmHKOmoM8dXNF0J,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_087.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-087,SR
ZWkaCfVCYPpl3guiZNgH,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_082.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-082,SR
ZXklgp4r6p0UcxrJMjPf,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_353.png,모야모,,0,2026-04-20T05:38:11.059Z,서포트,sv4a -「샤이니트레저 ex」,SV4a-353,SAR
ZZi2prB2bsDRmmtmhSoT,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_093.png,,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-093,SR
Zemfb4iEKO1WHlecKLPk,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_107.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-107,AR
ZfyjO0uhM5sWNS5T2dUB,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-202.png,파비코,,0,2026-04-20T05:38:07.605Z,,s12a -「VSTAR 유니버스」,S12a-202,AR
ZhWi1OXOnrqHYHvdjQ0H,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-255.png,,,0,2026-04-20T05:38:07.608Z,,s12a -「VSTAR 유니버스」,S12a-255,SR
ZkaEYniA4kck66WvJVFG,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_224.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-224,SSR
Zqg7tVq8hkR7JZrU8vzp,미보유,true,https://mtg-kr.com/cardimage/poketcgSV1S-108.png,,,0,2026-04-20T05:38:07.609Z,,sv1S -「스칼렛 ex」,SV1S-108,UR
ZsMsj7ObwwuX6PZXDu89,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-176.png,춤추새,741,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-176,AR
Zw8bmHKkXaCjw93jnfYM,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-097.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-097,SR
a312YmWXvesO8fHpGvhP,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_173.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-173,S
a3emHgAEKFCgEXO4dRId,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_085.png,,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-085,SR
a4JPz2DRseFZjwHnuZEI,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_078.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-078,SR
a8HyBybEzeb4RwdUwWX4,보유중,true,https://mtg-kr.com/cardimage/poketcgM1S-064.png,,,0,2026-04-20T05:38:17.899Z,,m1S -「메가 심포니아」,M1S-064,AR
a9Uotdo0XIoX2aauK353,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_181.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-181,S
aAJFApxvwdlyqRFOrcc2,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_345.png,팔데아의 학생,,0,2026-04-20T05:38:11.059Z,서포트,sv4a -「샤이니트레저 ex」,SV4a-345,SR
aAgvU8f60ful1QpBRIdF,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-117.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-117,HR
aAo8b9zgJqDFet2S63EK,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-242.png,가라르 파이어 V,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-242,CSR
aB2WbnpZYlUDP7v47AGf,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_054.png,피카츄,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-054,CHR
aDsYfarsQpm6saNCgQ7c,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_225.png,지가르데 GX,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-225,SSR
aG0F7Ylw7Fbxdz2sRMPD,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-259.png,오리진 펄기아 Vstar,,0,2026-04-20T05:38:07.608Z,,s12a -「VSTAR 유니버스」,S12a-259,UR
aIlkl20MPNMEYfriPFd2,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_187.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-187,S
aJFdZ2xOAfiqB1gph2o1,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,,,0,2026-04-20T05:38:04.138Z,포켓몬,sm10b -「스카이레전드」,SM10b-055,SR
aLpBag8HzmxFsOgi3MAd,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_192.png,,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-192,SR
aSxitue41ruJdJUvM4Bc,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,,,0,2026-04-20T05:38:04.135Z,서포트,sm6a -「드래곤스톰」,SM6a-058,SR
aU1mEJk52HXwvx3rop7F,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,,,0,2026-04-20T05:38:14.488Z,,sv5K -「와일드포스」,SV5K-079,AR
aaLk2NOZKizaDVd5ym67,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_135.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-135,AR
abE9NkDvMLaDF2Yd0EnR,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-087.png,메가가디안 ex,282,0,2026-04-20T05:38:21.282Z,,m1S -「메가 심포니아」,M1S-087,SAR
aeX0GbPPD6Oy4x0XXyju,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_105.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-105,AR
ahjerOEOtUcN3sielDlz,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-103.png,,,0,2026-04-20T05:38:07.603Z,,s11 -「로스트어비스」,S11-103,SR
ai0Xm4GQqLD0uGLR9BUh,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,,,0,2026-04-20T05:38:04.135Z,포켓몬,sm6a -「드래곤스톰」,SM6a-054,SR
alEGo1PpHEQRO37fz9Sb,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-127.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-127,UR
anzXG5175QTB2PjkcfV1,미보유,true,https://mtg-kr.com/cardimage/poketcgSV8a-198.png,팔데아의 동료들,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-198,SR
aqsUw7jBZTTowhTfh37z,보유중,true,https://k-tcgpanda.com/cardimg/S/S8a-P/%EB%A0%88%EC%8B%9C%EB%9D%BC%EB%AC%B4_S8a-P_016_KOR.jpg,레시라무,,0,2026-04-20T05:38:04.140Z,,s8a-P -「25주년 프로모팩」,S8a-P-20,없음
asBNLnVQR28y1q4RNQ0j,미보유,true,https://mtg-kr.com/cardimage/poketcgMC-757.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-757,없음
asSaiC7OQIfjNUyjfyDl,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_092.png,총지엔 ex,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-092,SAR
atx3KkVI8q23jpv3GJBc,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-201.png,,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-201,CHR
auQ4lEyaFk9Na5l5LNLu,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,코라이돈 ex,,0,2026-04-20T05:38:07.609Z,,sv1S -「스칼렛 ex」,SV1S-103,SAR
ax7DLaQomxkKqHLOoFI7,보유중,true,https://mtg-kr.com/cardimage/poketcgM1L-073.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-073,AR
azgRPOx7dUEcgi51jWEt,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_163.png,리자몽ex,,0,2026-04-20T05:38:21.283Z,,PROMO,SV-P-163,PROMO
azslZcRAAFxoj90DKY2n,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png,,,0,2026-04-20T05:38:14.489Z,,sv5K -「와일드포스」,SV5K-098,UR
b0tN6utduZAKU00jmUBq,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_199.png,이수재의 전송,,0,2026-04-20T05:38:11.054Z,,sv2a -「포켓몬 카드 151」,SV2a-199,SR
b1kGOCfZfGGtkuYG1VrK,보유중,true,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,네르케,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-342,SR
b2aGRhHbpHjc6yZwwgJw,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_129.png,,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-129,SR
b5SVKTogQTzNMGd2ne5c,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_088.png,갑주무사 ex,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-088,SAR
b7RS5KOo5KFSGZTWqUvB,미보유,true,https://mtg-kr.com/cardimage/poketcgS10P-079.png,주혜,,0,2026-04-20T05:38:07.602Z,서포트,s10P -「스페이스 저글러」,S10P-079,SR
b8FhWNRbJUZTN9joHbmT,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_094.png,,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-094,SR
b9f2HxZYgocAV5iU0LLr,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8a-205.png,샤미드 ex,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-205,SAR
bCmz8bBwcxWdRVu69tcc,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-241.png,자크로,,0,2026-04-20T05:38:07.608Z,서포트,s12a -「VSTAR 유니버스」,S12a-241,SAR
bG48IQ6LLWUjoy6eCkJY,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_075.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-075,AR
bHl9w3qEAZNlQoMLVAHS,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_208.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-208,SSR
bJtNrInFWkqXqJ7r15RK,보유중,true,https://mtg-kr.com/cardimage/poketcgS11-109.png,가라르 나이킹 V,,0,2026-04-20T05:38:07.603Z,,s11 -「로스트어비스」,S11-109,SR
bMCIEtM0GWvTZ1OctTOP,미보유,true,https://mtg-kr.com/cardimage/poketcgS7r-078.png,스쿨보이,,0,2026-04-20T05:38:04.140Z,,s7R -「창공스트림」,S7r-078,SR
bOt0aNmt9ZNG2Fn22o1o,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_137.png,뽀삐,,0,2026-04-20T05:38:11.056Z,,sv3 - 「흑염의 지배자」,SV3-137,SAR
bPbe0TfWunFoaTLURv2p,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1a-074.png,트로피우스,,0,2026-04-20T05:38:11.052Z,,sv1a -「트리플렛비트」,SV1a-074,AR
bRq671j3RdOJrl29G5WI,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png,,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-082,SR
bVvzoCNWLR5N3JdLPDqo,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_099.png,,,0,2026-04-20T05:38:07.609Z,서포트,sv1S -「스칼렛 ex」,SV1S-099,SR
bXUTDXXsdWWywZzq1dks,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_332.png,,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-332,SSR
ba1NjS6xkAHPKpQXtuTe,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-257.png,,,0,2026-04-20T05:38:07.608Z,,s12a -「VSTAR 유니버스」,S12a-257,SR
bacVz4HR3rPPftOe2HPS,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_121.png,로켓단의 비주기,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-121,SR
bbXwOUs9aYEIri6OTDw1,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_089.png,,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-089,SR
bbabCkGreQQB6Mlo8Grb,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-165,SR
bdLacGDNvw7TXnMQob0n,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-218.png,다태우지네 V,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-218,CSR
bdQd0HHcxkiDFsuK7C9P,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_081.png,,,0,2026-04-20T05:38:14.488Z,,sv5K -「와일드포스」,SV5K-081,AR
bg8OkoA8eevt8l1ylodz,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_091.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-091,UR
bhi0NtST7pn0I9mpWmOR,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-263.png,,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-263,SR
bk0ewrqHwT9b0gVYCFCH,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-196.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-196,AR
bkH16PWCwTHjD9lo4j2e,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-199.png,고라파덕,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-199,AR
blEcRNa7yYM2m3yOYU3S,미보유,true,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-079,SR
byLNa37gYXDVCb92QARc,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1S-088.png,절벼게,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-088,AR
c1fyXno9e3TudmOwNoP4,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_090.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-090,UR
c5eP2oO5dBBKIeBHRPL1,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_162.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-162,SR
c6WhlOgAoTcrxJUT4YID,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-215.png,스이쿤 V,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-215,SAR
c8fBbb4WhX4V4ndSv8qh,보유중,true,https://mtg-kr.com/cardimage/poketcgMC-744.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-744,없음
cBQLDhukgbXy1sPGnPJF,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-255.png,가라르의 동료들,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-255,SR
cCdl1iIZiwDJwd4oGoCd,보유중,true,https://mtg-kr.com/cardimage/poketcgSV6-130.png,카지,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-130,SAR
cEaODzuJsA4X8iDbEw02,보유중,true,https://mtg-kr.com/cardimage/poketcgSV3a-085.png,한카리아스 ex,445,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-085,SAR
cEcZbg4OPlspSS2qGnLP,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-224.png,제라오라 V,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-224,CSR
cIC1geHQ6mEvsqlBj0cO,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_119.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-119,SR
cIZcj5uP1LKtNYBsz7V0,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_068.png,모으령,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-068,AR
cQoRXnNsPK5QBkmsGt1C,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_060.png,,,0,2026-04-20T05:38:04.135Z,서포트,sm6b -「챔피언로드」,SM6b-060,SR
cRs6n2jVn2HEt6lHzVjn,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-091.png,아세로라의 장난,,0,2026-04-20T05:38:21.282Z,,m1S -「메가 심포니아」,M1S-091,SAR
cUpkLk98k4JCpsvAr5ME,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_129.png,보만다 ex,,0,2026-04-20T05:38:17.895Z,,sv9 -「배틀파트너즈」,SV9-129,SAR
cXVf1QMQLnh0FfXuqLl8,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_204.png,썬더 ex,145,0,2026-04-20T05:38:11.054Z,포켓몬,sv2a -「포켓몬 카드 151」,SV2a-204,SAR
cZvoCUVcq3Je3SBhIq8d,보유중,true,https://mtg-kr.com/cardimage/poketcgSV6a-068.png,해골몽,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-068,AR
caAVjBOvAqSjkCqEb5H7,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_050.png,코터스,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-050,CHR
ceZcIGDRuyKX3axOI9b1,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_126.png,로켓단의 니드킹 ex,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-126,SAR
cey3VIzP996Q1iUnZEci,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_211.png,레시라무 GX,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-211,SSR
cfpNores1dlHEgZZqTOw,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_207.png,비주기의 카리스마,,0,2026-04-20T05:38:11.054Z,,sv2a -「포켓몬 카드 151」,SV2a-207,SAR
cjJDXJPx7FDtu7ujiE6x,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-264.png,박사의 연구,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-264,SR
cjXnPRSrSiX4fUAC3Q6G,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_091.png,치릴리,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-091,AR
cmTYZmh3wvC4bvuShARU,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_346.png,팔데아의 학생,,0,2026-04-20T05:38:11.059Z,서포트,sv4a -「샤이니트레저 ex」,SV4a-346,SR
cpjY0K53OZxFyo1QIgCX,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8-107.png,비비용,,0,2026-04-20T05:38:14.492Z,,sv8 -「초전브레이커」,SV8-107,AR
cujNI0QcQETN2mQiJQm6,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-168.png,파이리,4,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-168,AR
cwAnzqBBBdKsiiybO9fV,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_097.png,세이지,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-097,SAR
d3nJLSGCu5qOS9gd9LSs,미보유,true,https://mtg-kr.com/cardimage/poketcgMC-756.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-756,없음
d8CwRkblGL9q0f0xgC4s,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-198.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-198,AR
