raw_database_id,imageUrl,rarity,createdAt,type,price,series,language,pokedexNumber,cardNumber,possessions,status,isLegacy,cardName
7E4lOSh1WOGRTiCtGB5y,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_107.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-107,,보유중,TRUE,
1gYuazWzUUaJuB0Ed2Mg,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_108.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,536,SV11B-108,,보유중,TRUE,두까비
R9lRfFjnmMmB7VgsEYlr,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_109.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-109,,보유중,TRUE,
Kh5n0KZKPotKL7G9O0x4,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-110,,보유중,TRUE,
ouBCbnYfv0jCw9WfPHit,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-111,,보유중,TRUE,
BIQilFr2u9DCncJhDTJ1,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_112.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-112,,보유중,TRUE,
dT0XGtuTNERyH5xgLURT,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_113.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-113,,보유중,TRUE,
sa0WP5DhDW9NOZyxSE5C,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-114,,보유중,TRUE,
WpDJoEIpfYZcwAt422Bx,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-115,,보유중,TRUE,
CIQyLUgjNNUrtRwQI59E,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_116.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-116,,보유중,TRUE,
dB3Q7l7aD1fbYGhwocvQ,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_117.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-117,,보유중,TRUE,
zAh2wwTt1ocBEpO7x8qg,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_118.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-118,,보유중,TRUE,
Yex9WErLCJwKO2opMwiM,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_119.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-119,,보유중,TRUE,
E5arM3GgWiUn5VpW6BgK,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_120.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-120,,보유중,TRUE,
U93ncsPEY3RIhBvnyT0x,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-121,,보유중,TRUE,몽나
9RiQ3xndyXCDAlhprVgc,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-122,,보유중,TRUE,
xFfvmxW7aOkogZ4ZWtnw,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_123.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-123,,보유중,TRUE,
hYw1YMpUxbr5Wnq1isGt,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_124.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-124,,보유중,TRUE,
lCJ7oC9DjhEy0coWnBlD,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-125,,보유중,TRUE,
z3yLQ1gfXDaCeSEQCnyc,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_126.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-126,,보유중,TRUE,
DrZdmTHZbqGk3FaymUCw,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_127.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-127,,보유중,TRUE,
eTAVJK7IlOIwUjuQYOZ3,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_128.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-128,,보유중,TRUE,
nvcSsAE2eecQ6iNsgyyb,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-129,,보유중,TRUE,
s2vBeLB00W4HusUqoT7t,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-130,,보유중,TRUE,
SdE7uWWn9DBgJWAzP5AC,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_131.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-131,,보유중,TRUE,
QIgKkjjoYBITgP21ZsFn,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_132.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-132,,보유중,TRUE,
d0AbjS6RgYxruV7Hqro7,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_133.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-133,,보유중,TRUE,
ZtaMQAWcpeUo1AWiriGv,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-134,,보유중,TRUE,
eza6mjaOfXJ39nS7rV8D,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_135.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-135,,보유중,TRUE,돌살이
05riiGDaqzPqlE0fcIKT,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_136.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-136,,보유중,TRUE,
o5cJmBeb9P3tNcSAUjcx,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-137,,보유중,TRUE,
QoGhrNoqFuE1oEPAqCVW,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_138.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-138,,보유중,TRUE,
DnfuA45V47Sdlzj8NCtR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_139.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-139,,보유중,TRUE,
Vt7MOJfWV7mHmjQfUzAB,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_140.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-140,,보유중,TRUE,
v1N5GeUTqJcrTF72Wzdg,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_141.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-141,,보유중,TRUE,
VczGXpRO7lxSIUrH8Aoc,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-142,,보유중,TRUE,
NEKqWjYAUSwnoOEw4bwZ,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_143.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-143,,보유중,TRUE,
2R3n842ADxkiFAnG3DQi,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_144.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-144,,보유중,TRUE,
8jJY0qWHjlm9bi8ZhKau,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-145,,보유중,TRUE,
EP2blXamqN9ZfyjCMS0n,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-146,,보유중,TRUE,
PBFo1OygdcXaRvoJ6gTg,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_147.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-147,,보유중,TRUE,
TgC6YNGrSEcA6e3E0Xrs,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_148.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-148,,보유중,TRUE,
OfQDsdu5kH3eFku44cRK,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_149.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-149,,보유중,TRUE,
d6Owivylf9PPbjgvp8FY,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_150.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-150,,보유중,TRUE,
Zcaf4DALoRp88dUzYgtu,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_151.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-151,,보유중,TRUE,
IlfWxcUYKQEFzsDocpzC,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-152,,보유중,TRUE,
PjPis8YrEpVUCP5T60k3,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_153.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-153,,보유중,TRUE,
4R5gJtLwh0ZpwPuLpOPF,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_154.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-154,,보유중,TRUE,
PBsTlwLF4u3TEM04472p,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_155.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-155,,보유중,TRUE,
7WPbUBX62rzrBKegpsfx,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_156.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-156,,보유중,TRUE,
ybQbPyoVbAxi1zRMflGp,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_157.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,572,SV11B-157,,보유중,TRUE,치라미
OveIaFSuhUgWkdes3zWo,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_158.png,AR,,포켓몬,0,sv11B -「블랙볼트」,,573,SV11B-158,,보유중,TRUE,치라치노
mJYd3HBD5ml5dd015Gyh,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_159.png,SR,,,0,sv11B -「블랙볼트」,,,SV11B-159,,미보유,TRUE,
yiJ1nGF8LqfIdOVzzzbi,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_160.png,SR,,,0,sv11B -「블랙볼트」,,,SV11B-160,,미보유,TRUE,
r48DLts3mMUHVXtUj5BW,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_161.png,SR,,,0,sv11B -「블랙볼트」,,,SV11B-161,,보유중,TRUE,
OvWSvQMum0JjEiDmmoPB,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_162.png,SR,,,0,sv11B -「블랙볼트」,,,SV11B-162,,미보유,TRUE,
i4kR837uqxYP4iE2Qxsb,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_163.png,SR,,,0,sv11B -「블랙볼트」,,,SV11B-163,,미보유,TRUE,
ZLkCU3Dwe656zkmMKzqY,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_164.png,SR,,,0,sv11B -「블랙볼트」,,,SV11B-164,,미보유,TRUE,
2tpBdoqnfBVKqqspxv5i,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_165.png,SR,,,0,sv11B -「블랙볼트」,,,SV11B-165,,보유중,TRUE,N의 방안
jRTCEogIJNYUOHs7bzxF,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_166.png,SR,,,0,sv11B -「블랙볼트」,,,SV11B-166,,미보유,TRUE,
Ym5oKS9o50YRhb0YUkMt,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png,SAR,,,0,sv11B -「블랙볼트」,,,SV11B-168,,미보유,TRUE,
dSB8wpoHI7E7nI4bUiJ7,https://mtg-kr.com/cardimage/poketcgSV11B-169.png,SAR,,포켓몬,0,sv11B -「블랙볼트」,한국,644,SV11B-169,,보유중,TRUE,제크로무 ex
xTdRzVU9Ja6nBLDWug0A,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_170.png,SAR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-170,,보유중,TRUE,메로엣타 ex
06oXw64Iwj60XJi5gv2M,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,SAR,,,0,sv11B -「블랙볼트」,,,SV11B-171,,미보유,TRUE,몰드류 ex
GHv1zbzmruJt2seGe7NH,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_172.png,SAR,,포켓몬,0,sv11B -「블랙볼트」,,,SV11B-172,,보유중,,게노세크트 ex
MjC89dvzwh3Ly7GWbkx1,https://mtg-kr.com/cardimage/poketcgSV11B-173.png,SAR,,,0,sv11B -「블랙볼트」,,,SV11B-173,,보유중,TRUE,N의 방안
0bP5YLDuCKlvFxX8HMrN,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,BWR,,포켓몬,0,sv11B -「블랙볼트」,한국,644,SV11B-174,,보유중,TRUE,제크로무 ex
zi9eydArx5kKOCn64dro,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_087.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-087,,보유중,TRUE,두르보
0p6B6g19xke1OwKxzemK,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_088.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-088,,보유중,TRUE,두르쿤
5Pe1suSnauywa2gcNH3n,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-089,,보유중,TRUE,
vOEw1Ya7gUnQ395rGZar,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_090.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-090,,보유중,TRUE,
At2j6VZ8wMomyaWOcB7P,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_091.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-091,,보유중,TRUE,
zWrWczVSN0NAksVfeZOA,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_092.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-092,,보유중,TRUE,
sjoZS86SHmVuaGL7mQgQ,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-093,,보유중,TRUE,
uF144PQ6tuQhqjo7tT2q,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_094.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-094,,보유중,TRUE,
cnO88AXhrdVmqEFiv5Pb,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_095.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-095,,보유중,TRUE,
8gpu1OjBkoidHgcUQCHS,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,498,SV11W-096,,보유중,TRUE,뚜꾸리
Rz9kNf3W2bMrV9IS6arA,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_097.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-097,,보유중,TRUE,
7GbZcK9aZW8YyvRSksVh,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_098.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,500,SV11W-098,,보유중,TRUE,염무왕
2pHzYGabTGK36wG2Lbti,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_099.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-099,,보유중,TRUE,바오프
kL1FmBlGezSuHx4M1FAV,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_100.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-100,,보유중,TRUE,
7FG4RSTis2E0wbOmtqm9,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_101.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-101,,보유중,TRUE,
0n0yTMGgv3CpH8u687EP,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_102.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,501,SV11W-102,,보유중,TRUE,수댕이
Ep6wbQdCVbBH4ChYeYPp,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_103.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-103,,보유중,TRUE,
ZREheBH9jTJAFKPA9tmA,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_104.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-104,,보유중,TRUE,
BzlCuNATjMW7foVADGk5,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_105.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-105,,보유중,TRUE,
l1cFYpfBwTiM81LZGmcA,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_106.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-106,,보유중,TRUE,
bY14al4UQOU0yErqu0vq,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_107.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-107,,보유중,TRUE,
VSvp8EmLUx6yrLYUU1qq,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_108.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-108,,보유중,TRUE,
S0cUX0cuupOhtUCzpdCi,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_109.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-109,,보유중,TRUE,
U1g5FjCEaRdUrAEevoZZ,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-110,,보유중,TRUE,
y0Y9fI9KGv8El7QGZqqP,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_111.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-111,,보유중,TRUE,
yYvEWFzPDeqmX1fHR4zj,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_112.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-112,,보유중,TRUE,
rKMhtq8Hg3u6wSorRS9g,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-113,,보유중,TRUE,
VMPmjuNDcvpI4Gx74NmS,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-114,,보유중,TRUE,
x6rQTblsVy2C72APEOmt,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_115.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-115,,보유중,TRUE,
ap64gIBCVeto4ihViBst,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_116.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-116,,보유중,TRUE,
fbMaYenrOxppmgUyQ2F2,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_117.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-117,,보유중,TRUE,
resBpWfHD1knkLn5WEQI,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_118.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-118,,보유중,TRUE,
XyvxTRvIM4vFBx0MZa0w,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-119,,보유중,TRUE,
sEn9r5PXnCQImN8dkdUA,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_120.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-120,,보유중,TRUE,
dGP95eKkDQ3lNGtRMAtR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_121.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-121,,보유중,TRUE,
P9T1LRxkwaQTf5K3pVrq,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_122.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-122,,보유중,TRUE,
YsClmkr9wqGTnaVX2bHx,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_123.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-123,,보유중,TRUE,
3DaX4tEYctsh7aq1tjef,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,592,SV11W-124,,보유중,TRUE,탱그릴
gittXbal1BEfQONgoSCX,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_125.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,524,SV11W-125,,보유중,TRUE,단굴
UfShCCuCun0v3B06RU4V,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_126.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-126,,보유중,TRUE,
rqxS8TuESmngHVr1qJrt,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_127.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-127,,보유중,TRUE,
EFXBKBsD0c2R0Ge4mhYN,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_128.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-128,,보유중,TRUE,
HQoaSqhrempyMpSLaku4,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_129.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-129,,보유중,TRUE,아켄
4XrBCR5oQpbxJwouINKY,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_130.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-130,,보유중,TRUE,
ihHsS1vWvJksH8GOJ4PU,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_131.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-131,,보유중,TRUE,비조푸
EqER0SU2BqsLJQIeMvC9,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_132.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-132,,보유중,TRUE,비조도
raQ8EGzsRrsHabFmD7bk,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_133.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-133,,보유중,TRUE,
PfL7LD9HC3er5a6wjhwM,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_134.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-134,,보유중,TRUE,
Ru4DHnC7U6qjR86mYlPS,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_135.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-135,,보유중,TRUE,
ynTjVTrCu0YjnRa7baXV,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_136.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-136,,보유중,TRUE,
TNllcLzJO89OZQbUVTPf,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_137.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-137,,보유중,TRUE,
x5vaidr3I0eUAcB8xETi,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_138.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-138,,보유중,TRUE,
s8sbEvZMXcGNnqM4JCxf,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_139.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-139,,보유중,TRUE,
ziTVM6piIeUnS3dfOiHu,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_140.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-140,,보유중,TRUE,
aywgjzusi9yFb7QPefqD,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,571,SV11W-141,,보유중,TRUE,조로아크
IW4WdaaJoWfciWoNcEwX,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_142.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-142,,보유중,TRUE,
nRk4DEoHFngLYKhiNNz6,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_143.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-143,,보유중,TRUE,
ibuNmKq74XhbouyBZqjn,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_144.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-144,,보유중,TRUE,철시드
UkSIP2qjQCBVYrimAsq6,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_145.png,AR,,포켓몬,0,sv11W -「화이트플레어」,,,SV11W-145,,보유중,TRUE,
