raw_database_id,possessions,price,rarity,cardName,isLegacy,pokedexNumber,series,createdAt,cardNumber,type,imageUrl,status,language
ZKuVcnjmFnr0vGVSoFVw,,0,SAR,오거폰 우물의 가면 ex,,,sv6 -「변환의 가면」,,SV6-127,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_127.png,미보유,
x9SJcxoGpVGnbWggEcdU,,0,SAR,오거폰 주춧돌의 가면 ex,,,sv6 -「변환의 가면」,,SV6-128,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_128.png,미보유,
1kxDczQSwTxiI5aqankE,,0,SAR,조타구 ex,TRUE,,sv6a -「나이트원더러」,,SV6a-087,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_087.png,미보유,
UbwctbCIWsBzTrLzCazQ,,0,SAR,이야후 ex,TRUE,,sv6a -「나이트원더러」,,SV6a-088,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_088.png,미보유,
SnpkmgsTUg6s8ClOjw2d,,0,SAR,기로치 ex,,,sv6a -「나이트원더러」,,SV6a-089,포켓몬,https://mtg-kr.com/cardimage/poketcgSV6a-089.png,미보유,한국
J2ti7LYByv3lQI1Pbb4l,,0,SAR,과미드라 ex,,,sv7 -「스텔라미라클」,,SV7-127,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_127.png,미보유,
oky7nHn2up98s5784IIG,,0,SAR,전툴라 ex,TRUE,,sv7 -「스텔라미라클」,,SV7-128,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_128.png,미보유,
PBCT8tFM496zVkIF2VYT,,0,SAR,바우첼 ex,TRUE,,sv7 -「스텔라미라클」,,SV7-129,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_129.png,미보유,
ZsQ7PLtjw2tOe982qxUK,,0,SAR,라티아스 ex,,380,sv7a -「낙원드래고나」,,SV7a-087,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-087.png,보유중,
KMr4coQHT4vnYDjHwvZM,,0,SAR,브리두라스 ex,,,sv7a -「낙원드래고나」,,SV7a-088,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_088.png,미보유,
tYjoBjdHhnL39qElnx7l,,0,SAR,밀로틱 ex,TRUE,,sv8 -「초전브레이커」,,SV8-131,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_131.png,미보유,
NVmjJNWqXUCdQ6lis41R,,0,SAR,피카츄 ex,,25,sv8 -「초전브레이커」,,SV8-132,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_132.png,미보유,
fwYfUDQGY7QQtXweeRAi,,0,SAR,오거폰 벽록의 가면 ex,,,sv8a -「테라스탈 페스타 ex」,,SV8a-201,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_201.png,미보유,
B1xuHPQjdSGvQPXbdGVY,,0,SAR,오거폰 화덕의 가면 ex,,,sv8a -「테라스탈 페스타 ex」,,SV8a-204,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_204.png,미보유,
ZVQzqS8MjR11RZI5I9VT,,0,SAR,글레이시아 ex,,471,sv8a -「테라스탈 페스타 ex」,,SV8a-206,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8a-206.png,보유중,
haJg6W5MhWhs9qlJ7pVl,,0,SAR,오거폰 우물의 가면,,,sv8a -「테라스탈 페스타 ex」,,SV8a-208,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_208.png,미보유,
X55f2votTJSpZZgl1doi,,0,SAR,쥬피썬더 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-209,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8a-209.png,보유중,
W7zxRqb8oAUokvZMlotW,,0,SAR,무쇠손 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-210,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_210.png,미보유,
CciZGhtVQMEEl8ul1Aem,,0,SAR,에브이 ex,,,sv8a -「테라스탈 페스타 ex」,,SV8a-211,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8a-211.png,보유중,
SGEeAHKp2gc0oTEIxftr,,0,SAR,무쇠무인 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-213,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_213.png,미보유,
pT8DRBBpIZiZrIdzkBtk,,0,SAR,무쇠감투 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-214,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_214.png,미보유,
g3Lztha7O6ZMkhnmlSRo,,0,SAR,모래털가죽 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-215,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_215.png,미보유,
KKClCa374GWWN7NICyUX,,0,SAR,오거폰 주춧돌의 가면 ex,,,sv8a -「테라스탈 페스타 ex」,,SV8a-216,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_216.png,미보유,
k6N8y3saBEsJLNOcN0A5,,0,SAR,블래키 ex,,,sv8a -「테라스탈 페스타 ex」,,SV8a-217,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8a-217.png,미보유,
H8VSMBuEi7SWnAQwae2N,,0,SAR,고동치는달 ex,,,sv8a -「테라스탈 페스타 ex」,,SV8a-218,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8a-218.png,미보유,한국
AqSX6qDy80gNAPdErh9G,,0,SAR,타부자고 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-220,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8a-220.png,보유중,
62Ur341U7EFdPCQbkeMp,,0,SAR,날뛰는우레 ex,,,sv8a -「테라스탈 페스타 ex」,,SV8a-222,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8a-222.png,보유중,한국
Bk7k72gDWonBuVBvrqO5,,0,SAR,N의 조로아크 ex,,571,sv9 -「배틀파트너즈」,,SV9-127,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_127.png,미보유,
fNh8vAUfHv7ivUYME1sK,,0,SAR,메가자리 ex,TRUE,,sv9a -「열풍의 아레나」,,SV9a-085,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9a-085.png,미보유,
S6earBd1gSnGiSEw31HG,,0,SAR,난천의 한카리아스 ex,,,sv9a -「열풍의 아레나」,,SV9a-087,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9a-087.png,미보유,한국
jEIUb6S6uNHe6ojbjrd7,,0,SAR,샤로다 ex,,,sv11B -「블랙볼트」,,,포켓몬,https://images.pokemontcg.io/zsv10pt5/164_hires.png,보유중,
GPSE32NtPdlxXCCsOMSQ,,0,SAR,리피아 Vstar,TRUE,,s12a -「VSTAR 유니버스」,,S12a-210,,https://mtg-kr.com/cardimage/poketcgS12a-210.png,미보유,
tPzL97UKzFB5Efvhuj8o,,0,SAR,앤테이 V,TRUE,,s12a -「VSTAR 유니버스」,,S12a-213,,https://mtg-kr.com/cardimage/poketcgS12a-213.png,보유중,
oUsL0Boqkv8QjREDAzwR,,0,SAR,스이쿤 V,TRUE,,s12a -「VSTAR 유니버스」,,S12a-215,,https://mtg-kr.com/cardimage/poketcgS12a-215.png,보유중,
qjPSVzboGeVbVbQCON0f,,0,SAR,네오라이트 V,TRUE,,s12a -「VSTAR 유니버스」,,S12a-216,,https://mtg-kr.com/cardimage/poketcgS12a-216.png,보유중,
B7TZwEBl326rdIiE6cES,,0,SAR,테오키스 Vmax,TRUE,,s12a -「VSTAR 유니버스」,,S12a-222,,https://mtg-kr.com/cardimage/poketcgS12a-222.png,보유중,
1ULY0GgDNKNT3rztKUmd,,0,SAR,테오키스 Vstar,TRUE,,s12a -「VSTAR 유니버스」,,S12a-223,,https://mtg-kr.com/cardimage/poketcgS12a-223.png,미보유,
Gy4qwjHXAvjgql8DGOIV,,0,SAR,테오키스 Vstar,TRUE,,s12a -「VSTAR 유니버스」,,S12a-223,,https://mtg-kr.com/cardimage/poketcgS12a-223.png,보유중,
fwSBmXApigKZwPejF7ia,,0,SAR,드래피온 V,TRUE,,s12a -「VSTAR 유니버스」,,S12a-227,,https://mtg-kr.com/cardimage/poketcgS12a-227.png,보유중,
AAlGrOuA6YjbSmxFHKRt,,0,SAR,다크라이 Vstar,TRUE,491,s12a -「VSTAR 유니버스」,,S12a-228,,https://mtg-kr.com/cardimage/poketcgS12a-228.png,보유중,
M6wljywqS6ybnYsr6iw3,,0,SAR,히스이 대검귀 V,TRUE,,s12a -「VSTAR 유니버스」,,S12a-229,,https://mtg-kr.com/cardimage/poketcgS12a-229.png,보유중,
qsHbZ59G3T6OWFnzaDMW,,0,SAR,히스이 대검귀 Vstar,TRUE,,s12a -「VSTAR 유니버스」,,S12a-230,,https://mtg-kr.com/cardimage/poketcgS12a-230.png,미보유,
FB3d8D9qn6XwdQINk6Vu,,0,SAR,후파 V,TRUE,,s12a -「VSTAR 유니버스」,,S12a-231,,https://mtg-kr.com/cardimage/poketcgS12a-231.png,미보유,
44TDi36VYsZPdar4qkt3,,0,SAR,히스이 조로아크 Vstar,TRUE,571,s12a -「VSTAR 유니버스」,,S12a-234,,https://mtg-kr.com/cardimage/poketcgS12a-234.png,미보유,
Ym5oKS9o50YRhb0YUkMt,,0,SAR,,TRUE,,sv11B -「블랙볼트」,,SV11B-168,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png,미보유,
06oXw64Iwj60XJi5gv2M,,0,SAR,몰드류 ex,TRUE,,sv11B -「블랙볼트」,,SV11B-171,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_171.png,미보유,
MjC89dvzwh3Ly7GWbkx1,,0,SAR,N의 방안,TRUE,,sv11B -「블랙볼트」,,SV11B-173,,https://mtg-kr.com/cardimage/poketcgSV11B-173.png,보유중,
f6ty6n0DhDi6exUqTuD4,,0,SAR,케르디오 ex,TRUE,,sv11W -「화이트플레어」,,SV11W-169,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_169.png,보유중,
pxExXRVNfEItLrvObFFQ,,0,SAR,탱탱겔 ex,TRUE,,sv11W -「화이트플레어」,,SV11W-170,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,보유중,
MXl9D6d685Qy20xbRhtv,,0,SAR,삼삼드래 ex,TRUE,,sv11W -「화이트플레어」,,SV11W-171,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_171.png,보유중,
P4xDGr8Taew9lVf8q9pV,,0,SAR,투희,TRUE,,sv11W -「화이트플레어」,,SV11W-173,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_173.png,미보유,
Wcy0R2bPoWFGQAL1OZST,,0,SAR,마스카나 ex,TRUE,,sv1a -「트리플렛비트」,,SV1a-096,,https://mtg-kr.com/cardimage/poketcgSV1a-096.png,보유중,
0g6rKGsBO2piw56mCgI1,,0,SAR,웨이니발 ex,TRUE,,sv1a -「트리플렛비트」,,SV1a-098,,https://mtg-kr.com/cardimage/poketcgSV1a-098.png,보유중,
7XyEqhDC18FTABj1nZ9g,,0,SAR,위대한엄니 ex,TRUE,,sv1S -「스칼렛 ex」,,SV1S-102,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_102.png,미보유,
kotW679eK5F2MDMoJ2rs,,0,SAR,코라이돈 ex,TRUE,1007,sv1S -「스칼렛 ex」,,SV1S-103,,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,보유중,
IB8nTq7ciY40YckigTgI,,0,SAR,모란,TRUE,,sv1S -「스칼렛 ex」,,SV1S-104,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_104.png,미보유,
zYhND6xJrV6buqpICyEO,,0,SAR,트래피더 ex,TRUE,,sv1V -「바이올렛 ex」,,SV1V-101,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_101.png,미보유,
AfyjEOsaFCHEB6x6lwuC,,0,SAR,미모사,TRUE,,sv1V -「바이올렛 ex」,,SV1V-104,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_104.png,보유중,
FnftXkwZ1hh0AvfJniLX,,0,SAR,페퍼,TRUE,,sv1V -「바이올렛 ex」,,SV1V-105,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_105.png,미보유,
0OC56UKbQjV6KnduUUh3,,0,SAR,비주기의 카리스마,TRUE,,sv2a -「포켓몬 카드 151」,,SV2a-207,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_207.png,미보유,
EVBSGd1hBlCMrMmrQJPg,,0,SAR,위유이 ex,TRUE,,sv2D -「클레이버스트」,,SV2D-092,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_092.png,미보유,
5lNiz0JwjyBNyR06h9aA,,0,SAR,두드리짱 ex,TRUE,959,sv2D -「클레이버스트」,,SV2D-93,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_093.png,미보유,
LBIeBsD2vMixGyS7kjAe,,0,SAR,총지엔 ex,TRUE,,sv2P -「스노해저드」,,SV2P-092,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_092.png,미보유,
wIYdvNSdObNzzUHiHcgG,,0,SAR,파오젠 ex,TRUE,,sv2P -「스노해저드」,,SV2P-093,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_093.png,미보유,
ZwMZQ2OdfHTI2isez60A,,0,SAR,시비꼬 ex,TRUE,,sv2P -「스노해저드」,,SV2P-094,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_094.png,미보유,
5fVBcnhjTlmUlnOj43e3,,0,SAR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-133,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_133.png,보유중,
obSuRlCZTZsn4tSblXet,,0,SAR,부르르릉 ex,TRUE,,sv3 - 「흑염의 지배자」,,SV3-135,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_135.png,미보유,
Ut3MlDotaHI6oxbcCsGS,,0,SAR,뽀삐,TRUE,,sv3 - 「흑염의 지배자」,,SV3-137,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_137.png,미보유,
qCueMd1f5bNjluPqjqan,,0,SAR,테사,TRUE,,sv3 - 「흑염의 지배자」,,SV3-138,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_138.png,미보유,
hkX6dq03TzEqOYUrhBAt,,0,SAR,한카리아스 ex,TRUE,445,sv3a -「레이징서프」,,SV3a-085,,https://mtg-kr.com/cardimage/poketcgSV3a-085.png,보유중,
45oGAXIwhjykg8CCEE0U,,0,SAR,카푸꼬꼬꼭 ex,TRUE,785,sv3a -「레이징서프」,,SV3a-086,,https://mtg-kr.com/cardimage/poketcgSV3a-086.png,미보유,
Id9g5HZFfkd02DHP04Vj,,0,SAR,칠리,TRUE,,sv3a -「레이징서프」,,SV3a-088,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_088.png,미보유,
wUFCbjwnENElpFnhgA8r,,0,SAR,파라솔 아가씨,TRUE,,sv3a -「레이징서프」,,SV3a-089,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_089.png,미보유,
xmJk6USF6uEJc7CMofPo,,0,SAR,멜로코,TRUE,,sv4K -「고대의 포효」,,SV4K-091,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_091.png,미보유,
v9HwczTM6QKprRz63ecy,,0,SAR,올림박사의 기백,TRUE,,sv4K -「고대의 포효」,,SV4K-092,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_092.png,미보유,
rxnBkA8XZ59CJVfgZCOD,,0,SAR,파비코리 ex,TRUE,334,sv4M -「미래의 일섬」,,SV4M-090,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,미보유,
2CgQOEvZvKUY31NFuFno,,0,SAR,리파,TRUE,,sv4M -「미래의 일섬」,,SV4M-091,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_091.png,미보유,
nq0A3IXJjK51yGjBuWAg,,0,SAR,투로박사의 시나리오,TRUE,,sv4M -「미래의 일섬」,,SV4M-092,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_092.png,미보유,
5pJROqGth8LRoqrummjH,,0,SAR,다투곰 붉은 달 ex,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-091,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_091.png,미보유,
VUiD4Ew0DeM4dkhfk30w,,0,SAR,수련의 돌봄,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-093,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_093.png,미보유,
mby9gbggp9WXHxOtKRmW,,0,SAR,비파,TRUE,,sv5K -「와일드포스」,,SV5K-096,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_096.png,미보유,
O1MgF1S5QxV3UYTMzsqi,,0,SAR,유빈의 확신,TRUE,,sv5K -「와일드포스」,,SV5K-097,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_097.png,미보유,
8IrKOzELbiIpm8t5I8kt,,0,SAR,벨의 진심,TRUE,,sv5M -「사이버저지」,,SV5M-096,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_096.png,미보유,
BSFTcLeAy3GfZ4zWyyle,,0,SAR,세이지,TRUE,,sv5M -「사이버저지」,,SV5M-097,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_097.png,미보유,
il0dGjHX9qek5sroBIVP,,0,SAR,시유,TRUE,,sv6 -「변환의 가면」,,SV6-129,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_129.png,미보유,
YbK9T1nMYroFQYUdTGC4,,0,SAR,카지,TRUE,,sv6 -「변환의 가면」,,SV6-130,,https://mtg-kr.com/cardimage/poketcgSV6-130.png,보유중,
YEkjhA2QBOaOUuoHjRrk,,0,SAR,복숭악동 ex,TRUE,,sv6a -「나이트원더러」,,SV6a-090,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_090.png,미보유,
l3HNwpoi2qvOqSG0tHlJ,,0,SAR,카시오페아,TRUE,,sv6a -「나이트원더러」,,SV6a-091,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_091.png,미보유,
Vqz1AzKYGuLVz1X07idc,,0,SAR,테라파고스 ex,TRUE,,sv7 -「스텔라미라클」,,SV7-130,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_130.png,미보유,
84AuGD2OlhykLpVcybqh,,0,SAR,브라이어,TRUE,,sv7 -「스텔라미라클」,,SV7-131,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_131.png,미보유,
356wGfUwLg9RTGB9mFrn,,0,SAR,타로,TRUE,,sv7 -「스텔라미라클」,,SV7-132,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_132.png,미보유,
HYTOny9pvcykIVupANs4,,0,SAR,알로라 나시 ex,TRUE,,sv7a -「낙원드래고나」,,SV7a-089,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_089.png,보유중,
scR5gw7rUw8QbnWKIGhl,,0,SAR,루티아의 어필,TRUE,,sv7a -「낙원드래고나」,,SV7a-090,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_090.png,미보유,
dDY8uPCgaw5ksXmTcl2b,,0,SAR,제빈,TRUE,,sv7a -「낙원드래고나」,,SV7a-091,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_091.png,미보유,
xmEnOuHMgfJXyaGzm13H,,0,SAR,아이앤트 ex,TRUE,,sv8 -「초전브레이커」,,SV8-130,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_130.png,미보유,
1MoXWs6Dv0EspQBMl7Xs,,0,SAR,삼삼드래 ex,TRUE,,sv8 -「초전브레이커」,,SV8-133,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_133.png,미보유,
z1SIZX55atIofA3q9jKu,,0,SAR,시트론의 재치,TRUE,,sv8 -「초전브레이커」,,SV8-135,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_135.png,미보유,
b5qDxb3hkfEIXCWFi8oO,,0,SAR,리피아 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-200,,https://mtg-kr.com/cardimage/poketcgSV8a-200.png,보유중,
mfj7XEkH9iZhEOA6dq2C,,0,SAR,부스터 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-202,,https://mtg-kr.com/cardimage/poketcgSV8a-202.png,보유중,
9cKpPoBM9LT99CZsFzls,,0,SAR,파라블레이즈 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-203,,https://mtg-kr.com/cardimage/poketcgSV8a-203.png,보유중,한국
v33xIQs2HqJQcSqzKfmc,,0,SAR,샤미드 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-205,,https://mtg-kr.com/cardimage/poketcgSV8a-205.png,보유중,
ox6Y9d83LPQYygXPymMK,,0,SAR,돌핀맨 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-207,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_207.png,미보유,
kzqAECrsxxSLywMIHxlM,,0,SAR,님피아 ex,TRUE,700,sv8a -「테라스탈 페스타 ex」,,SV8a-212,,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,보유중,
cfI7Tc1pCDjOFYVmyyly,,0,SAR,복숭악동 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-219,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_219.png,보유중,
No34dVtVUIthDU0eLqKZ,,0,SAR,드래펄트 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-221,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_221.png,보유중,
yBzjxlXi5Y5ZxS9YTrQt,,0,SAR,이브이 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-223,,https://mtg-kr.com/cardimage/poketcgSV8a-223.png,보유중,
704kkcYQREWN6JtmK5Cz,,0,SAR,이브이 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-224,,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,보유중,
Ng7X15kp7vwMNpYR8ZCn,,0,SAR,다투곰 붉은 달 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-225,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_225.png,미보유,
sOOQ9aBhvGwqylyqF1Gi,,0,SAR,테라파고스 ex,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-226,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_226.png,보유중,
BaweKtDRgPHOGTRyu6Tc,,0,SAR,네리네,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-227,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_227.png,미보유,
VuGvpjM4XHn8bk6x8Oe1,,0,SAR,도희의 비기,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-228,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_228.png,미보유,
uHPNXwHOLOyeWIYY0dPX,,0,SAR,제빈,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-229,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_229.png,미보유,
mwJJjmO3RIB2s8h5J1xl,,0,SAR,카지,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-230,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_230.png,미보유,
D9hGmTZSDtMBpH4NiJOt,,0,SAR,타로,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-231,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_231.png,미보유,
orHzxnd1n1a6Ekj4uQ2D,,0,SAR,하솔,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-232,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_232.png,미보유,
wAtjo0eLFXorAcL3Serq,,0,SAR,볼케니온 ex,TRUE,,sv9 -「배틀파트너즈」,,SV9-124,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_124.png,보유중,
PK7Z4HYPRrH9ctYNjEER,,0,SAR,모야모의 찌리배리 ex,TRUE,,sv9 -「배틀파트너즈」,,SV9-125,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_125.png,미보유,
yzhb52NUZp4FTJCaIFgS,,0,SAR,릴리에의 삐삐 ex,TRUE,,sv9 -「배틀파트너즈」,,SV9-126,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_126.png,미보유,
O0Gn4xRyn0YrkwUWROOw,,0,SAR,호브의 자시안 ex,TRUE,,sv9 -「배틀파트너즈」,,SV9-128,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_128.png,미보유,
jpskcU3enLvbccPemsH6,,0,SAR,보만다 ex,TRUE,,sv9 -「배틀파트너즈」,,SV9-129,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_129.png,미보유,
MLLuuMB1FXAH8HuiK7wC,,0,SAR,심향의 칠색조 ex,TRUE,,sv9a -「열풍의 아레나」,,SV9a-086,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_086.png,미보유,
FdfLMnwyYiEhZwx7YBJN,,0,SAR,페퍼의 마피티프 ex,TRUE,,sv9a -「열풍의 아레나」,,SV9a-088,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_088.png,미보유,
qPHO1LiFejQ1GwcAdIBe,,0,SAR,심향의 모험,TRUE,,sv9a -「열풍의 아레나」,,SV9a-089,,https://mtg-kr.com/cardimage/poketcgSV9a-089.png,보유중,
T7mJGHHmWvxwJunR3jKi,,0,SR,릴리에의 결심,TRUE,,m1L -「메가 브레이브」,,M1L-085,서포트,https://mtg-kr.com/cardimage/poketcgM1L-085.png,미보유,
7MfIcoNwMQ1tc5QDiZST,,0,SR,빛나,TRUE,,m2 -「인페르노X」,,M2-107,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_107.png,보유중,
JwIN2xGWnYICehtPSO0E,,0,SR,빛나,TRUE,,m2 -「인페르노X」,,M2-107,서포트,https://mtg-kr.com/cardimage/poketcgM2-107.png,보유중,
