raw_database_id,series,cardNumber,rarity,imageUrl,price,createdAt,pokedexNumber,status,cardName,isLegacy,type
UfzNBxX519gxbPDCI9bQ,sv6a -「나이트원더러」,SV6a-083,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_083.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
Ujr6nfqhAfCIKi8rQ2d7,sv11B -「블랙볼트」,SV11B-155,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_155.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
Ul39XsquWDyOy3DfGHfz,sv11W -「화이트플레어」,SV11W-129,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_129.png,0,2026-04-20T05:38:17.897Z,,보유중,아켄,true,
UoybzsTbWK96Z7PVqkKD,sv9 -「배틀파트너즈」,SV9-131,UR,https://mtg-kr.com/cardimage/poketcgSV9-131.png,0,2026-04-20T05:38:17.895Z,,보유중,N의 조로아크 ex,true,
UpJTkahq4WFFMYAKA3KU,sm11,SM11-104,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11/SM11_104.png,0,2026-04-20T05:38:04.138Z,,미보유,그린의 전략,true,서포트
UxLX3vVk4HM7ydVkZjdd,sm8b -「울트라샤이니」,SM8b-235,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_235.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
V1PwXlue56htXWZ2m2lp,sv11B -「블랙볼트」,SV11B-128,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_128.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
V3JiDTa2DHehIjTl7zAu,sv1a -「트리플렛비트」,SV1a-093,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_093.png,0,2026-04-20T05:38:11.053Z,,미보유,,true,
V5Up3tLPlplLgzE7ziOH,s12a -「VSTAR 유니버스」,S12a-184,AR,https://mtg-kr.com/cardimage/poketcgS12a-184.png,0,2026-04-20T05:38:07.605Z,337,보유중,루나톤,true,포켓몬
V63qVI8ULov95iVk1oCp,sv6a -「나이트원더러」,SV6a-094,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_094.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
VAtw424AofUfTWtVQljw,sv1a -「트리플렛비트」,SV1a-102,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_102.png,0,2026-04-20T05:38:11.053Z,,미보유,,true,
VB0M16y4QqiRSU7POKy3,sv2a -「포켓몬 카드 151」,"
  
  SV2a-184
  
  
  
  
  
  
  
  
  
  ",SR,,0,2026-04-20T05:38:11.053Z,,보유중,이상해꽃 ex,true,
VC11LTQyC0wAN4ZyPUJP,s12a -「VSTAR 유니버스」,S12a-226,SAR,https://mtg-kr.com/cardimage/poketcgS12a-226.png,0,2026-04-20T05:38:07.607Z,,미보유,루카리오 Vstar,true,
VDwvhCBlwSIsZxuo0x9j,s8b -「VMAX 클라이맥스」,S8b-276,SR,https://mtg-kr.com/cardimage/poketcgS8b-276.png,0,2026-04-20T05:38:04.142Z,,미보유,쿡,true,서포트
VFNeIC3M89vMyPnsWlBL,sv11B -「블랙볼트」,SV11B-108,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_108.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
VHTdIc3E4xo9aAGxqAMj,s12a -「VSTAR 유니버스」,S12a-209,AR,https://mtg-kr.com/cardimage/poketcgS12a-209.png,0,2026-04-20T05:38:07.605Z,,보유중,메리프,true,
VIhGUXMUBP4K7yhT6jap,s8b -「VMAX 클라이맥스」,S8b-203,CHR,https://mtg-kr.com/cardimage/poketcgS8b-203.png,0,2026-04-20T05:38:04.141Z,,보유중,내던숭이,true,
VKSw4IPXEFP9NXLUjSDN,m2 -「인페르노X」,M2-100,SR,https://mtg-kr.com/cardimage/poketcgM2-100.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
VKqrBVxSDjtGv3jhvw5g,sv3 - 「흑염의 지배자」,SV3-110,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_110.png,0,2026-04-20T05:38:11.055Z,,보유중,,true,
VLMgZQBxlrIDvCexqdt1,sv6 -「변환의 가면」,SV6-103,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_103.png,0,2026-04-20T05:38:14.490Z,,보유중,,true,
VMhePPEP3MHoZqOv3KZZ,sv11W -「화이트플레어」,SV11W-104,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_104.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
VPxbJiEAbB5muIEYCbrD,sv10 -「로켓단의 영광」,SV10-119,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_119.png,0,2026-04-20T05:38:17.896Z,,미보유,,true,
VSkUBwVpwI1QcRuhrVY9,sv4a -「샤이니트레저 ex」,SV4a-329,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_329.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
VWGnLVTfxsG4ZLh1tE57,sv7a -「낙원드래고나」,SV7a-092,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_092.png,0,2026-04-20T05:38:14.492Z,,미보유,,true,
VWZNxkJia3Waph57PdAq,sv9 -「배틀파트너즈」,SV9-106,AR,https://mtg-kr.com/cardimage/poketcgSV9-106.png,0,2026-04-20T05:38:14.494Z,,보유중,꾸꾸리,true,
VX0Vganq2AU1VPG9HR7Q,sv11W -「화이트플레어」,SV11W-155,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_155.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
VXygW4wdiAXSkjeW5urM,sv9a -「열풍의 아레나」,SV9a-076,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_076.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
VaFtWtJXbkUpyBrf2siu,sv9 -「배틀파트너즈」,SV9-121,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_121.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
VaQ3fZRJKr7dPmB0t6WA,s12a -「VSTAR 유니버스」,S12a-195,AR,https://mtg-kr.com/cardimage/poketcgS12a-195.png,0,2026-04-20T05:38:07.605Z,380,보유중,라티아스,true,포켓몬
VciFflQO05xozT3ZxkCJ,s10P -「스페이스 저글러」,S10P-084,HR,https://mtg-kr.com/cardimage/poketcgS10P-084.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
Ve6l6J30g6aJIppNoqL0,sm6b -「챔피언로드」,SM6b-054,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_054.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,포켓몬
VhhSHruXXwJsiELUGcD7,sv4a -「샤이니트레저 ex」,SV4a-350,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_350.png,0,2026-04-20T05:38:11.059Z,,보유중,네르케,true,서포트
VjBUfVjDl2QF1gzrVdvD,sm8b -「울트라샤이니」,SM8b-226,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_226.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
VkD6qvhz7dRVVcpsl6J4,m2a -「메가드림」,M2a-201,AR,https://mtg-kr.com/cardimage/poketcgM2a-201.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
VkYNtsOgcsbByYxrlwTp,sv11B -「블랙볼트」,SV11B-104,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_104.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
Vl66C7sAnHNUhHQ6ZvRT,sv4a -「샤이니트레저 ex」,SV4a-358,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_358.png,0,2026-04-20T05:38:11.060Z,,미보유,,true,
Vp8VheqxiyfJynXlMBf6,s11a -「백열의 아르카나」,S11a-086,HR,https://mtg-kr.com/cardimage/poketcgS11a-086.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
VrOMpxV2sTMBvVtdl66V,sv1V -「바이올렛 ex」,SV1V-104,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_104.png,0,2026-04-20T05:38:07.609Z,,보유중,미모사,true,
VsIg8Y7meCZ1Jqad9EED,sv4a -「샤이니트레저 ex」,SV4a-338,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_338.png,0,2026-04-20T05:38:11.059Z,,보유중,,true,
VuIOKoah0BqX6BGKfY37,sv1a -「트리플렛비트」,SV1a-089,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_089.png,0,2026-04-20T05:38:11.053Z,,미보유,,true,
VuQLEgQ71OMkHujSm86b,sv4a -「샤이니트레저 ex」,SV4a-357,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_357.png,0,2026-04-20T05:38:11.060Z,,미보유,,true,
VwGVoMcxUEThw1W8zS5K,s8b -「VMAX 클라이맥스」,S8b-245,CSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/S/S8b/S8b_245.png,0,2026-04-20T05:38:04.142Z,,보유중,블래키 Vmax,true,
Vwy1ZdrYZGUnSkenaE3V,m2a -「메가드림」,M2a-234,SAR,https://mtg-kr.com/cardimage/poketcgM2a-234.png,0,2026-04-20T05:38:21.283Z,25,보유중,피카츄 ex,true,포켓몬
Vx5nb6xZ0xT3koL0hyf2,s11 -「로스트어비스」,S11-105,SR,https://mtg-kr.com/cardimage/poketcgS11-105.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
VytkR4NwhW6BP98LvavR,sv11W -「화이트플레어」,SV11W-142,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_142.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
VzsFsl5qhG8cnQjNCmjs,sv5K -「와일드포스」,SV5K-091,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_091.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
W28VGf51HMWzWfP5ZSmU,sv11B -「블랙볼트」,SV11B-164,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_164.png,0,2026-04-20T05:38:17.897Z,,미보유,,true,
W5Z5f2jLm2GbcfRsvzU8,sv5M -「사이버저지」,SV5M-086,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_086.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
W5rXQLFuTnSmFJdVr901,sv9 -「배틀파트너즈」,SV9-114,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_114.png,0,2026-04-20T05:38:17.894Z,,미보유,,true,
W8rPMZXP7BVxQVxhEaUF,sv8a -「테라스탈 페스타 ex」,SV8a-232,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_232.png,0,2026-04-20T05:38:14.494Z,,미보유,하솔,true,
WD7AbqvpvYS5Ho7Fc91O,sm8b -「울트라샤이니」,SM8b-218,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_218.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
WGMz1nmrl64aaCk0mLEV,sv4a -「샤이니트레저 ex」,SV4a-339,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_339.png,0,2026-04-20T05:38:11.059Z,,보유중,,true,
WI85sf5bq7uvmpuFTMx0,s8b -「VMAX 클라이맥스」,S8b-256,SR,https://mtg-kr.com/cardimage/poketcgS8b-256.png,0,2026-04-20T05:38:04.142Z,,미보유,금랑,true,서포트
WJljGINvr7mXtH9F4zXi,sv11B -「블랙볼트」,SV11B-109,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_109.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
WLLTMbZ3gLMMFLfGuGVc,sv10 -「로켓단의 영광」,SV10-115,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_115.png,0,2026-04-20T05:38:17.896Z,,미보유,,true,
WNH6ZUQf2TxZmgIXn0pI,PROMO,,PROMO,,0,2026-04-20T05:38:21.283Z,,등급카드,유가나바 피카츄,true,
WQ3lNhIVycXgxgQ5kXP2,sv3a -「레이징서프」,SV3a-077,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_077.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
WRCiG7QseUEQZYPCBrwa,m2 -「인페르노X」,M2-085,AR,https://mtg-kr.com/cardimage/poketcgM2-085.png,0,2026-04-20T05:38:21.282Z,,보유중,팽도리,true,
WRD79p8i7g4XiB0XwKpc,sm8b -「울트라샤이니」,SM8b-191,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_191.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
WRHpwyd9AFe4tn8bCFCn,sv2a -「포켓몬 카드 151」,SV2a-166,AR,https://mtg-kr.com/cardimage/poketcgSV2a-166.png,0,2026-04-20T05:38:11.053Z,1,보유중,이상해씨,true,
WVG4i7WM8HHKiwoxqJ4c,sm8b -「울트라샤이니」,SM8b-232,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_232.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
WWTzH3KLKz8vkr8BzFVW,s9 -「스타버스」,S9-112,SR,https://mtg-kr.com/cardimage/poketcgS9-112.png,0,2026-04-20T05:38:07.601Z,,보유중,아르세우스 V,true,
WWc2tXONxsJ4fHJcvXgl,m2a -「메가드림」,M2a-206,AR,https://mtg-kr.com/cardimage/poketcgM2a-206.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
WXVNYuvkLamiQHHMWZDx,sv9a -「열풍의 아레나」,SV9a-064,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_064.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
WYIa88ADff6L4UynNkNg,sv9 -「배틀파트너즈」,SV9-123,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_123.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
WdQG912tqgV3nzV6eBMP,s8b -「VMAX 클라이맥스」,S8b-237,CSR,https://mtg-kr.com/cardimage/poketcgS8b-237.png,0,2026-04-20T05:38:04.142Z,,미보유,가라르 썬더 V,true,
Wh5NACnmvOd2BLmswNvy,s9a -「배틀리전」,S9a-070,CHR,https://mtg-kr.com/cardimage/poketcgS9a-070.png,0,2026-04-20T05:38:07.601Z,,보유중,신비록,true,
Wi9MbZEYb4h9Vxd6BcHM,s9a -「배틀리전」,S9a-068,CHR,https://mtg-kr.com/cardimage/poketcgS9a-068.png,0,2026-04-20T05:38:07.601Z,,보유중,로즈레이드,true,
WjKGQMGMaSJFu20MeUjg,sv9 -「배틀파트너즈」,SV9-125,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_125.png,0,2026-04-20T05:38:17.895Z,,미보유,모야모의 찌리배리 ex,true,
WqTc5DrAGbf89N8gwUtO,s10P -「스페이스 저글러」,S10P-082,HR,https://mtg-kr.com/cardimage/poketcgS10P-082.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
WqmysOtWqNBbQUIJMrY9,s11a -「백열의 아르카나」,S11a-083,SR,https://mtg-kr.com/cardimage/poketcgS11a-083.png,0,2026-04-20T05:38:07.604Z,,미보유,윤진,true,
WvPIWKyixJKXD6VlYXnQ,sm11b -「드림리그」,SM11b-064,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_064.png,0,2026-04-20T05:38:04.139Z,,미보유,레시라무&제크로무 GX,true,
WvxGLX2BEw6o5sbosb0M,sv11W -「화이트플레어」,SV11W-140,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_140.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
WwfZpPm4l0PnJY86H23n,sv9a -「열풍의 아레나」,SV9a-071,AR,https://mtg-kr.com/cardimage/poketcgSV9a-071.png,0,2026-04-20T05:38:17.895Z,,보유중,이슬의 고라파덕,true,
WxUmc8D3ePVUTDhfLbGQ,sv11B -「블랙볼트」,SV11B-110,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
WyPnXWVvYRoJjh1b9CrB,sm8b -「울트라샤이니」,SM8b-179,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_179.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
WzvyFNFf4DvVbGzOeY00,sv1V -「바이올렛 ex」,SV1V-080,AR,https://mtg-kr.com/cardimage/poketcgSV1V-080.png,0,2026-04-20T05:38:07.609Z,,보유중,들눈해,true,
X1bsqPB2q2x6LmYUrjht,sv9a -「열풍의 아레나」,SV9a-067,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_067.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
X8CAXV1k4AI1kgqN7eyI,sm8b -「울트라샤이니」,SM8b-229,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_229.png,0,2026-04-20T05:38:04.138Z,,미보유,블래키 GX,true,
X8FupTE0l9Ikl2a4gOmh,s7R -「창공스트림」,S7r-068,SR,https://mtg-kr.com/cardimage/poketcgS7r-068.png,0,2026-04-20T05:38:04.140Z,,미보유,,true,
X8rjEWoGKD1PCAchy7Ib,s12a -「VSTAR 유니버스」,S12a-250,SR,https://mtg-kr.com/cardimage/poketcgS12a-250.png,0,2026-04-20T05:38:07.608Z,,보유중,히스이의 동료들,true,서포트
XAyj8ip8Y8mBt4vA8eAi,sv1a -「트리플렛비트」,SV1a-083,AR,https://mtg-kr.com/cardimage/poketcgSV1a-083.png,0,2026-04-20T05:38:11.052Z,,보유중,무우마직,true,
XDsGvAlsCLDJQ1Vobrsi,s10a -「다크판타스마」,S10a-076,CHR,https://mtg-kr.com/cardimage/poketcgS10a-076.png,0,2026-04-20T05:38:07.603Z,,보유중,화강돌,true,
XIH0ZCqzURDerNg3rsAJ,sv1S -「스칼렛 ex」,SV1S-101,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_101.png,0,2026-04-20T05:38:07.609Z,,미보유,가디안 ex,true,
XJ0XhEqcByeDI0T61Kfd,sv3a -「레이징서프」,SV3a-069,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_069.png,0,2026-04-20T05:38:11.056Z,,보유중,,true,
XJ8ITvS2gnmHB9nDXuPQ,sv11B -「블랙볼트」,SV11B-152,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
XKbkCxr797b3eIniCc2p,s8b -「VMAX 클라이맥스」,S8b-240,CSR,https://mtg-kr.com/cardimage/poketcgS8b-240.png,0,2026-04-20T05:38:04.142Z,,미보유,연격 우라오스 V,true,
XLVFZQoTiWrscjTldwoK,sm8b -「울트라샤이니」,SM8b-163,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_163.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
XSm5FBsCaD4rIb4Gdu63,s6a -「이브이 히어로즈」,S6a-073,SR,https://mtg-kr.com/cardimage/poketcgS6a-073.png,0,2026-04-20T05:38:04.139Z,,보유중,부스터 V,true,포켓몬
XdsFqFzzRb1l59pEF0n6,s6a -「이브이 히어로즈」,S6a-071,SR,https://mtg-kr.com/cardimage/poketcgS6a-071.png,0,2026-04-20T05:38:04.139Z,,보유중,리피아 V,true,포켓몬
XgivBfvmoPsdommlRf0D,s10a -「다크판타스마」,S10a-099,,https://mtg-kr.com/cardimage/poketcgS10a-099.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
XhnWsZXoNt9e0f3TTnOi,sv4K -「고대의 포효」,SV4K-076,AR,https://mtg-kr.com/cardimage/poketcgSV4K-076.png,0,2026-04-20T05:38:11.058Z,,보유중,모르페코,true,
XilirKavUkUJjkultAXi,sv11B -「블랙볼트」,SV11B-123,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_123.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
XnN3PeLLqSTRRL64iC5z,m2a -「메가드림」,M2a-194,AR,https://mtg-kr.com/cardimage/poketcgM2a-194.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
XqHVcfLVv8AOfXHRZJO2,m1S -「메가 심포니아」,M1S-083,SR,https://mtg-kr.com/cardimage/poketcgM1S-083.png,0,2026-04-20T05:38:21.281Z,,미보유,,true,
XrKRn93ZFOIhApAgQncd,m1S -「메가 심포니아」,M1S-074,AR,https://mtg-kr.com/cardimage/poketcgM1S-074.png,0,2026-04-20T05:38:21.281Z,,보유중,,true,
XwVnhdghLD8vREgHTZcm,sv11W -「화이트플레어」,SV11W-100,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_100.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
XypILiHM7HWcpsoIxPWf,sv2P -「스노해저드」,SV2P-072,AR,https://mtg-kr.com/cardimage/poketcgSV2P-072.png,0,2026-04-20T05:38:11.054Z,,보유중,그푸리,true,
Y44NFaBhsUm0U4tZbmHM,sv3a -「레이징서프」,SV3a-072,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_072.png,0,2026-04-20T05:38:11.056Z,,보유중,,true,
Y5q4fU3Dv7qjAyYXY29m,s11a -「백열의 아르카나」,S11a-072,CHR,https://mtg-kr.com/cardimage/poketcgS11a-072.png,0,2026-04-20T05:38:07.604Z,,보유중,가디안,true,
Y7FkYRybHta8XJnBHjO8,sv6 -「변환의 가면」,SV6-110,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_110.png,0,2026-04-20T05:38:14.490Z,,보유중,,true,
YBItKvLbwwngBapf8OOu,sv4a -「샤이니트레저 ex」,SV4a-337,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_337.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
YCzC2nGjOJ4FKL25aTiJ,m1S -「메가 심포니아」,M1S-092,MUR,https://mtg-kr.com/cardimage/poketcgM1S-092.png,0,2026-04-20T05:38:21.282Z,,미보유,메가 가디안 ex,true,
YEN7vqYOrsBM0uYfQ2aU,s12a -「VSTAR 유니버스」,S12a-239,SAR,https://mtg-kr.com/cardimage/poketcgS12a-239.png,0,2026-04-20T05:38:07.608Z,,미보유,원규,true,서포트
YGH55gBKDheH0wuyu11D,s8a-P -「25주년 프로모팩」,S8a-P-21,없음,%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7_2025-11-15_013306.png,0,2026-04-20T05:38:04.140Z,,보유중,제크로무,true,
YH2Gha5oDlWOmutqW1mr,s12a -「VSTAR 유니버스」,S12a-190,AR,https://mtg-kr.com/cardimage/poketcgS12a-190.png,0,2026-04-20T05:38:07.605Z,146,보유중,가라르 파이어,true,포켓몬
YJcZ6lJcG2pJFiXfc0i8,s6a -「이브이 히어로즈」,S6a-072,SR,https://mtg-kr.com/cardimage/poketcgS6a-072.png,0,2026-04-20T05:38:04.139Z,,보유중,부스터 V,true,포켓몬
YM1xz5dXz3C2OXOe7IFe,sv9a -「열풍의 아레나」,SV9a-084,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_084.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
YRII17F2WPq2xoBmNGE0,sv4a -「샤이니트레저 ex」,SV4a-326,SSR,https://mtg-kr.com/cardimage/poketcgSV4a-326.png,0,2026-04-20T05:38:11.059Z,,보유중,후딘 ex,true,
YSAh8jw3EjICjp0O3X2B,s12a -「VSTAR 유니버스」,S12a-223,SAR,https://mtg-kr.com/cardimage/poketcgS12a-223.png,0,2026-04-20T05:38:07.607Z,,미보유,테오키스 Vstar,true,
YSYkACHDZynGXTljugat,s8b -「VMAX 클라이맥스」,S8b-211,CHR,https://mtg-kr.com/cardimage/poketcgS8b-211.png,0,2026-04-20T05:38:04.141Z,,보유중,캐스퐁,true,
YTYvxDs0uHUwVIjAjiaC,sm12a -「TAG TEAM GX 태그올스타즈」,SM12a-190,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_190.png,0,2026-04-20T05:38:04.139Z,,미보유,그린의 전략,true,서포트
YYE06hmR5m523YYhQPoA,sv10 -「로켓단의 영광」,SV10-100,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_100.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
YZ1LbaLvNmqz47dPwgn9,sv9 -「배틀파트너즈」,SV9-115,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_115.png,0,2026-04-20T05:38:17.894Z,,보유중,릴리에의 삐삐 ex,true,
Yesqh2dFE1VAxwXwJJNI,s8b -「VMAX 클라이맥스」,S8b-193,CHR,https://mtg-kr.com/cardimage/poketcgS8b-193.png,0,2026-04-20T05:38:04.140Z,,보유중,,true,
YgOvCK4THMit9zq9PWEM,sv11W -「화이트플레어」,SV11W-114,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_114.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
YkPGVXkMchdJj8YkJBEl,s12a -「VSTAR 유니버스」,S12a-247,SR,https://mtg-kr.com/cardimage/poketcgS12a-247.png,0,2026-04-20T05:38:07.608Z,,보유중,신오의 동료들,true,서포트
Ypl5SK3YcXMSSDqQU2xx,s12a -「VSTAR 유니버스」,S12a-233,SAR,https://mtg-kr.com/cardimage/poketcgS12a-233.png,0,2026-04-20T05:38:07.607Z,,미보유,레지기가스 Vstar,true,
Yq0IzncjcCabnxRXok6t,sv10 -「로켓단의 영광」,SV10-111,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_111.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
YrIsWpriCb9wLr0faL2B,sv11B -「블랙볼트」,SV11B-118,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_118.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
YtQ64wxPR7t2rAKTCW2a,sm11b -「드림리그」,SM11b-061,CHR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_061.png,0,2026-04-20T05:38:04.139Z,,미보유,바랜드,true,
YuPgh2KqBV6RYbm4khtA,sv3a -「레이징서프」,SV3a-084,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_084.png,0,2026-04-20T05:38:11.056Z,,미보유,파라솔 아가씨,true,
YuUC1FnpWwVAhEyzirKw,s12a -「VSTAR 유니버스」,S12a-219,SAR,https://mtg-kr.com/cardimage/poketcgS12a-219.png,0,2026-04-20T05:38:07.607Z,,보유중,제라오라 Vmax,true,
