raw_database_id,isLegacy,possessions,series,imageUrl,cardName,pokedexNumber,price,status,createdAt,rarity,type,cardNumber
W3gmnTcbVUF1PiwGZSvc,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_321.png,,,0,보유중,,SSR,,SV4a-321
W4QBk6GylTp0GUxUzp5x,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-084.png,블래키 V,,0,보유중,,SR,포켓몬,S6a-084
W4X8mogY9qFj9Ukc5X2n,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-194.png,파비코리,334,0,보유중,,AR,포켓몬,S12a-194
W7zxRqb8oAUokvZMlotW,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_210.png,무쇠손 ex,,0,미보유,,SAR,포켓몬,SV8a-210
WDqJscYFRCzod855tG2i,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png,,,0,미보유,,SR,,SV5K-085
WE0DV2hKVDyuLlOG4JLo,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-274.png,저지맨,,0,미보유,,SR,서포트,S8b-274
WEIy5mVMGOYxUjsogNYK,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_101.png,,,0,보유중,,AR,포켓몬,SV10-101
WGiR3cOFWNSd7O7jckX5,TRUE,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,캐스퐁 태양의 모습,,0,보유중,,AR,포켓몬,SV7a-067
WIoGnbb39cJ6gilc68fF,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-095.png,,,0,미보유,,SR,,M2-095
WJXBOwDwLJNU9ev98Cte,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-218.png,,,0,미보유,,SR,,M2a-218
WJqnNCYMXTnlQuydEjOl,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_096.png,,,0,보유중,,SR,,SV1V-096
WKzHLnjZxNnEvGlNbZMT,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-077.png,,,0,미보유,,SR,,S9a-077
WMbSEag7KYZf5ZVIQus3,,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_055.png,,,0,미보유,,SR,포켓몬,SM6b-055
WMmUWdM2KGNkkr1yZvts,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_098.png,박사의 연구,,0,미보유,,SR,서포트,SV1S-098
WSHjQRPhbUspYqNQZoIk,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_096.png,피나,,0,미보유,,SAR,서포트,SV2P-096
WWu2FxbLPWi0XjejfPoo,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_107.png,,,0,미보유,,UR,,SV1V-107
Wcy0R2bPoWFGQAL1OZST,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_096.png,마스카나 ex,,0,보유중,,SAR,,SV1a-096
Wg8utCuY5sI6Vq45HukF,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-086.png,,,0,미보유,,SR,,M1L-086
WgCR5uq4hV0xAs5Wb27Q,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_194.png,,,0,미보유,,S,,SM8b-194
Wjsdr8Ogq0H5ndxiJYxQ,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-764.png,피카츄ex,25,0,미보유,,없음,포켓몬,MC-764
WnbjpS4J6QpCgXHqRDxd,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-209.png,,,0,보유중,,AR,포켓몬,M2a-209
WnvRFOPgACGV91lbk3iz,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_158.png,,,0,미보유,,SR,,SM8b-158
WoqYf05jinTmfnOSOxG5,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_108.png,,,0,미보유,,UR,,SV1V-108
WpDJoEIpfYZcwAt422Bx,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_115.png,,,0,보유중,,AR,포켓몬,SV11B-115
WpkrYGkL9r2W4EWRcxJy,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-079.png,,,0,미보유,,,,S10a-079
Wq7veMtsduudFMkZvkyR,,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_229.png,블래키 GX,,0,미보유,,SSR,포켓몬,SM8b-229
WqT4rbY43QqmqPjtBGA7,TRUE,,sm6a -「드래곤스톰」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png,피아나,,0,보유중,,SR,서포트,SM6a-059
WqhcGgtXEEMwGaoXDemU,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-201.png,리오르,,0,보유중,,AR,포켓몬,S12a-201
WsR2KliLUMNmtnYYrMzd,,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-080.png,꼬지모,,0,보유중,,AR,포켓몬,SV2P-080
Wwf347CBckQA5EZKep7a,,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,랄토스,,0,보유중,,AR,포켓몬,SV1S-083
WzS6nkO5ar5hC3SC3i7J,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-200.png,비버통,,0,보유중,,AR,포켓몬,S12a-200
X2YTISRL93uKdrIq1TOO,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-121.png,,,0,미보유,,HR,,S9-121
X55f2votTJSpZZgl1doi,TRUE,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-209.png,쥬피썬더 ex,,0,보유중,,SAR,포켓몬,SV8a-209
X6dIQpiie8XfAtrWb5tW,,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_101.png,램프라,,0,보유중,,AR,포켓몬,SV11B-101
X7O7p1U95gjytWFogjFx,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_210.png,,,0,미보유,,SSR,,SM8b-210
XBWD1WJ5n8ex4djzhtyU,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_223.png,,,0,미보유,,SSR,,SM8b-223
XFVAl9KTRTxZ8hPtjbrt,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_113.png,,,0,보유중,,AR,포켓몬,SV6-113
XKH385L1VNhJU2poOUY6,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_094.png,,,0,미보유,,UR,,SV6a-094
XUYMiXOgHpLMiQ569gLz,,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_056.png,또가스,,0,미보유,,CHR,포켓몬,SM11b-056
XYQ6IRXVQROvNsJRfVEy,TRUE,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,단지래플,,0,보유중,,AR,포켓몬,SV7a-075
Xb4t13Nq2NwUJcvaenUh,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_115.png,,,0,미보유,,SR,,SV6-115
XfBXbrzdFdVMF0gYIR9i,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-229.png,,,0,미보유,,MA,포켓몬,M2a-229
XhShcWtt2iRBv7JOnWov,TRUE,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_072.png,,,0,미보유,,SR,,SM11a-072
XnHPM6pPw8mkHnX1dNSD,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_195.png,,,0,미보유,,S,,SM8b-195
Xvk271fo2xDCrvaLbqUX,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-087.png,,,0,미보유,,UR,스타디움,S10P-087
XyvxTRvIM4vFBx0MZa0w,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_119.png,,,0,보유중,,AR,포켓몬,SV11W-119
XzvGhz0h8YA7rlTk1ldV,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-255.png,가라르의 동료들,,0,보유중,,SR,서포트,S8b-255
Y3EAKvHJ8in07Ws6I5fF,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_184.png,,,0,미보유,,S,,SM8b-184
Y3jpoF2uJf60jaQHCqXH,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_070.png,,,0,보유중,,AR,포켓몬,SV4M-070
Y8dKmHIHlLnIPW3nCaaX,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_109.png,,,0,보유중,,AR,포켓몬,SV3-109
YBfx54W260onejk9JzzJ,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-243.png,마리의 오롱털 ex,,0,미보유,,SAR,포켓몬,M2a-243
YBz5LJWuxqbQgaPtFIY1,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_099.png,박사의 연구,,0,보유중,,SR,서포트,SV1V-099
YEkjhA2QBOaOUuoHjRrk,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_090.png,복숭악동 ex,,0,미보유,,SAR,,SV6a-090
YHLSvwjbNSJNQZgAiYZE,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_092.png,,,0,미보유,,UR,,SV3a-092
YIhIS2YmMtQd5ZwqOmZ9,TRUE,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_055.png,코일,,0,미보유,,CHR,포켓몬,SM11b-055
YJE5XmXK8xwxCuHqY8eT,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-209.png,메리프,,0,보유중,,AR,포켓몬,S12a-209
YMH2ktLilwXjR16enm5h,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-239.png,메가루차불 ex,,0,미보유,,SAR,포켓몬,M2a-239
YSi6RwdobSE09WwtTy9d,,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-335.png,피죤투 ex,,0,보유중,,SSR,포켓몬,SV4a-335
YVPLlAZSGDxWasvQtJVT,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_180.png,,,0,미보유,,S,,SM8b-180
YWhz4c84opBrmOHx3y5p,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-083.png,,,0,미보유,,,,S10a-083
YX5V98LVC81DtOsGXa2S,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-068.png,,,0,보유중,,AR,포켓몬,M1L-068
YYWShgoMQSiZ8zhBUOD8,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-067.png,,,0,보유중,,AR,포켓몬,M1L-067
Ya0eEWlhrm9XhLzmQniJ,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-240.png,연격 우라오스 V,,0,미보유,,CSR,포켓몬,S8b-240
YaE7nrt4vjxs6ETl292y,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_089.png,야나프,,0,보유중,,AR,포켓몬,SV11B-089
YbK9T1nMYroFQYUdTGC4,TRUE,,sv6 -「변환의 가면」,https://mtg-kr.com/cardimage/poketcgSV6-130.png,카지,,0,보유중,,SAR,,SV6-130
Ydx7KC4hQLMlT5Ao1TtK,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-070.png,,,0,미보유,,SR,,S7r-070
Yex9WErLCJwKO2opMwiM,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_119.png,,,0,보유중,,AR,포켓몬,SV11B-119
YfCctOVAeymSp2Jew07J,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_083.png,파비코리 ex,334,0,미보유,,SR,포켓몬,SV4M-083
YkXw0chL04GC8n5vUsKS,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png,무쇠무인 ex,,0,보유중,,SAR,포켓몬,SV4M-089
Ym5oKS9o50YRhb0YUkMt,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png,,,0,미보유,,SAR,,SV11B-168
YpNEusY3WquYLlqhtcZS,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-208.png,,,0,보유중,,CHR,포켓몬,S8b-208
YqBqhvlwMNvnEhGD352Q,TRUE,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-079.png,베라카스,,0,보유중,,AR,포켓몬,SV2P-079
YsClmkr9wqGTnaVX2bHx,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_123.png,,,0,보유중,,AR,포켓몬,SV11W-123
Yv0vLgQuna3lJlxS79YL,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_350.png,네르케,,0,보유중,,SAR,서포트,SV4a-350
YvPC1jvDfCjmv6FRDvim,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png,,,0,보유중,,AR,포켓몬,SV4M-072
YwQOCwN9EboY9MRimkWE,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_095.png,,,0,미보유,,SR,,SV1a-095
YzUEYjCV42TkzUuc892r,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-241.png,자크로,,0,미보유,,SAR,서포트,S12a-241
Z0WMmyHKkIEh7NU8sYN2,TRUE,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_119.png,,,0,미보유,,SR,,SV9-119
Z2eFgrmz5gYg65i79Kf7,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-250.png,자시안 V,,0,미보유,,CSR,포켓몬,S8b-250
Z4mETi6ATkKB2qHs7gGL,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_352.png,모란,,0,미보유,,SAR,서포트,SV4a-352
Z64Z8RbdpmlRJMnEYXMz,TRUE,,m1L -「메가 브레이브」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_089.png,메가앱솔 ex,,0,보유중,,SAR,포켓몬,M1L-089
Z8Qv1tIwy6j3flUPd2eR,,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_119.png,피죤,17,0,보유중,,AR,포켓몬,SV3-119
Z8dEZkm2KAnQIsJ8TSly,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_083.png,,,0,미보유,,SR,,SV6a-083
Z9oGikwqNtxWUYtqDEJn,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_122.png,,,0,미보유,,SR,,SV3-122
ZAHaA80K5cJZZ3KWk5Kd,,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_089.png,그우린차 ex,,0,미보유,,SAR,포켓몬,SV5a-089
ZCbY62cOAwk2Gn46JSWP,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_132.png,,,0,미보유,,UR,,SV10-132
ZKDLaA4oI13WLd6eQMfH,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_065.png,,,0,보유중,,AR,포켓몬,SV9a-065
ZKuVcnjmFnr0vGVSoFVw,,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_127.png,오거폰 우물의 가면 ex,,0,미보유,,SAR,포켓몬,SV6-127
ZLPjEjpAZD9P3HJOvUyV,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_169.png,,,0,미보유,,S,,SM8b-169
ZLkCU3Dwe656zkmMKzqY,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_164.png,,,0,미보유,,SR,,SV11B-164
ZM0LXZpdPghXqWpkmJt3,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-078.png,,,0,미보유,,SR,,S9a-078
ZMHtRcMRtSUfYuxpZ04T,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-087.png,,,0,미보유,,HR,,S9a-087
ZNWZgk8KArcttrYCwsm8,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-230.png,,,0,미보유,,MA,포켓몬,M2a-230
ZNlI7AaVJ5vj2giJIA0n,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_124.png,,,0,보유중,,SR,,SV3-124
ZPqmtMOGPSynMSv84ZrM,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-094.png,,,0,미보유,,UR,,S11a-094
ZREheBH9jTJAFKPA9tmA,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_104.png,,,0,보유중,,AR,포켓몬,SV11W-104
ZTmSh7kIRSS6DFm2FOpp,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_113.png,,,0,미보유,,SR,,SV10-113
ZVQzqS8MjR11RZI5I9VT,,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-206.png,글레이시아 ex,471,0,보유중,,SAR,포켓몬,SV8a-206
ZVhHwg3WJDjH1jPEJJ7q,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-757.png,,,0,미보유,,없음,,MC-757
ZYHj9lomsmanN9AxoczZ,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_152.png,,,0,보유중,,AR,포켓몬,SV11W-152
Zah77SELqNCzKgumDM5L,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_205.png,,,0,미보유,,S,,SM8b-205
Zcaf4DALoRp88dUzYgtu,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_151.png,,,0,보유중,,AR,포켓몬,SV11B-151
ZdpWwiwwZtVhjtKaFqqX,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-277.png,,,0,미보유,,SR,서포트,S8b-277
Zhzz6lTW0hSH3DqG9Lwm,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_078.png,,,0,보유중,,AR,포켓몬,SV5a-078
Zi3cn0vfYimofocifIlj,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-118.png,,,0,미보유,,HR,,S9-118
ZkqoDe3QLXch4l5NMey0,TRUE,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_080.png,,,0,미보유,,SR,,SV7a-080
ZlP1UaP37VljcSbpdRoT,TRUE,,s8b -「VMAX 클라이맥스」,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg,모르페코 V-UNION_2,,0,미보유,,CSR,포켓몬,S8b-227
Zp9A0aMu9VxbE3y9EJ5w,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-090.png,,,0,미보유,,,,S10a-090
Zpqqm9K9ROw3bK6Bxw4D,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-071.png,,,0,미보유,,SR,,S7r-071
ZsQ7PLtjw2tOe982qxUK,,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-087.png,라티아스 ex,0380,0,보유중,,SAR,포켓몬,SV7a-087
ZtaMQAWcpeUo1AWiriGv,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png,,,0,보유중,,AR,포켓몬,SV11B-134
Zv3OmgVugZxlDcrEhY0P,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-256.png,,,0,미보유,,SR,,S12a-256
ZwMZQ2OdfHTI2isez60A,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_094.png,시비꼬 ex,,0,미보유,,SAR,,SV2P-094
ZyIL5RfeE4xlLnbMcTyd,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-127.png,,,0,미보유,,UR,,S11-127
ZyKAhOhNeESiNYBkEzoz,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-235.png,메가저리더프 ex,,0,미보유,,SAR,포켓몬,M2a-235
aAp1q9EpVHvBEhpFseL4,TRUE,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_064.png,,,0,미보유,,SR,서포트,SM6b-064
aAt91VNZ1zF8ao3FYfgg,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_069.png,,,0,보유중,,AR,포켓몬,SV9a-069
aDdZGidBBYBh2z3tF6LE,TRUE,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_065.png,실버디 GX,,0,미보유,,SR,,SM11b-065
aKSg0Wb6lYtfDhaWislU,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-200.png,,,0,보유중,,CHR,포켓몬,S8b-200
aLz4NNN3ijYDXLZwi1ZP,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_124.png,,,0,미보유,,SR,,SV7-124
aMIQevNTZFv4FJfpssuB,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_330.png,,,0,미보유,,SSR,,SV4a-330
aaHxnSWWf8FzCEUbb6PG,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_093.png,마라카치,,0,보유중,,AR,포켓몬,SV11B-093
acebYQjo1XuEXRE4ggp1,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_102.png,샹델라,,0,보유중,,AR,포켓몬,SV11B-102
afIg2AOI1EtgPJWdN6tx,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-077.png,글레이시아 V,471,0,보유중,,SR,포켓몬,S6a-077
agkT1kSUwFvn6ZihYzZz,TRUE,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-076.png,위글,,0,보유중,,AR,포켓몬,SV7a-076
ahmB4cSbwYDB6lCdx64P,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-176.png,슈륙챙이,,0,보유중,,AR,포켓몬,SV2a-176
aiTDfSKusETJiBdGKGQs,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_162.png,,,0,미보유,,S,,SM8b-162
aiWdgHdNaNhIAB7k0hLc,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_078.png,,,0,보유중,,AR,포켓몬,SV2D-078
akVbP04oNqfnoABNWgke,TRUE,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_092.png,,,0,미보유,,UR,,SV7a-092
amLU7rzLysiOihd1Ew2I,TRUE,,sv6 -「변환의 가면」,https://mtg-kr.com/cardimage/poketcgSV6-121.png,해피너스 ex,,0,보유중,,SR,,SV6-121
ap64gIBCVeto4ihViBst,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_116.png,,,0,보유중,,AR,포켓몬,SV11W-116
assa2BUes3hmZuKJajYn,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-247.png,신오의 동료들,,0,보유중,,SR,서포트,S12a-247
au7SBpjuY2yU54GBElbB,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-103.png,,,0,미보유,,SR,,M2-103
aywgjzusi9yFb7QPefqD,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png,조로아크,571,0,보유중,,AR,포켓몬,SV11W-141
b2IplGg0qXk8tMNHIjgn,TRUE,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-199.png,피나,,0,미보유,,SR,,SV8a-199
